petal.length	petal.width	variety
5.5	2.2	Setosa
6.4	2.4	Setosa
6.6	2.5	Versicolor
6.2	5.6	Virginica
4.5	4.5	Versicolor
5.6	4.8	Virginica
3.4	4.1	Setosa
2.8	2.2	Setosa
3.6	3.7	Setosa
7.9	5.0	Versicolor
3.3	3.5	Versicolor
2.4	1.3	Setosa
6.0	2.1	Setosa
7.6	2.6	Virginica
5.1	3.7	Setosa
5.6	3.9	Virginica
3.5	2.5	Versicolor
6.9	4.3	Virginica
8.1	3.5	Virginica
6.7	5.3	Versicolor
8.1	4.6	Versicolor
1.7	3.2	Setosa
9.8	6.3	Virginica
5.1	1.8	Virginica
4.8	5.3	Virginica
4.8	0.2	Setosa
9.0	2.6	Versicolor
2.9	1.7	Setosa
1.6	1.6	Setosa
9.4	6.8	Virginica
7.1	3.4	Virginica
6.3	4.0	Versicolor
5.6	1.7	Setosa
8.5	2.1	Virginica
5.8	5.7	Virginica
3.6	4.2	Setosa
5.1	3.6	Setosa
6.4	3.6	Virginica
8.3	3.8	Virginica
6.0	2.1	Versicolor
9.4	5.5	Virginica
4.2	0.2	Setosa
8.1	6.0	Virginica
8.0	5.0	Versicolor
8.2	5.5	Versicolor
2.0	1.8	Setosa
4.3	4.2	Setosa
3.1	2.9	Setosa
6.8	5.3	Versicolor
5.2	1.3	Setosa
3.1	4.2	Setosa
1.5	3.7	Setosa
5.2	2.7	Versicolor
5.0	2.5	Virginica
5.2	4.7	Versicolor
5.1	4.4	Virginica
8.1	6.7	Virginica
4.5	3.5	Versicolor
2.8	3.4	Setosa
7.8	3.8	Virginica
6.7	4.9	Versicolor
2.9	4.7	Setosa
7.7	6.1	Versicolor
10.6	4.3	Virginica
5.1	4.0	Versicolor
9.6	3.9	Virginica
9.8	3.4	Virginica
6.6	3.3	Virginica
4.3	3.6	Versicolor
8.3	1.3	Versicolor
5.7	2.0	Versicolor
4.5	2.5	Versicolor
9.7	3.5	Virginica
6.7	3.2	Virginica
10.0	5.8	Virginica
7.1	4.9	Virginica
4.0	3.9	Setosa
8.0	5.9	Virginica
8.1	3.4	Versicolor
10.4	3.8	Virginica
9.5	1.7	Versicolor
1.9	0.6	Setosa
7.2	1.8	Versicolor
7.9	4.8	Virginica
5.4	5.6	Versicolor
8.0	6.5	Virginica
3.9	2.7	Setosa
8.9	4.5	Versicolor
3.5	1.7	Setosa
2.4	4.3	Setosa
7.9	5.8	Versicolor
5.9	4.9	Versicolor
3.2	0.7	Setosa
5.5	3.8	Versicolor
1.5	0.2	Setosa
5.7	2.8	Virginica
5.1	4.3	Versicolor
2.8	2.7	Setosa
9.3	5.3	Virginica
3.5	1.7	Setosa
4.5	4.8	Versicolor
7.7	5.5	Virginica
8.9	4.9	Versicolor
7.5	5.0	Versicolor
6.0	3.3	Virginica
