petal.length	petal.width	variety
4.4	1.4	Versicolor
5.0	4.6	Versicolor
7.1	5.3	Versicolor
5.9	0.1	Setosa
2.9	4.8	Setosa
7.7	5.9	Versicolor
5.5	0.3	Setosa
7.4	4.8	Virginica
7.0	3.5	Versicolor
9.1	5.9	Virginica
8.0	3.3	Virginica
5.4	3.3	Setosa
6.5	2.7	Versicolor
6.4	1.9	Versicolor
8.1	5.5	Virginica
10.7	4.0	Virginica
7.6	2.8	Virginica
4.7	4.8	Setosa
8.9	4.8	Virginica
3.1	4.7	Setosa
10.2	4.5	Virginica
4.0	1.2	Setosa
6.6	2.1	Versicolor
5.0	2.7	Setosa
10.6	5.6	Virginica
6.6	6.9	Virginica
4.9	4.2	Setosa
1.4	1.6	Setosa
6.3	2.7	Virginica
6.0	1.2	Setosa
5.6	4.9	Setosa
5.5	4.6	Versicolor
4.6	3.5	Versicolor
7.9	4.7	Versicolor
9.0	4.5	Virginica
6.0	3.2	Setosa
4.4	1.7	Setosa
4.5	1.5	Versicolor
6.2	2.0	Virginica
9.8	3.8	Virginica
6.1	5.8	Virginica
8.1	1.5	Virginica
5.0	3.7	Setosa
8.5	1.5	Virginica
7.9	5.2	Versicolor
9.5	2.3	Virginica
2.4	1.9	Setosa
8.1	3.9	Virginica
2.2	3.2	Setosa
3.3	4.7	Setosa
1.7	4.0	Setosa
5.0	2.3	Versicolor
4.5	2.4	Setosa
8.7	2.9	Versicolor
5.0	2.4	Setosa
5.9	5.1	Versicolor
8.0	3.9	Virginica
5.0	4.3	Versicolor
4.6	2.3	Versicolor
4.5	2.0	Versicolor
3.2	0.2	Setosa
3.0	2.2	Setosa
5.7	2.4	Setosa
5.3	2.3	Versicolor
9.2	6.7	Virginica
9.3	5.3	Virginica
1.5	0.7	Setosa
5.7	1.7	Versicolor
3.9	2.2	Setosa
8.8	3.4	Versicolor
2.3	0.3	Setosa
4.5	1.4	Setosa
1.3	0.2	Setosa
4.5	3.3	Versicolor
7.1	2.0	Versicolor
5.1	1.8	Virginica
7.6	4.1	Virginica
1.4	0.2	Setosa
6.4	4.0	Virginica
2.9	0.2	Setosa
5.4	2.7	Setosa
7.8	3.5	Versicolor
1.8	4.2	Setosa
8.9	4.6	Virginica
8.1	3.4	Virginica
3.5	5.0	Versicolor
8.8	2.8	Versicolor
5.6	0.7	Setosa
1.5	2.6	Setosa
6.3	3.3	Versicolor
5.2	5.3	Versicolor
7.8	3.3	Virginica
6.1	4.8	Versicolor
4.4	0.2	Setosa
1.8	2.7	Setosa
4.3	1.3	Setosa
2.5	0.1	Setosa
7.8	2.1	Virginica
9.1	3.0	Virginica
4.6	5.9	Versicolor
8.4	5.8	Virginica
1.7	3.2	Setosa
1.6	4.2	Setosa
7.7	5.7	Versicolor
7.1	3.9	Virginica
