petal.length	petal.width	variety
7.1	5.2	Virginica
6.7	2.0	Virginica
9.3	3.8	Virginica
4.9	3.4	Versicolor
6.8	5.4	Versicolor
7.1	5.6	Virginica
4.2	4.7	Versicolor
4.5	4.2	Setosa
5.4	4.8	Setosa
9.2	2.9	Versicolor
5.6	3.9	Versicolor
9.4	5.8	Virginica
4.0	4.3	Versicolor
4.2	3.2	Setosa
10.0	4.3	Virginica
8.6	5.0	Virginica
3.1	2.9	Setosa
6.8	2.3	Virginica
6.7	2.8	Versicolor
4.8	3.3	Setosa
6.6	2.3	Virginica
5.8	1.7	Setosa
6.1	4.7	Setosa
9.0	4.5	Virginica
6.7	4.6	Virginica
3.5	3.7	Setosa
7.0	2.3	Versicolor
9.5	2.2	Versicolor
5.4	4.7	Setosa
2.9	2.1	Setosa
7.0	5.8	Virginica
5.8	1.5	Versicolor
5.6	1.2	Setosa
5.8	3.7	Setosa
5.0	3.3	Setosa
6.8	4.1	Versicolor
7.9	5.8	Versicolor
5.0	4.8	Versicolor
6.8	1.6	Virginica
5.0	1.6	Setosa
8.0	6.0	Versicolor
6.4	3.5	Versicolor
7.1	1.5	Versicolor
3.9	3.9	Versicolor
9.6	2.1	Versicolor
7.3	2.5	Versicolor
9.9	5.8	Virginica
6.2	4.6	Versicolor
7.7	6.5	Virginica
5.7	5.2	Versicolor
9.7	5.0	Virginica
5.4	2.2	Setosa
4.0	1.7	Setosa
9.1	5.3	Versicolor
5.8	1.7	Setosa
2.1	4.6	Setosa
3.8	3.7	Setosa
5.2	4.3	Versicolor
5.6	5.4	Virginica
2.4	4.9	Setosa
9.1	5.9	Virginica
2.9	0.2	Setosa
7.1	3.0	Versicolor
3.2	2.7	Setosa
6.1	5.3	Versicolor
4.9	3.6	Versicolor
2.5	1.4	Setosa
2.8	4.3	Setosa
6.1	5.0	Virginica
6.4	1.7	Setosa
6.9	3.7	Versicolor
5.6	3.3	Virginica
5.6	4.9	Virginica
6.6	6.4	Virginica
9.1	3.8	Virginica
4.5	1.7	Setosa
1.7	2.4	Setosa
5.1	3.0	Virginica
7.7	6.0	Versicolor
10.2	2.7	Virginica
5.0	4.5	Versicolor
6.2	4.4	Versicolor
5.4	5.0	Virginica
6.8	2.8	Virginica
8.0	4.5	Versicolor
4.8	2.3	Versicolor
4.1	1.7	Setosa
6.5	4.5	Versicolor
5.7	4.7	Setosa
1.4	3.7	Setosa
8.0	5.5	Versicolor
1.4	1.7	Setosa
10.4	2.8	Virginica
7.9	3.2	Versicolor
8.5	3.0	Virginica
4.4	4.3	Setosa
8.8	2.7	Virginica
7.6	6.6	Virginica
9.4	1.8	Virginica
4.0	2.7	Setosa
5.0	2.9	Setosa
7.4	1.4	Versicolor
8.9	4.1	Virginica
5.4	4.0	Versicolor
7.1	3.9	Virginica
