sepal.length	sepal.width	petal.length	variety
9.9	3.0	9.6	Virginica
9.1	6.8	5.9	Virginica
9.8	5.8	4.8	Versicolor
7.1	5.1	2.5	Setosa
9.0	4.7	5.6	Virginica
7.4	5.4	2.4	Setosa
9.2	5.3	5.3	Virginica
5.6	7.4	3.9	Setosa
5.6	7.5	2.9	Setosa
8.1	3.8	5.7	Versicolor
7.3	4.2	7.4	Versicolor
8.2	7.5	4.2	Versicolor
6.5	5.2	6.0	Versicolor
8.1	3.7	5.9	Setosa
5.7	3.2	5.4	Versicolor
6.1	7.8	2.5	Setosa
10.9	4.3	7.6	Virginica
7.0	3.0	9.7	Virginica
7.0	5.9	8.5	Versicolor
9.4	5.9	1.3	Setosa
6.1	5.4	4.5	Setosa
8.3	4.3	9.6	Virginica
11.7	6.6	11.4	Virginica
6.1	5.3	2.1	Setosa
9.2	6.3	10.2	Virginica
7.7	4.3	5.2	Setosa
7.2	4.8	9.7	Virginica
10.8	4.0	10.0	Virginica
6.2	3.2	5.8	Setosa
6.8	5.2	8.1	Virginica
9.8	8.5	4.7	Setosa
6.9	7.7	6.2	Virginica
7.7	3.8	4.6	Versicolor
7.7	5.4	9.9	Virginica
5.5	6.8	3.8	Setosa
6.5	3.5	6.0	Versicolor
7.2	7.0	6.8	Virginica
9.4	5.0	4.4	Setosa
7.9	5.6	9.4	Virginica
8.9	5.2	6.3	Virginica
7.3	5.0	4.4	Setosa
4.8	6.6	2.6	Setosa
9.2	7.6	6.2	Versicolor
8.9	4.2	7.3	Virginica
7.4	7.0	6.0	Virginica
10.5	3.7	6.5	Virginica
12.2	7.0	10.1	Virginica
8.8	4.4	6.6	Virginica
11.7	8.1	6.6	Virginica
9.5	3.6	5.4	Setosa
6.5	3.9	2.0	Setosa
10.4	3.1	7.1	Virginica
6.3	5.7	5.9	Virginica
8.5	6.4	6.7	Versicolor
6.4	7.1	3.4	Setosa
8.5	4.7	8.2	Versicolor
8.2	4.1	3.0	Setosa
8.2	5.4	3.9	Setosa
7.9	7.9	4.2	Setosa
9.0	7.5	1.3	Setosa
6.2	5.2	7.5	Versicolor
9.8	5.7	7.1	Versicolor
10.5	3.4	7.5	Versicolor
9.1	5.0	9.1	Versicolor
8.4	3.3	8.6	Virginica
9.3	3.5	1.4	Setosa
7.1	3.0	7.4	Versicolor
8.9	3.7	8.0	Versicolor
10.2	6.0	8.7	Virginica
9.8	4.7	6.4	Virginica
7.0	3.9	5.1	Setosa
6.3	6.0	2.1	Setosa
6.1	7.8	1.7	Setosa
8.3	2.8	4.9	Versicolor
8.0	8.0	4.6	Setosa
7.8	6.3	7.2	Versicolor
8.4	6.4	8.8	Versicolor
7.1	3.1	6.6	Virginica
8.0	4.2	3.9	Setosa
9.6	3.5	4.1	Versicolor
6.1	6.0	3.5	Versicolor
5.4	7.6	1.5	Setosa
6.3	4.4	9.1	Virginica
8.3	3.1	8.0	Versicolor
5.8	4.2	5.0	Setosa
7.7	3.1	7.5	Versicolor
6.3	5.2	5.1	Virginica
7.2	4.4	8.8	Versicolor
8.4	4.1	9.5	Virginica
6.6	4.0	1.9	Setosa
8.5	5.3	7.3	Versicolor
10.7	6.0	6.8	Virginica
11.8	4.4	7.3	Virginica
8.8	3.5	5.4	Versicolor
7.0	3.5	2.6	Setosa
7.1	4.3	8.5	Versicolor
8.4	5.6	3.5	Setosa
9.1	5.6	4.5	Setosa
10.2	5.0	6.0	Virginica
10.0	5.0	7.5	Versicolor
8.7	5.6	8.4	Versicolor
8.2	7.6	8.1	Virginica
8.5	7.0	7.8	Virginica
6.6	5.0	4.9	Versicolor
8.6	6.8	5.9	Setosa
