sepal.width	petal.length	variety
3.5	2.3	Setosa
3.7	6.5	Virginica
3.8	4.8	Virginica
2.5	6.0	Virginica
4.7	9.1	Virginica
4.4	3.6	Setosa
3.4	9.8	Virginica
6.0	8.0	Versicolor
6.7	5.8	Setosa
5.9	4.8	Versicolor
7.2	1.8	Setosa
4.5	4.9	Versicolor
4.8	5.9	Versicolor
6.3	5.3	Versicolor
5.5	5.8	Virginica
3.8	8.1	Virginica
6.5	5.2	Virginica
3.1	7.9	Versicolor
7.5	8.4	Virginica
6.6	5.0	Setosa
3.2	9.4	Virginica
6.0	8.5	Versicolor
4.9	7.6	Versicolor
4.3	4.7	Setosa
3.5	6.1	Versicolor
3.9	1.9	Setosa
4.8	8.4	Virginica
5.8	8.1	Virginica
3.5	5.4	Setosa
3.1	9.6	Virginica
5.9	3.7	Setosa
3.2	5.6	Virginica
6.8	9.2	Virginica
6.6	3.0	Setosa
5.5	6.0	Virginica
3.3	7.2	Virginica
3.2	9.9	Virginica
4.0	5.5	Setosa
4.5	5.0	Versicolor
5.0	5.5	Virginica
6.4	3.0	Setosa
7.1	5.5	Setosa
7.0	2.2	Setosa
6.2	5.4	Versicolor
5.2	3.0	Setosa
6.2	5.6	Versicolor
3.7	7.0	Virginica
3.8	9.0	Versicolor
6.5	5.4	Setosa
6.7	4.1	Setosa
4.4	7.3	Versicolor
3.0	7.5	Versicolor
5.7	7.4	Versicolor
7.2	1.9	Setosa
3.8	6.1	Versicolor
2.8	6.2	Versicolor
4.8	6.6	Virginica
3.5	6.8	Virginica
7.1	2.5	Setosa
5.7	4.2	Versicolor
4.4	6.3	Versicolor
6.9	4.7	Versicolor
5.0	8.2	Versicolor
5.0	5.8	Setosa
3.0	9.1	Versicolor
6.9	8.1	Versicolor
4.8	4.1	Setosa
4.8	5.9	Setosa
7.6	6.6	Virginica
4.6	3.5	Versicolor
7.2	6.8	Virginica
6.1	4.5	Setosa
5.8	7.9	Virginica
6.7	7.6	Versicolor
4.3	7.7	Versicolor
4.3	5.3	Setosa
4.7	4.8	Versicolor
6.2	4.0	Versicolor
5.3	6.7	Virginica
4.0	7.4	Versicolor
7.4	4.2	Versicolor
4.1	5.9	Versicolor
7.4	7.0	Versicolor
4.9	5.6	Setosa
3.3	4.5	Versicolor
4.4	4.4	Setosa
6.9	5.6	Virginica
4.8	9.6	Virginica
5.1	8.9	Virginica
7.1	3.9	Setosa
7.3	1.5	Setosa
3.0	9.0	Virginica
7.9	1.9	Setosa
6.9	3.4	Setosa
4.5	6.0	Virginica
6.7	8.7	Virginica
3.0	8.4	Versicolor
3.1	8.5	Versicolor
4.5	6.5	Versicolor
4.9	9.6	Virginica
6.5	1.9	Setosa
7.1	9.9	Virginica
7.0	4.1	Setosa
7.0	3.8	Setosa
2.7	7.6	Virginica
