sepal.length	sepal.width	petal.length	variety
6.0	7.0	7.8	Virginica
8.0	7.7	5.7	Setosa
9.2	5.6	9.1	Virginica
7.9	2.7	7.3	Virginica
5.4	3.9	6.8	Versicolor
8.1	5.0	6.5	Versicolor
4.8	4.5	5.4	Setosa
7.2	3.9	7.7	Versicolor
7.9	4.6	1.9	Setosa
8.0	4.9	4.1	Setosa
5.7	7.6	5.0	Setosa
9.2	4.5	7.7	Virginica
6.2	5.4	6.0	Setosa
7.5	3.4	2.5	Setosa
5.1	4.9	2.5	Setosa
8.0	6.9	4.2	Versicolor
8.1	5.0	5.4	Setosa
10.3	3.5	7.4	Versicolor
6.6	7.3	4.6	Setosa
7.0	7.0	3.6	Setosa
9.9	3.1	7.6	Virginica
9.2	3.7	10.5	Virginica
10.0	4.0	5.3	Setosa
8.6	4.0	6.9	Virginica
10.9	6.3	10.1	Virginica
9.4	3.9	7.8	Versicolor
8.8	3.2	6.4	Versicolor
7.7	7.7	4.6	Setosa
8.7	4.4	8.3	Versicolor
8.1	3.4	5.7	Versicolor
5.6	5.3	2.2	Setosa
8.1	2.9	4.1	Versicolor
10.5	5.9	7.5	Versicolor
9.2	6.1	6.9	Versicolor
8.0	5.3	8.1	Versicolor
7.9	6.0	7.5	Versicolor
8.9	5.5	4.9	Setosa
6.2	7.4	1.9	Setosa
6.1	3.8	4.9	Setosa
9.7	3.1	7.0	Versicolor
9.0	3.0	7.0	Virginica
6.2	3.2	7.5	Versicolor
8.3	6.5	2.4	Setosa
8.0	2.2	6.0	Virginica
8.8	5.3	6.1	Virginica
8.7	4.3	9.2	Virginica
9.0	7.2	9.6	Versicolor
6.9	5.9	3.2	Setosa
6.7	7.5	5.5	Setosa
7.5	2.3	2.8	Setosa
10.4	4.8	6.1	Virginica
5.3	7.6	4.6	Setosa
10.4	3.5	5.2	Versicolor
9.0	4.6	8.9	Versicolor
7.1	5.8	6.5	Versicolor
4.6	3.6	2.0	Setosa
9.1	4.3	4.0	Setosa
5.3	7.4	5.9	Setosa
10.1	6.5	8.1	Versicolor
5.6	3.9	4.4	Setosa
10.2	4.0	9.0	Versicolor
6.3	4.5	6.0	Virginica
7.3	7.2	6.9	Virginica
7.5	6.5	4.8	Setosa
8.3	3.7	7.1	Virginica
6.5	5.0	9.7	Virginica
8.5	3.0	7.0	Versicolor
9.6	5.5	7.0	Versicolor
11.7	4.0	10.6	Virginica
8.8	3.4	6.1	Setosa
8.7	7.5	5.7	Versicolor
9.1	5.5	7.6	Virginica
8.3	4.8	7.1	Virginica
10.0	7.5	8.8	Virginica
6.9	5.1	5.9	Virginica
8.1	6.7	1.4	Setosa
7.2	3.8	8.1	Versicolor
9.6	6.5	8.4	Versicolor
9.0	6.3	6.3	Versicolor
10.7	7.4	5.4	Virginica
6.4	5.5	5.0	Virginica
10.2	4.3	2.2	Setosa
10.8	3.9	9.8	Virginica
8.5	3.5	5.0	Versicolor
7.2	2.8	5.5	Versicolor
5.8	8.2	3.0	Setosa
6.7	7.1	8.2	Versicolor
7.9	5.0	8.1	Virginica
10.3	3.8	9.3	Versicolor
9.9	5.4	2.8	Setosa
7.8	2.6	8.5	Versicolor
7.3	5.2	6.6	Versicolor
7.1	6.3	7.4	Virginica
9.5	5.7	5.7	Versicolor
8.4	4.7	7.8	Virginica
5.8	3.0	3.1	Setosa
6.7	3.3	5.3	Virginica
7.0	3.9	5.3	Versicolor
4.9	3.6	4.0	Setosa
5.5	7.1	3.9	Setosa
6.7	3.0	8.0	Virginica
7.6	7.5	8.1	Versicolor
7.9	3.2	8.5	Versicolor
8.8	5.4	7.1	Virginica
11.2	7.1	7.1	Virginica
