sepal.width	petal.length	variety
3.9	7.6	Versicolor
5.5	5.4	Versicolor
4.9	1.7	Setosa
6.6	1.5	Setosa
5.7	4.4	Setosa
6.6	7.2	Versicolor
4.2	5.0	Setosa
8.5	3.7	Setosa
7.5	5.1	Setosa
4.8	6.9	Virginica
4.7	5.0	Virginica
3.3	9.1	Virginica
7.2	9.4	Virginica
5.9	1.4	Setosa
5.5	5.9	Setosa
6.6	7.6	Virginica
4.9	4.8	Versicolor
7.4	3.9	Setosa
6.0	9.0	Versicolor
7.8	10.9	Virginica
3.0	1.6	Setosa
5.3	10.7	Virginica
6.4	2.5	Setosa
4.7	7.6	Virginica
6.5	8.5	Versicolor
4.1	2.5	Setosa
5.2	6.5	Versicolor
6.1	1.9	Setosa
6.5	6.5	Virginica
4.3	6.4	Versicolor
7.1	7.5	Versicolor
3.9	4.2	Versicolor
3.5	7.9	Virginica
5.5	5.9	Virginica
5.1	6.9	Versicolor
3.7	1.5	Setosa
5.9	9.6	Virginica
3.4	1.5	Setosa
4.7	6.2	Virginica
5.6	5.6	Virginica
6.5	8.1	Versicolor
6.1	10.9	Virginica
5.5	5.9	Setosa
4.0	5.2	Virginica
3.6	1.5	Setosa
7.0	1.8	Setosa
4.4	7.8	Virginica
6.1	8.4	Versicolor
7.5	5.3	Setosa
5.4	8.4	Virginica
6.2	8.1	Virginica
6.5	7.2	Virginica
8.3	4.5	Setosa
4.5	8.3	Virginica
4.0	7.4	Versicolor
6.7	9.5	Virginica
7.8	3.2	Setosa
5.8	6.1	Virginica
7.7	5.2	Setosa
6.1	6.1	Virginica
4.2	5.4	Setosa
7.0	8.2	Versicolor
4.3	9.2	Versicolor
5.4	1.4	Setosa
6.6	8.9	Virginica
5.7	3.3	Setosa
6.4	6.7	Versicolor
5.3	9.2	Versicolor
6.1	6.0	Setosa
4.5	9.5	Virginica
3.0	5.5	Virginica
5.0	5.9	Setosa
6.1	6.4	Versicolor
3.5	8.1	Virginica
6.2	2.0	Setosa
3.8	5.0	Versicolor
5.2	5.3	Virginica
3.0	5.6	Setosa
2.5	6.4	Versicolor
5.0	8.7	Versicolor
6.9	4.1	Setosa
6.7	7.9	Versicolor
5.9	7.8	Versicolor
2.8	7.5	Versicolor
6.8	6.4	Setosa
7.3	8.1	Virginica
2.7	7.4	Versicolor
6.8	8.6	Versicolor
6.0	8.3	Virginica
4.4	1.3	Setosa
7.2	3.3	Setosa
6.0	5.5	Versicolor
3.9	7.1	Virginica
4.5	2.3	Setosa
7.0	3.9	Setosa
7.7	5.2	Versicolor
4.4	7.1	Versicolor
4.6	3.6	Setosa
6.8	5.2	Setosa
3.8	3.9	Setosa
3.9	2.2	Setosa
5.6	6.1	Virginica
7.0	6.6	Virginica
4.5	7.5	Virginica
5.3	8.3	Versicolor
