sepal.width	petal.length	variety
7.3	8.8	Virginica
6.1	3.5	Setosa
4.3	2.9	Setosa
6.7	9.6	Virginica
6.7	6.5	Versicolor
7.1	4.7	Versicolor
6.2	9.8	Virginica
6.4	2.6	Setosa
3.2	8.6	Versicolor
7.5	4.6	Setosa
5.6	5.6	Virginica
3.5	5.4	Setosa
6.1	4.4	Versicolor
7.4	5.2	Setosa
5.0	5.0	Virginica
4.0	5.4	Versicolor
4.7	9.5	Virginica
3.7	5.0	Versicolor
2.5	7.5	Virginica
7.3	6.6	Virginica
3.6	2.4	Setosa
3.2	4.9	Versicolor
5.9	10.1	Virginica
5.7	5.8	Virginica
6.0	9.4	Versicolor
3.0	8.7	Versicolor
7.0	7.1	Virginica
6.8	3.7	Setosa
7.3	4.6	Versicolor
4.2	4.7	Versicolor
3.7	6.0	Virginica
4.4	6.7	Versicolor
7.0	2.9	Setosa
7.3	8.7	Virginica
5.7	4.1	Setosa
6.3	9.1	Virginica
7.7	7.1	Virginica
7.6	6.0	Setosa
6.9	6.1	Virginica
5.5	6.5	Versicolor
4.9	6.2	Versicolor
3.6	9.6	Virginica
4.7	6.9	Virginica
5.4	7.8	Virginica
3.5	6.5	Versicolor
5.3	9.5	Virginica
6.0	5.6	Setosa
3.8	2.2	Setosa
6.7	5.4	Versicolor
6.8	9.7	Virginica
4.7	8.1	Versicolor
6.5	1.6	Setosa
4.4	5.3	Versicolor
5.2	8.1	Virginica
4.5	2.9	Setosa
8.2	3.5	Setosa
3.0	8.0	Versicolor
3.6	8.9	Versicolor
5.3	5.5	Versicolor
3.0	6.6	Versicolor
5.0	5.4	Setosa
4.8	3.6	Setosa
7.4	3.9	Setosa
7.4	6.1	Versicolor
6.1	9.1	Virginica
4.0	6.3	Virginica
7.3	7.7	Versicolor
7.1	5.0	Setosa
3.4	3.5	Setosa
5.6	6.0	Versicolor
5.4	4.7	Setosa
6.5	9.0	Virginica
2.8	7.5	Versicolor
4.0	1.3	Setosa
6.0	3.0	Setosa
8.1	4.0	Setosa
7.9	2.0	Setosa
2.8	5.9	Virginica
6.4	3.4	Setosa
7.2	2.2	Setosa
4.0	6.0	Versicolor
7.8	3.5	Setosa
7.5	9.2	Virginica
8.5	5.2	Setosa
5.2	4.7	Versicolor
3.7	5.3	Setosa
3.2	5.0	Versicolor
7.7	2.5	Setosa
8.2	2.5	Setosa
3.0	8.0	Versicolor
5.1	4.5	Versicolor
4.0	8.7	Virginica
7.4	5.5	Setosa
3.0	8.3	Virginica
4.3	6.6	Virginica
5.9	3.8	Setosa
6.5	4.6	Versicolor
3.5	8.4	Virginica
4.8	5.1	Versicolor
7.4	6.1	Setosa
3.3	8.3	Versicolor
5.9	6.1	Versicolor
5.0	2.9	Setosa
4.4	6.8	Versicolor
7.5	6.3	Virginica
