petal.length	variety
5.7	Versicolor
5.9	Setosa
6.4	Versicolor
3.3	Setosa
10.5	Virginica
1.7	Setosa
5.5	Virginica
5.1	Virginica
5.5	Setosa
5.2	Versicolor
2.4	Setosa
6.7	Virginica
6.5	Virginica
7.5	Versicolor
4.3	Versicolor
2.1	Setosa
5.0	Setosa
6.9	Virginica
5.6	Setosa
9.0	Versicolor
3.6	Setosa
8.6	Virginica
2.4	Setosa
7.6	Virginica
5.9	Setosa
6.0	Setosa
8.9	Virginica
7.1	Virginica
3.0	Setosa
4.4	Setosa
5.1	Virginica
6.2	Versicolor
8.6	Virginica
6.5	Versicolor
4.8	Setosa
5.7	Setosa
8.6	Virginica
6.0	Virginica
4.1	Setosa
7.5	Virginica
3.8	Versicolor
8.3	Virginica
5.2	Setosa
8.1	Virginica
7.7	Versicolor
1.4	Setosa
1.5	Setosa
10.1	Virginica
6.6	Virginica
4.1	Versicolor
9.2	Versicolor
6.6	Virginica
8.4	Versicolor
6.9	Versicolor
6.9	Virginica
3.0	Setosa
6.3	Virginica
6.0	Versicolor
5.7	Setosa
8.2	Versicolor
8.2	Virginica
7.4	Versicolor
5.9	Setosa
11.1	Virginica
7.6	Versicolor
7.8	Versicolor
5.3	Versicolor
5.9	Versicolor
6.6	Versicolor
2.8	Setosa
8.4	Versicolor
3.9	Versicolor
4.0	Setosa
7.7	Versicolor
6.9	Virginica
7.3	Versicolor
9.2	Virginica
1.9	Setosa
10.9	Virginica
5.3	Virginica
4.3	Setosa
9.0	Virginica
4.9	Setosa
8.9	Virginica
5.5	Setosa
6.4	Versicolor
8.0	Versicolor
4.1	Setosa
3.6	Setosa
8.7	Versicolor
8.0	Versicolor
6.6	Versicolor
5.0	Setosa
4.4	Setosa
7.5	Versicolor
2.5	Setosa
6.9	Virginica
7.0	Versicolor
5.0	Versicolor
2.4	Setosa
5.5	Virginica
8.3	Virginica
5.9	Setosa
7.2	Versicolor
4.9	Versicolor
