sepal.length	sepal.width	variety
6.8	6.2	Virginica
8.0	4.5	Virginica
11.2	4.3	Virginica
5.1	6.8	Setosa
10.2	5.0	Versicolor
7.4	4.2	Versicolor
7.0	4.4	Versicolor
8.9	6.8	Virginica
8.4	6.0	Virginica
9.8	3.8	Virginica
6.9	2.9	Versicolor
9.7	3.3	Virginica
7.5	7.0	Virginica
8.5	7.7	Versicolor
4.6	7.4	Setosa
10.3	5.2	Virginica
6.6	5.7	Setosa
6.8	5.1	Setosa
5.5	2.3	Versicolor
8.9	4.1	Setosa
9.7	6.9	Versicolor
5.5	5.5	Versicolor
10.7	8.1	Virginica
7.2	5.9	Setosa
6.4	5.0	Versicolor
7.5	4.8	Setosa
6.0	5.5	Setosa
8.6	3.3	Virginica
8.3	5.4	Virginica
7.9	6.0	Setosa
9.8	7.2	Versicolor
10.9	4.2	Virginica
8.4	3.4	Setosa
4.9	7.0	Setosa
9.9	3.9	Setosa
6.0	3.0	Versicolor
9.6	6.0	Virginica
8.8	3.5	Versicolor
10.1	7.0	Versicolor
9.0	4.0	Virginica
6.6	7.4	Versicolor
8.0	6.9	Versicolor
10.1	6.3	Versicolor
10.9	6.1	Virginica
6.2	2.6	Versicolor
6.8	6.3	Versicolor
6.8	3.3	Versicolor
9.6	4.0	Virginica
10.0	3.4	Versicolor
10.3	6.5	Virginica
8.4	3.7	Setosa
9.7	4.6	Versicolor
7.5	7.9	Setosa
9.3	5.0	Virginica
5.6	7.4	Versicolor
9.7	7.6	Virginica
6.3	4.7	Versicolor
6.7	5.1	Setosa
8.4	7.5	Virginica
9.3	6.7	Virginica
5.6	3.3	Setosa
5.5	3.5	Setosa
9.1	3.9	Versicolor
6.6	7.0	Versicolor
5.6	5.4	Setosa
8.2	2.8	Virginica
6.4	3.6	Setosa
5.1	7.8	Setosa
7.7	4.2	Versicolor
5.3	6.0	Setosa
9.5	6.9	Versicolor
7.7	5.0	Virginica
7.0	5.1	Versicolor
7.2	8.0	Setosa
8.0	7.2	Virginica
6.9	7.9	Setosa
7.5	5.7	Virginica
7.2	6.9	Versicolor
7.2	6.5	Virginica
8.5	6.5	Setosa
10.2	5.3	Versicolor
8.9	4.9	Versicolor
7.8	4.7	Setosa
7.3	6.0	Setosa
9.4	3.7	Versicolor
7.4	5.6	Virginica
5.1	7.0	Setosa
6.5	5.5	Virginica
8.1	4.6	Virginica
7.4	6.5	Versicolor
9.4	6.7	Virginica
10.1	3.0	Virginica
10.2	3.3	Virginica
6.6	6.0	Versicolor
8.4	2.8	Virginica
6.1	3.5	Versicolor
10.2	4.4	Virginica
9.6	3.5	Versicolor
6.9	5.2	Virginica
9.8	3.8	Virginica
8.7	4.6	Versicolor
6.2	5.8	Setosa
7.4	6.6	Versicolor
9.7	7.0	Virginica
5.2	3.2	Setosa
