sepal.width	petal.length	petal.width	variety
7.3	7.6	5.4	Virginica
4.5	4.5	4.5	Versicolor
6.6	7.6	5.8	Virginica
6.0	5.5	2.9	Virginica
6.9	6.3	4.5	Versicolor
7.0	9.6	6.1	Virginica
6.5	5.3	1.8	Setosa
2.3	5.5	1.3	Versicolor
6.0	3.2	0.2	Setosa
6.5	6.4	5.4	Versicolor
4.8	6.2	5.1	Versicolor
6.7	5.1	5.9	Virginica
7.4	6.1	5.8	Versicolor
6.5	8.9	5.3	Virginica
7.0	9.4	5.1	Virginica
3.7	9.4	4.8	Virginica
3.0	5.9	2.0	Versicolor
4.0	7.8	4.7	Virginica
7.7	5.5	0.9	Setosa
3.6	5.6	5.4	Virginica
8.1	9.1	2.5	Virginica
3.2	5.1	2.5	Virginica
7.7	2.9	3.7	Setosa
6.4	8.3	4.3	Versicolor
6.8	10.2	5.0	Virginica
4.8	1.4	4.7	Setosa
6.3	7.1	2.8	Versicolor
5.8	2.1	0.7	Setosa
3.9	8.1	3.8	Versicolor
5.3	6.6	5.0	Versicolor
3.6	4.0	2.2	Setosa
7.6	9.1	4.4	Virginica
7.6	4.5	3.2	Setosa
6.2	7.9	4.4	Versicolor
3.5	5.9	1.3	Setosa
4.4	1.4	0.7	Setosa
4.6	4.5	4.2	Setosa
6.1	7.0	3.0	Versicolor
7.7	9.0	4.0	Versicolor
3.4	4.8	5.8	Versicolor
7.2	8.3	3.8	Versicolor
7.5	5.2	4.5	Virginica
6.5	9.6	5.8	Virginica
4.5	6.2	1.5	Versicolor
4.8	10.2	2.6	Virginica
6.0	4.1	2.7	Setosa
7.3	8.9	5.5	Virginica
5.0	9.0	6.0	Virginica
3.5	6.8	1.8	Virginica
7.5	6.3	5.6	Virginica
7.9	3.6	1.2	Setosa
4.8	6.1	2.6	Virginica
5.3	8.6	5.0	Virginica
5.7	9.1	2.4	Virginica
6.2	7.0	3.0	Versicolor
7.2	5.2	3.4	Versicolor
7.7	5.3	4.2	Setosa
3.7	2.5	0.7	Setosa
3.5	2.8	0.2	Setosa
6.7	3.6	0.7	Setosa
3.7	7.0	5.3	Virginica
7.7	3.3	3.7	Setosa
4.9	5.4	2.2	Setosa
7.7	5.8	2.8	Virginica
4.0	4.8	1.2	Setosa
5.8	10.9	5.0	Virginica
5.4	7.5	4.5	Versicolor
6.8	3.3	3.0	Versicolor
4.5	6.1	4.9	Versicolor
6.3	6.2	4.5	Virginica
7.4	4.5	2.4	Setosa
5.1	2.5	3.1	Setosa
6.6	6.4	5.0	Versicolor
4.5	6.0	3.8	Versicolor
5.3	4.5	1.8	Setosa
6.5	5.5	1.5	Versicolor
3.9	1.9	0.2	Setosa
3.8	4.9	1.3	Versicolor
5.5	3.1	1.6	Setosa
5.7	10.2	4.8	Virginica
4.5	9.0	4.7	Versicolor
8.4	4.2	4.4	Setosa
5.3	8.5	3.5	Virginica
2.9	4.7	3.4	Versicolor
6.7	4.5	4.0	Versicolor
5.9	6.6	2.9	Virginica
3.4	9.0	5.1	Versicolor
5.9	2.0	4.4	Setosa
3.6	6.4	5.4	Versicolor
3.8	6.4	1.4	Setosa
6.4	5.6	3.8	Virginica
7.8	4.2	1.5	Setosa
5.5	9.5	1.8	Virginica
7.7	2.7	1.2	Setosa
6.5	5.0	2.2	Virginica
6.3	7.6	2.9	Virginica
6.0	8.8	3.8	Virginica
6.5	8.0	1.5	Versicolor
4.5	2.9	4.2	Setosa
5.8	7.2	5.2	Versicolor
5.1	8.2	4.5	Versicolor
2.9	7.3	5.1	Versicolor
5.7	8.1	5.5	Versicolor
6.4	6.8	3.8	Virginica
4.0	3.4	2.6	Setosa
