sepal.length	sepal.width	variety
6.6	6.4	Versicolor
9.5	2.2	Virginica
10.7	6.8	Virginica
10.6	5.5	Virginica
6.0	4.7	Setosa
7.6	4.1	Setosa
10.1	5.0	Versicolor
6.9	7.4	Setosa
5.9	3.5	Versicolor
7.9	6.6	Versicolor
8.2	4.4	Setosa
10.7	3.0	Virginica
7.6	4.5	Versicolor
8.3	6.5	Setosa
10.2	2.9	Versicolor
7.0	4.5	Setosa
9.9	6.7	Versicolor
7.1	4.7	Setosa
9.8	2.8	Virginica
8.2	4.8	Setosa
8.0	5.2	Versicolor
8.0	6.7	Setosa
11.2	5.8	Virginica
8.9	3.7	Virginica
7.1	8.3	Setosa
9.7	4.1	Virginica
6.7	7.3	Virginica
5.5	5.3	Versicolor
8.5	5.4	Setosa
9.7	4.0	Versicolor
7.0	5.7	Versicolor
10.9	6.1	Virginica
9.5	7.7	Virginica
5.0	4.6	Setosa
6.5	5.9	Versicolor
8.0	4.5	Virginica
7.4	3.9	Versicolor
7.7	6.8	Versicolor
6.4	5.1	Virginica
5.8	4.1	Versicolor
9.9	5.8	Virginica
7.0	4.4	Setosa
10.3	2.8	Virginica
5.6	6.3	Setosa
9.0	4.5	Virginica
7.9	7.5	Virginica
8.8	4.3	Versicolor
9.4	7.1	Virginica
10.6	6.8	Versicolor
9.4	6.9	Versicolor
8.1	6.0	Versicolor
9.6	6.3	Setosa
7.8	5.0	Setosa
8.6	6.5	Versicolor
5.4	3.0	Setosa
7.6	3.5	Setosa
8.6	3.0	Virginica
5.3	6.2	Setosa
10.3	3.2	Virginica
7.9	3.2	Setosa
7.1	7.9	Setosa
5.8	3.4	Setosa
8.6	6.2	Versicolor
9.0	4.9	Versicolor
7.8	3.6	Setosa
8.5	4.0	Versicolor
10.8	4.9	Virginica
7.1	5.3	Setosa
7.5	3.4	Versicolor
9.7	5.6	Versicolor
8.5	2.3	Setosa
5.7	6.7	Setosa
10.9	4.8	Virginica
8.5	6.9	Versicolor
5.0	3.5	Setosa
7.8	2.9	Virginica
9.3	5.0	Virginica
8.3	6.2	Versicolor
7.9	7.7	Virginica
6.7	6.5	Virginica
8.3	7.8	Virginica
7.3	6.9	Virginica
7.0	6.0	Virginica
6.2	5.9	Setosa
5.0	4.8	Setosa
5.5	2.6	Versicolor
6.9	4.5	Versicolor
7.0	6.3	Versicolor
11.7	7.1	Virginica
6.3	3.2	Virginica
10.7	5.3	Virginica
9.3	5.8	Versicolor
6.0	5.8	Versicolor
8.9	4.2	Virginica
7.9	7.4	Setosa
8.7	4.7	Virginica
10.1	6.8	Versicolor
10.8	5.0	Virginica
6.6	4.5	Versicolor
9.2	4.0	Virginica
8.6	6.6	Virginica
5.4	6.7	Setosa
8.1	7.4	Versicolor
9.9	7.8	Virginica
10.3	6.5	Setosa
