sepal.length	sepal.width	variety
8.2	6.8	Versicolor
10.3	6.1	Versicolor
8.9	4.4	Setosa
11.1	7.0	Virginica
7.6	7.0	Setosa
6.5	6.1	Setosa
10.0	3.9	Versicolor
7.7	4.6	Versicolor
11.0	3.7	Virginica
8.3	3.8	Virginica
9.3	2.3	Versicolor
6.8	7.3	Virginica
5.4	3.7	Setosa
7.8	5.7	Virginica
7.8	3.7	Setosa
8.7	6.9	Virginica
8.0	6.9	Setosa
8.2	3.8	Virginica
7.8	6.0	Setosa
9.6	5.8	Versicolor
9.2	2.5	Virginica
4.6	6.6	Setosa
6.2	3.8	Virginica
9.4	5.2	Virginica
6.9	2.9	Versicolor
7.4	5.9	Setosa
9.3	5.9	Virginica
9.0	4.0	Versicolor
9.9	3.9	Versicolor
5.7	4.1	Setosa
8.8	6.9	Setosa
8.2	5.1	Virginica
8.4	5.3	Virginica
5.0	7.0	Setosa
6.5	3.1	Versicolor
8.2	3.4	Versicolor
5.6	5.8	Setosa
7.0	3.3	Versicolor
8.7	7.4	Setosa
9.7	5.3	Versicolor
10.6	3.5	Versicolor
9.4	4.7	Virginica
8.4	5.1	Setosa
9.3	5.0	Virginica
9.5	4.8	Versicolor
8.3	5.5	Setosa
7.2	5.7	Versicolor
6.4	5.5	Versicolor
5.0	6.0	Setosa
6.3	5.3	Versicolor
7.2	4.8	Setosa
7.7	4.8	Virginica
5.8	6.7	Virginica
6.4	6.0	Versicolor
8.4	4.5	Setosa
8.7	4.2	Setosa
9.6	3.5	Virginica
7.4	7.0	Virginica
8.0	5.3	Setosa
9.4	4.2	Versicolor
5.6	6.0	Versicolor
7.3	7.2	Versicolor
9.7	6.7	Versicolor
7.0	3.2	Versicolor
7.2	5.4	Setosa
10.0	5.9	Versicolor
5.7	5.0	Versicolor
11.2	5.6	Virginica
9.8	3.2	Virginica
8.6	7.3	Setosa
7.6	6.3	Virginica
10.6	5.6	Virginica
7.1	3.5	Setosa
9.3	4.0	Versicolor
11.4	3.6	Virginica
6.9	3.6	Setosa
8.0	5.4	Versicolor
9.9	8.3	Virginica
8.7	6.5	Versicolor
6.6	7.2	Versicolor
7.8	5.9	Virginica
4.8	3.5	Setosa
7.9	4.6	Virginica
6.8	6.5	Virginica
8.8	7.5	Setosa
5.1	4.8	Setosa
7.3	5.8	Versicolor
11.7	6.0	Virginica
7.6	7.9	Setosa
5.2	7.5	Setosa
9.2	7.7	Virginica
6.9	5.7	Setosa
8.3	5.7	Virginica
9.0	5.0	Virginica
7.0	5.8	Setosa
7.9	7.2	Virginica
8.8	7.1	Setosa
8.3	3.2	Versicolor
10.4	4.1	Versicolor
9.3	6.3	Virginica
10.3	3.9	Virginica
8.6	3.5	Versicolor
10.4	6.8	Virginica
6.0	3.9	Setosa
6.1	6.2	Setosa
