sepal.width	petal.length	variety
4.1	5.4	Versicolor
3.3	7.1	Virginica
6.5	6.5	Versicolor
5.5	9.0	Virginica
3.7	6.1	Virginica
5.0	6.2	Versicolor
4.2	5.7	Virginica
7.0	10.3	Virginica
4.5	5.6	Setosa
4.7	4.8	Versicolor
4.5	2.4	Setosa
7.0	4.5	Setosa
6.0	6.0	Virginica
3.4	8.9	Virginica
7.5	4.6	Setosa
7.1	4.7	Versicolor
4.0	8.6	Virginica
6.2	8.0	Versicolor
8.0	3.7	Setosa
5.0	4.3	Setosa
5.7	3.1	Setosa
3.7	5.5	Versicolor
5.5	8.3	Virginica
6.4	4.3	Versicolor
4.3	7.7	Virginica
5.9	9.6	Virginica
4.2	4.4	Versicolor
4.8	9.7	Virginica
2.5	8.9	Versicolor
8.2	2.5	Setosa
2.8	5.0	Versicolor
5.8	9.1	Versicolor
5.8	2.5	Setosa
5.2	8.2	Versicolor
6.0	9.3	Virginica
4.0	6.7	Virginica
5.2	4.9	Virginica
5.5	7.0	Versicolor
5.4	4.3	Versicolor
3.2	5.1	Virginica
3.4	5.4	Setosa
3.4	6.0	Versicolor
7.3	6.1	Versicolor
7.4	4.0	Setosa
3.8	4.1	Setosa
7.6	3.1	Setosa
4.3	5.1	Virginica
7.4	7.8	Virginica
4.3	7.4	Virginica
6.0	4.9	Versicolor
5.3	3.8	Versicolor
7.7	8.1	Virginica
6.5	4.9	Virginica
7.0	3.6	Setosa
4.8	7.7	Virginica
7.0	7.7	Versicolor
7.4	6.0	Setosa
5.8	9.6	Virginica
5.5	2.8	Setosa
4.4	6.7	Versicolor
5.3	4.8	Versicolor
7.4	7.2	Versicolor
7.4	2.1	Setosa
4.7	9.4	Virginica
8.1	7.1	Virginica
2.7	5.5	Virginica
3.3	6.6	Virginica
5.4	5.5	Setosa
4.3	5.0	Versicolor
3.1	5.0	Setosa
5.4	5.4	Setosa
7.6	9.6	Virginica
6.7	1.5	Setosa
6.5	6.6	Virginica
7.5	7.0	Versicolor
4.9	7.1	Versicolor
4.9	5.5	Versicolor
6.9	4.4	Setosa
5.6	6.4	Versicolor
5.3	4.2	Setosa
4.1	2.0	Setosa
7.7	4.3	Setosa
4.7	3.9	Setosa
6.0	8.6	Versicolor
5.9	5.3	Versicolor
5.1	5.4	Setosa
3.0	7.2	Virginica
6.7	4.9	Versicolor
7.4	1.6	Setosa
3.4	3.7	Setosa
3.3	1.9	Setosa
3.6	5.9	Virginica
5.1	6.9	Virginica
3.8	8.2	Virginica
2.7	4.2	Versicolor
3.5	2.4	Setosa
6.6	2.9	Setosa
4.1	2.5	Setosa
6.0	1.4	Setosa
4.9	5.8	Versicolor
6.2	7.0	Virginica
4.5	8.9	Versicolor
3.6	10.1	Virginica
3.5	5.9	Setosa
7.0	3.8	Setosa
