sepal.length	sepal.width	variety
8.7	4.2	Virginica
8.9	3.9	Versicolor
10.5	3.3	Versicolor
10.9	3.3	Virginica
4.6	7.7	Setosa
8.8	4.2	Versicolor
9.4	8.1	Setosa
8.7	5.5	Virginica
8.5	4.8	Setosa
7.6	5.0	Versicolor
7.6	7.1	Virginica
9.3	4.2	Virginica
9.4	5.7	Virginica
9.0	3.4	Versicolor
6.0	7.5	Setosa
9.0	3.8	Versicolor
11.7	3.0	Virginica
7.3	6.1	Setosa
10.4	6.0	Virginica
6.0	4.4	Versicolor
7.6	5.4	Versicolor
8.2	7.8	Setosa
7.0	7.1	Versicolor
10.1	7.5	Versicolor
7.6	6.1	Setosa
5.6	3.4	Setosa
6.1	6.8	Versicolor
7.2	6.4	Setosa
9.5	4.3	Setosa
8.1	4.3	Setosa
6.4	6.2	Virginica
11.4	4.1	Versicolor
5.5	4.5	Versicolor
7.7	3.4	Versicolor
8.0	5.9	Setosa
7.9	5.0	Versicolor
8.3	4.7	Virginica
10.7	6.3	Virginica
7.7	4.4	Setosa
6.0	6.3	Versicolor
6.9	7.6	Virginica
9.4	6.5	Setosa
11.2	2.5	Virginica
11.2	6.3	Virginica
8.9	3.0	Virginica
11.3	4.2	Virginica
9.0	8.0	Setosa
9.2	6.0	Versicolor
9.1	5.0	Virginica
6.9	4.9	Versicolor
10.5	3.2	Virginica
7.4	5.7	Versicolor
9.9	5.1	Virginica
6.1	4.3	Setosa
11.2	7.0	Virginica
7.3	6.7	Versicolor
8.8	3.5	Setosa
10.3	5.8	Virginica
8.8	3.8	Versicolor
7.5	2.7	Versicolor
8.1	4.5	Virginica
7.0	3.0	Setosa
5.5	4.7	Setosa
6.1	3.5	Versicolor
10.4	4.2	Virginica
10.7	4.8	Virginica
10.7	5.4	Virginica
10.3	6.9	Virginica
9.5	6.0	Virginica
8.1	6.5	Versicolor
11.2	7.6	Versicolor
9.3	6.0	Setosa
6.7	5.2	Versicolor
6.9	6.9	Setosa
7.1	5.5	Virginica
8.4	3.1	Setosa
6.2	7.0	Versicolor
5.3	4.2	Setosa
8.9	6.7	Setosa
7.4	4.9	Setosa
7.7	4.0	Setosa
8.8	6.8	Versicolor
6.7	4.3	Virginica
8.4	4.3	Virginica
9.0	6.1	Setosa
6.5	3.9	Versicolor
8.0	7.0	Versicolor
11.2	6.5	Virginica
6.7	5.3	Versicolor
7.8	4.8	Virginica
5.2	6.7	Setosa
7.6	5.3	Versicolor
7.4	6.8	Virginica
7.4	5.0	Versicolor
10.8	2.9	Virginica
6.3	6.6	Versicolor
11.2	5.1	Versicolor
10.0	5.5	Virginica
6.4	4.8	Virginica
11.5	6.7	Versicolor
8.8	6.3	Virginica
8.4	4.1	Setosa
7.1	6.5	Versicolor
10.9	5.6	Virginica
9.3	3.3	Versicolor
