sepal.length	sepal.width	petal.length	petal.width	variety
9.7	6.2	6.4	2.4	Versicolor
10.1	7.5	7.1	3.1	Virginica
8.7	3.4	7.3	3.8	Versicolor
5.5	4.5	4.3	1.7	Setosa
8.5	6.8	8.0	1.8	Versicolor
6.6	3.5	6.0	1.5	Versicolor
10.2	6.6	8.2	4.5	Versicolor
4.4	7.7	5.8	1.2	Setosa
9.7	5.0	6.7	5.7	Versicolor
8.3	5.2	5.6	3.9	Virginica
10.1	7.0	5.6	4.4	Versicolor
9.8	6.2	5.6	3.9	Virginica
10.0	5.0	9.0	4.8	Virginica
5.1	6.3	5.1	2.2	Setosa
5.4	5.6	3.9	2.6	Setosa
10.3	5.3	6.4	2.8	Versicolor
7.8	6.9	2.1	2.7	Setosa
8.6	6.5	8.9	5.3	Virginica
7.4	4.9	4.7	4.2	Setosa
8.0	6.9	5.8	1.6	Versicolor
5.4	7.4	4.5	4.9	Setosa
9.7	4.5	3.5	4.7	Setosa
6.3	5.2	8.1	1.5	Versicolor
10.1	3.3	4.7	3.2	Versicolor
4.6	8.1	2.0	3.2	Setosa
7.7	5.1	10.1	5.5	Virginica
9.8	4.5	7.0	6.1	Virginica
4.9	4.9	3.8	4.0	Versicolor
6.8	6.3	7.2	4.6	Versicolor
7.4	2.9	1.4	2.2	Setosa
5.9	7.5	5.1	4.8	Virginica
8.6	6.7	4.0	0.9	Setosa
10.3	5.2	10.4	2.3	Virginica
10.2	4.3	10.7	6.0	Virginica
5.7	5.0	6.0	2.5	Virginica
9.4	7.1	9.4	4.5	Versicolor
6.8	7.0	3.7	1.2	Setosa
7.7	5.8	7.6	2.8	Versicolor
9.9	6.5	7.5	4.0	Versicolor
7.6	7.7	3.9	2.7	Setosa
9.3	7.0	9.0	2.9	Virginica
8.8	4.8	7.1	4.5	Virginica
6.8	4.9	6.6	5.9	Virginica
7.3	3.5	2.4	1.3	Setosa
7.9	4.4	3.7	3.9	Setosa
9.9	5.1	7.9	4.6	Virginica
7.0	5.9	4.5	2.2	Setosa
5.6	7.4	4.0	3.7	Setosa
11.2	8.3	8.2	3.2	Virginica
6.2	4.8	7.5	1.3	Versicolor
7.9	6.6	6.0	0.2	Setosa
6.0	7.3	1.4	1.7	Setosa
9.8	5.7	6.9	1.8	Virginica
5.6	4.2	5.7	5.8	Versicolor
6.5	7.7	4.4	1.7	Setosa
8.1	7.3	6.4	3.4	Setosa
8.1	7.4	8.2	5.4	Versicolor
5.8	5.7	6.4	1.2	Versicolor
10.4	2.8	9.1	4.2	Virginica
10.2	6.1	5.9	5.4	Versicolor
6.6	5.8	6.5	1.8	Versicolor
8.5	6.9	4.2	2.0	Versicolor
9.5	4.5	7.0	3.5	Versicolor
7.2	7.1	8.0	5.5	Versicolor
9.2	5.5	7.0	5.7	Versicolor
9.4	5.7	7.8	3.3	Virginica
8.2	6.4	8.2	2.8	Versicolor
8.6	7.0	5.9	1.3	Setosa
11.2	3.5	6.8	6.3	Virginica
7.7	3.2	10.5	5.8	Virginica
10.0	5.7	7.6	4.6	Versicolor
11.4	2.8	9.1	1.9	Virginica
10.5	3.0	6.7	5.0	Virginica
7.6	4.0	6.9	6.6	Virginica
7.5	3.5	4.6	0.7	Setosa
7.7	4.8	9.2	6.0	Virginica
9.0	5.8	4.3	2.0	Versicolor
7.9	4.2	8.0	3.5	Versicolor
7.4	6.5	4.4	3.7	Setosa
10.7	5.2	6.0	6.0	Versicolor
7.2	8.3	2.7	0.3	Setosa
8.1	4.5	8.9	4.4	Versicolor
8.5	7.2	2.7	1.7	Setosa
9.7	3.0	6.2	5.8	Virginica
6.4	3.0	5.5	5.2	Virginica
8.1	3.5	8.4	4.1	Versicolor
5.4	3.9	5.3	2.4	Setosa
5.0	8.1	5.4	2.7	Setosa
8.6	7.6	2.5	2.7	Setosa
9.9	6.3	6.6	2.6	Virginica
7.2	3.8	9.7	6.1	Virginica
4.3	4.0	2.1	3.6	Setosa
5.2	7.2	2.8	0.7	Setosa
6.2	5.4	2.9	0.2	Setosa
10.3	6.3	9.5	3.0	Virginica
5.7	8.6	3.0	3.6	Setosa
7.0	5.2	7.2	4.4	Versicolor
7.8	4.6	8.0	3.2	Versicolor
7.0	6.6	8.4	3.2	Versicolor
7.4	4.7	2.5	0.2	Setosa
9.5	7.0	8.3	4.7	Virginica
7.0	5.4	6.5	4.5	Versicolor
9.6	3.3	5.7	3.0	Setosa
8.5	7.0	8.8	4.8	Virginica
6.6	3.1	7.1	5.4	Virginica
