sepal.width	variety
5.0	Virginica
2.7	Versicolor
3.0	Setosa
2.9	Virginica
3.6	Virginica
7.8	Virginica
6.6	Setosa
7.7	Virginica
3.7	Setosa
3.9	Setosa
7.8	Virginica
5.0	Versicolor
5.0	Virginica
7.4	Setosa
7.4	Versicolor
7.7	Setosa
8.0	Setosa
5.3	Virginica
3.0	Virginica
5.6	Virginica
4.0	Setosa
4.9	Setosa
5.7	Versicolor
5.6	Virginica
5.1	Setosa
4.3	Versicolor
5.4	Versicolor
7.4	Setosa
3.9	Virginica
5.8	Virginica
6.3	Virginica
7.0	Versicolor
4.4	Setosa
4.0	Setosa
3.3	Virginica
4.7	Setosa
5.0	Versicolor
5.6	Setosa
5.6	Setosa
4.3	Virginica
4.5	Virginica
3.2	Versicolor
4.5	Setosa
4.5	Versicolor
3.9	Setosa
3.2	Virginica
5.2	Virginica
5.3	Virginica
6.3	Versicolor
2.9	Versicolor
6.4	Setosa
4.4	Virginica
6.1	Virginica
2.5	Virginica
2.6	Virginica
8.0	Setosa
6.4	Versicolor
2.9	Versicolor
4.5	Virginica
3.6	Versicolor
3.3	Versicolor
5.0	Virginica
6.1	Setosa
4.8	Setosa
3.1	Setosa
6.7	Virginica
4.7	Virginica
7.4	Setosa
2.2	Versicolor
5.5	Versicolor
6.8	Versicolor
4.6	Versicolor
6.7	Virginica
6.0	Virginica
5.0	Virginica
7.5	Virginica
4.8	Setosa
2.8	Versicolor
6.3	Virginica
3.5	Versicolor
5.4	Versicolor
6.7	Setosa
4.2	Setosa
5.5	Versicolor
4.8	Setosa
7.2	Setosa
6.3	Versicolor
3.5	Versicolor
3.9	Versicolor
3.3	Versicolor
5.3	Versicolor
2.8	Virginica
7.9	Virginica
7.7	Versicolor
4.7	Virginica
3.7	Versicolor
4.8	Versicolor
5.1	Versicolor
7.7	Setosa
4.1	Versicolor
5.2	Versicolor
4.6	Virginica
4.8	Setosa
3.9	Setosa
5.0	Virginica
