petal.length	variety
1.6	Setosa
6.7	Virginica
4.0	Versicolor
9.0	Virginica
6.6	Virginica
3.0	Setosa
6.0	Virginica
8.0	Versicolor
9.0	Versicolor
6.0	Setosa
4.0	Versicolor
10.1	Virginica
9.3	Virginica
5.1	Virginica
8.6	Virginica
6.5	Versicolor
6.6	Virginica
1.7	Setosa
4.9	Setosa
5.7	Virginica
5.9	Setosa
6.4	Versicolor
1.7	Setosa
8.7	Versicolor
2.9	Setosa
3.3	Setosa
1.9	Setosa
9.6	Virginica
5.9	Versicolor
8.9	Virginica
5.3	Versicolor
2.9	Setosa
1.4	Setosa
5.8	Setosa
2.5	Setosa
6.5	Virginica
6.6	Virginica
8.9	Versicolor
5.1	Setosa
7.4	Virginica
2.1	Setosa
5.3	Virginica
7.9	Versicolor
6.2	Versicolor
6.5	Virginica
6.3	Versicolor
5.5	Virginica
7.6	Versicolor
5.3	Setosa
7.0	Versicolor
1.4	Setosa
9.2	Versicolor
1.9	Setosa
7.2	Versicolor
4.5	Setosa
1.8	Setosa
5.1	Versicolor
2.4	Setosa
4.2	Setosa
1.3	Setosa
9.9	Virginica
5.2	Setosa
3.8	Versicolor
4.5	Versicolor
4.5	Setosa
5.5	Versicolor
2.9	Setosa
6.5	Versicolor
5.9	Versicolor
2.3	Setosa
6.3	Virginica
10.3	Virginica
6.1	Virginica
7.1	Virginica
4.1	Setosa
1.4	Setosa
2.0	Setosa
6.4	Virginica
3.6	Setosa
8.2	Virginica
5.1	Virginica
9.4	Virginica
6.1	Virginica
10.0	Virginica
4.4	Versicolor
5.9	Setosa
6.2	Virginica
5.2	Setosa
5.6	Setosa
7.0	Virginica
6.8	Virginica
8.7	Versicolor
9.5	Virginica
5.6	Setosa
7.3	Versicolor
1.5	Setosa
6.5	Versicolor
3.9	Setosa
5.1	Versicolor
4.3	Versicolor
5.4	Versicolor
6.1	Versicolor
3.0	Setosa
3.4	Setosa
8.0	Versicolor
