sepal.length	sepal.width	variety
10.3	6.5	Versicolor
8.3	7.3	Versicolor
9.0	2.2	Versicolor
8.3	5.2	Setosa
8.5	4.0	Virginica
9.0	4.8	Versicolor
8.1	4.1	Setosa
9.7	7.0	Virginica
9.1	6.7	Setosa
7.3	4.4	Setosa
6.5	3.3	Versicolor
5.9	3.6	Setosa
9.4	6.9	Setosa
9.7	8.4	Setosa
10.4	3.0	Virginica
9.2	4.2	Virginica
10.8	4.2	Virginica
8.1	3.6	Setosa
6.6	2.6	Virginica
7.6	3.0	Versicolor
4.3	5.5	Setosa
7.1	7.3	Versicolor
6.1	5.8	Setosa
9.6	3.0	Virginica
8.1	4.5	Versicolor
10.2	5.3	Virginica
7.7	7.1	Versicolor
7.5	5.6	Setosa
8.9	5.2	Setosa
9.6	3.5	Virginica
6.7	6.6	Versicolor
5.4	5.6	Setosa
9.6	3.5	Versicolor
5.1	6.0	Setosa
8.3	3.2	Versicolor
8.0	3.5	Virginica
6.2	2.7	Versicolor
9.0	5.5	Virginica
7.2	3.1	Versicolor
8.7	5.4	Versicolor
5.4	5.5	Virginica
6.7	4.5	Virginica
5.7	5.3	Versicolor
6.4	7.5	Setosa
8.5	6.3	Versicolor
9.5	4.9	Versicolor
8.4	5.9	Setosa
5.3	4.5	Setosa
9.5	6.3	Setosa
6.1	6.3	Versicolor
9.0	7.9	Setosa
6.1	6.9	Setosa
4.6	6.7	Setosa
7.5	5.4	Versicolor
7.4	4.7	Setosa
10.2	5.4	Versicolor
9.0	5.8	Setosa
7.7	6.1	Setosa
5.8	3.1	Versicolor
5.6	7.9	Setosa
8.9	6.8	Virginica
6.4	6.9	Setosa
8.6	3.8	Setosa
5.8	7.6	Setosa
6.6	5.0	Versicolor
6.6	5.5	Virginica
5.7	5.8	Versicolor
8.7	4.8	Setosa
10.3	3.9	Virginica
8.4	7.0	Versicolor
8.7	4.9	Setosa
8.1	7.5	Setosa
6.8	4.5	Virginica
10.1	5.3	Virginica
7.1	6.2	Versicolor
6.4	6.9	Versicolor
6.8	2.3	Versicolor
10.9	5.1	Virginica
6.6	2.9	Versicolor
5.5	4.5	Setosa
8.5	5.0	Setosa
10.7	3.9	Virginica
8.0	3.5	Setosa
9.9	5.6	Virginica
9.5	3.9	Versicolor
6.8	6.2	Virginica
10.0	3.5	Versicolor
9.2	5.5	Virginica
9.2	5.3	Virginica
7.5	6.0	Virginica
9.5	6.2	Setosa
8.3	3.9	Virginica
8.8	6.9	Setosa
5.6	6.8	Setosa
9.1	6.0	Versicolor
9.5	4.7	Virginica
6.5	8.0	Setosa
6.6	6.3	Setosa
6.4	2.9	Versicolor
6.9	5.2	Versicolor
7.5	4.2	Versicolor
7.3	4.3	Virginica
8.9	6.2	Virginica
6.9	6.7	Virginica
9.2	6.6	Virginica
