sepal.length	sepal.width	variety
5.0	6.6	Setosa
8.0	5.3	Versicolor
7.0	4.8	Setosa
6.1	3.5	Versicolor
10.2	5.0	Virginica
8.4	6.2	Versicolor
10.1	4.9	Versicolor
6.9	6.1	Virginica
8.6	3.5	Versicolor
8.9	7.6	Virginica
8.0	6.6	Versicolor
11.5	3.2	Versicolor
7.7	6.4	Setosa
6.4	4.4	Versicolor
5.2	5.2	Versicolor
7.3	5.3	Versicolor
8.6	3.6	Setosa
7.4	6.4	Setosa
8.6	6.3	Virginica
6.6	5.5	Setosa
5.1	7.0	Versicolor
5.0	6.4	Setosa
10.0	5.7	Versicolor
7.9	6.8	Virginica
8.9	6.1	Versicolor
7.8	3.2	Virginica
8.8	3.5	Setosa
6.7	7.5	Versicolor
6.5	6.4	Versicolor
8.7	3.6	Versicolor
6.2	5.2	Versicolor
7.0	4.5	Virginica
6.5	7.2	Versicolor
7.8	7.0	Versicolor
10.7	6.6	Versicolor
6.5	6.3	Versicolor
10.2	5.5	Versicolor
8.5	4.9	Versicolor
8.9	4.2	Virginica
10.8	5.3	Versicolor
6.2	8.4	Setosa
8.0	3.5	Versicolor
9.4	7.5	Virginica
5.0	4.3	Setosa
10.7	6.5	Virginica
8.1	3.5	Versicolor
7.5	7.4	Versicolor
5.2	5.7	Setosa
7.6	4.8	Versicolor
5.9	4.5	Versicolor
9.8	2.5	Virginica
7.9	6.0	Virginica
9.1	5.9	Setosa
10.3	6.8	Virginica
9.4	4.9	Setosa
6.0	3.2	Setosa
5.1	4.7	Setosa
7.9	3.5	Setosa
6.8	7.9	Setosa
9.3	5.2	Virginica
8.4	4.1	Virginica
10.9	6.7	Virginica
6.7	3.6	Versicolor
10.6	3.0	Virginica
6.2	5.4	Versicolor
6.5	3.0	Versicolor
7.7	4.7	Setosa
8.1	5.3	Versicolor
8.8	7.1	Setosa
8.2	3.5	Virginica
6.7	2.8	Virginica
9.6	4.8	Setosa
10.4	8.3	Virginica
8.5	5.7	Virginica
7.0	3.5	Setosa
8.5	4.4	Setosa
10.7	6.4	Versicolor
7.2	4.3	Setosa
7.3	6.6	Versicolor
9.0	3.2	Virginica
5.3	3.7	Setosa
9.5	6.0	Virginica
9.9	4.9	Setosa
9.7	4.3	Versicolor
8.1	6.8	Setosa
10.7	5.1	Virginica
9.2	3.8	Virginica
6.6	7.4	Versicolor
10.1	4.0	Versicolor
8.0	5.5	Virginica
8.7	4.3	Virginica
8.1	4.0	Setosa
8.2	7.4	Virginica
11.6	6.0	Virginica
6.9	4.2	Setosa
9.6	8.3	Setosa
9.3	6.2	Virginica
9.7	6.6	Virginica
8.8	5.9	Virginica
7.8	5.5	Setosa
6.0	6.5	Virginica
6.8	6.3	Versicolor
10.9	4.9	Versicolor
4.4	6.9	Setosa
8.1	7.0	Versicolor
