sepal.length	sepal.width	variety
10.7	6.3	Virginica
7.0	5.1	Versicolor
9.4	3.7	Setosa
6.0	7.0	Setosa
8.7	6.6	Setosa
6.0	7.8	Setosa
8.0	3.5	Setosa
8.0	6.3	Versicolor
10.0	3.7	Virginica
10.3	4.3	Virginica
4.6	4.6	Setosa
7.6	6.3	Setosa
9.5	8.0	Setosa
8.7	4.1	Virginica
7.5	3.3	Versicolor
7.9	3.0	Virginica
5.9	4.9	Setosa
6.2	5.6	Versicolor
7.7	6.9	Virginica
7.9	5.6	Virginica
9.1	6.8	Virginica
8.0	7.9	Versicolor
11.7	7.3	Virginica
9.0	2.4	Versicolor
9.3	5.9	Virginica
11.6	3.0	Virginica
10.4	5.0	Virginica
7.2	4.9	Versicolor
9.6	6.2	Setosa
8.4	2.9	Versicolor
10.2	5.5	Virginica
6.8	7.9	Virginica
8.3	6.0	Virginica
7.1	5.0	Versicolor
8.8	5.9	Setosa
9.0	2.7	Versicolor
8.2	7.2	Virginica
8.0	7.1	Setosa
5.5	6.2	Setosa
6.0	6.0	Virginica
9.3	4.0	Setosa
7.2	6.0	Versicolor
8.4	3.1	Virginica
9.4	4.1	Virginica
5.7	4.3	Versicolor
8.9	7.5	Setosa
6.2	7.3	Versicolor
6.4	4.5	Versicolor
11.7	4.0	Virginica
5.1	7.0	Versicolor
10.0	5.7	Versicolor
9.7	3.7	Versicolor
9.1	3.2	Setosa
9.7	6.7	Versicolor
9.9	5.7	Versicolor
8.7	5.2	Setosa
9.8	2.8	Versicolor
7.4	4.2	Virginica
10.6	4.8	Versicolor
8.4	7.3	Virginica
6.1	7.3	Setosa
5.2	3.7	Setosa
9.2	7.5	Virginica
9.1	7.8	Setosa
6.5	6.9	Versicolor
9.8	3.1	Versicolor
10.3	7.2	Versicolor
9.0	7.0	Versicolor
9.9	3.8	Virginica
7.1	6.4	Setosa
8.6	7.5	Virginica
8.9	3.8	Virginica
10.7	4.6	Virginica
10.6	4.8	Versicolor
11.4	5.7	Virginica
9.9	4.4	Setosa
8.2	5.4	Versicolor
8.7	5.0	Versicolor
8.3	4.9	Setosa
9.1	6.0	Versicolor
9.6	6.4	Versicolor
8.3	5.3	Virginica
7.2	6.4	Setosa
8.6	7.0	Versicolor
7.5	4.5	Virginica
9.5	6.9	Versicolor
5.6	7.2	Versicolor
7.8	6.3	Versicolor
7.3	6.1	Setosa
7.7	7.0	Virginica
7.5	4.9	Setosa
6.9	3.2	Virginica
5.9	3.4	Setosa
11.2	4.8	Virginica
9.1	5.0	Setosa
8.1	4.0	Setosa
5.4	6.6	Setosa
10.6	6.6	Virginica
6.5	3.0	Virginica
10.6	7.0	Virginica
7.3	3.3	Versicolor
6.1	6.4	Versicolor
8.8	2.7	Virginica
6.9	3.4	Setosa
9.3	5.5	Setosa
