sepal.width	petal.length	variety
4.5	10.0	Virginica
4.0	8.1	Virginica
7.1	1.0	Setosa
7.5	6.0	Virginica
7.7	9.6	Virginica
5.0	6.5	Versicolor
7.1	5.5	Setosa
7.3	9.7	Virginica
5.3	9.7	Virginica
7.4	7.2	Versicolor
5.2	4.2	Setosa
6.8	4.4	Setosa
5.4	2.9	Setosa
2.5	8.0	Virginica
5.8	9.1	Virginica
6.6	8.6	Virginica
7.2	7.4	Versicolor
6.0	8.6	Versicolor
5.1	4.5	Versicolor
4.9	6.8	Versicolor
7.4	4.6	Setosa
4.0	7.1	Virginica
5.6	3.6	Setosa
3.4	2.5	Setosa
5.0	4.5	Versicolor
2.9	4.4	Setosa
4.3	5.0	Versicolor
6.5	3.6	Setosa
7.7	7.2	Versicolor
7.0	4.4	Setosa
7.0	8.8	Virginica
7.2	3.5	Setosa
7.0	8.3	Virginica
4.5	4.8	Setosa
2.8	7.8	Versicolor
5.8	6.6	Virginica
5.5	5.5	Versicolor
4.1	9.1	Virginica
5.3	9.0	Virginica
5.9	5.2	Setosa
4.9	8.6	Versicolor
4.2	9.1	Virginica
7.9	9.6	Virginica
5.7	6.3	Versicolor
7.1	10.1	Virginica
4.6	5.2	Versicolor
3.2	5.1	Versicolor
4.2	10.0	Virginica
2.2	9.5	Virginica
4.2	5.5	Versicolor
4.4	3.5	Setosa
6.2	8.0	Versicolor
7.0	7.3	Virginica
8.2	2.5	Setosa
7.0	8.5	Versicolor
4.3	7.0	Versicolor
7.3	5.1	Setosa
5.8	3.8	Versicolor
8.1	5.4	Setosa
3.5	8.0	Virginica
5.8	10.4	Virginica
5.0	8.6	Virginica
2.8	4.6	Versicolor
5.0	7.5	Versicolor
5.7	5.4	Setosa
3.5	9.0	Virginica
2.9	10.1	Virginica
6.7	8.7	Versicolor
3.2	6.9	Virginica
5.7	6.9	Virginica
4.8	9.2	Virginica
6.9	6.0	Setosa
5.4	8.3	Versicolor
4.1	9.6	Virginica
6.0	9.7	Virginica
6.0	7.2	Versicolor
6.9	1.4	Setosa
4.2	6.4	Versicolor
5.5	4.9	Versicolor
4.5	2.4	Setosa
3.9	4.7	Setosa
6.8	4.2	Setosa
7.0	2.3	Setosa
6.4	7.8	Virginica
5.1	8.4	Virginica
5.3	7.2	Versicolor
3.3	6.6	Versicolor
6.2	8.0	Versicolor
5.9	5.0	Setosa
3.8	6.4	Versicolor
4.6	6.9	Versicolor
4.0	5.9	Versicolor
4.5	6.1	Versicolor
4.2	5.8	Virginica
5.2	1.5	Setosa
4.9	7.5	Versicolor
4.0	5.8	Setosa
3.5	2.4	Setosa
5.8	5.6	Virginica
3.5	9.9	Virginica
5.5	9.4	Virginica
5.5	4.1	Setosa
6.3	5.9	Virginica
6.6	5.9	Versicolor
5.4	5.6	Setosa
