sepal.width	petal.length	variety
3.6	7.5	Versicolor
7.2	5.7	Versicolor
6.0	8.5	Versicolor
7.1	5.0	Setosa
4.8	5.6	Setosa
6.3	4.2	Setosa
6.9	6.6	Versicolor
3.3	6.1	Virginica
3.6	6.6	Virginica
6.2	9.5	Virginica
6.5	6.6	Versicolor
6.4	3.5	Setosa
5.6	4.9	Versicolor
4.0	4.5	Versicolor
7.0	5.1	Virginica
7.1	5.4	Virginica
5.5	4.9	Setosa
7.0	2.9	Setosa
7.3	5.1	Virginica
6.0	7.1	Versicolor
4.1	7.4	Versicolor
7.0	4.3	Setosa
6.3	8.7	Virginica
5.7	7.2	Virginica
3.6	6.0	Versicolor
3.8	6.5	Versicolor
7.5	4.4	Setosa
3.4	8.6	Virginica
4.1	5.0	Setosa
5.8	1.4	Setosa
5.2	8.6	Virginica
5.3	6.3	Virginica
5.5	6.2	Virginica
8.4	3.2	Setosa
6.2	2.8	Setosa
5.4	3.5	Setosa
4.9	7.5	Versicolor
3.5	5.2	Versicolor
4.7	7.4	Virginica
5.0	10.0	Virginica
6.4	3.7	Setosa
4.0	9.5	Virginica
5.9	4.8	Versicolor
6.6	5.5	Setosa
6.3	6.8	Versicolor
3.2	1.3	Setosa
4.3	6.9	Virginica
5.0	8.4	Virginica
3.5	3.0	Setosa
4.1	6.1	Setosa
5.4	5.2	Versicolor
5.4	4.8	Versicolor
7.8	7.9	Virginica
6.9	9.9	Virginica
6.0	8.5	Virginica
3.5	7.2	Versicolor
2.8	8.1	Virginica
5.7	5.1	Virginica
5.1	7.1	Virginica
6.2	5.1	Virginica
4.9	4.8	Versicolor
3.8	7.6	Virginica
4.9	3.3	Setosa
7.1	5.4	Setosa
5.3	8.2	Versicolor
4.6	10.0	Virginica
4.7	8.0	Versicolor
6.9	8.2	Versicolor
7.8	7.7	Virginica
4.9	8.1	Versicolor
3.0	8.0	Virginica
7.2	3.4	Setosa
7.0	4.9	Versicolor
4.5	3.8	Setosa
6.7	3.1	Setosa
6.5	3.4	Setosa
7.9	3.0	Setosa
3.2	8.8	Virginica
4.2	5.4	Versicolor
6.9	5.9	Setosa
4.7	9.0	Versicolor
7.2	8.1	Versicolor
8.3	2.2	Setosa
2.0	7.5	Versicolor
3.3	8.2	Versicolor
3.3	5.0	Versicolor
3.1	7.2	Versicolor
4.2	8.1	Versicolor
7.1	4.5	Setosa
7.2	8.4	Versicolor
4.5	10.3	Virginica
7.1	6.6	Virginica
7.0	7.1	Virginica
6.4	5.6	Setosa
3.6	9.6	Virginica
2.9	4.7	Versicolor
3.9	4.4	Setosa
4.9	3.9	Setosa
4.9	8.3	Virginica
6.5	5.2	Virginica
7.7	3.0	Setosa
6.8	8.5	Virginica
6.4	5.5	Setosa
7.0	7.9	Versicolor
7.5	1.6	Setosa
