sepal.width	petal.length	variety
4.5	3.8	Setosa
5.0	5.2	Setosa
5.7	8.1	Virginica
7.7	2.0	Setosa
4.7	9.8	Virginica
7.4	8.7	Versicolor
5.5	5.0	Virginica
3.8	1.6	Setosa
8.2	1.4	Setosa
4.1	1.5	Setosa
3.5	7.3	Virginica
6.8	6.5	Versicolor
6.1	6.1	Virginica
4.5	7.9	Virginica
8.0	3.1	Setosa
6.7	1.6	Setosa
3.7	5.5	Setosa
4.2	8.1	Versicolor
7.4	8.0	Versicolor
6.3	7.0	Versicolor
3.3	6.1	Virginica
5.2	8.4	Virginica
4.3	8.7	Virginica
2.9	2.9	Setosa
6.9	6.0	Versicolor
6.3	4.7	Versicolor
6.9	4.8	Versicolor
4.9	5.8	Versicolor
6.7	4.4	Versicolor
5.0	5.4	Setosa
6.7	4.8	Setosa
3.6	9.9	Virginica
5.3	10.2	Virginica
3.5	5.5	Versicolor
2.8	5.0	Versicolor
3.3	10.7	Virginica
3.6	1.5	Setosa
4.0	6.3	Virginica
6.5	1.4	Setosa
4.8	3.8	Versicolor
4.0	5.7	Virginica
7.0	3.6	Setosa
3.6	3.5	Versicolor
7.9	1.9	Setosa
3.4	4.0	Setosa
6.7	8.7	Versicolor
3.4	9.6	Virginica
7.6	7.6	Virginica
4.8	7.5	Virginica
3.4	5.9	Setosa
6.3	8.6	Virginica
7.3	5.7	Versicolor
4.3	3.9	Setosa
5.8	5.0	Setosa
3.0	5.9	Setosa
5.1	4.0	Setosa
5.8	9.1	Versicolor
5.4	1.9	Setosa
4.5	4.8	Virginica
4.5	6.7	Versicolor
3.5	3.8	Setosa
4.3	9.1	Virginica
7.0	4.1	Versicolor
2.6	6.9	Versicolor
4.0	4.6	Versicolor
3.0	8.5	Versicolor
5.3	4.7	Setosa
3.0	4.9	Setosa
5.9	6.0	Setosa
5.9	10.3	Virginica
4.7	9.0	Virginica
5.3	9.1	Virginica
6.0	3.4	Setosa
5.3	7.2	Virginica
4.6	5.5	Versicolor
3.9	7.2	Versicolor
3.0	8.4	Versicolor
4.0	7.4	Versicolor
2.8	7.9	Versicolor
5.0	4.5	Versicolor
7.4	6.1	Versicolor
5.0	7.5	Virginica
5.9	6.3	Versicolor
4.7	1.3	Setosa
3.4	9.1	Virginica
5.7	5.0	Versicolor
4.5	6.9	Versicolor
4.2	9.1	Virginica
7.2	8.2	Versicolor
7.1	8.1	Virginica
6.3	4.8	Virginica
4.6	2.4	Setosa
3.2	8.5	Versicolor
7.9	4.6	Setosa
3.8	10.9	Virginica
5.0	7.1	Virginica
3.5	6.6	Virginica
5.1	10.4	Virginica
3.9	3.2	Setosa
5.6	5.0	Setosa
3.6	4.5	Setosa
7.0	8.5	Versicolor
5.5	8.2	Versicolor
4.6	6.9	Versicolor
7.9	4.1	Setosa
