petal.length	variety
7.8	Virginica
5.5	Setosa
3.9	Setosa
9.5	Virginica
4.5	Versicolor
6.0	Versicolor
7.8	Virginica
5.5	Setosa
4.8	Versicolor
6.9	Versicolor
5.3	Versicolor
7.4	Virginica
7.6	Virginica
5.3	Setosa
2.9	Setosa
5.5	Versicolor
5.3	Virginica
2.2	Setosa
10.0	Virginica
8.1	Virginica
10.1	Virginica
3.6	Versicolor
8.9	Virginica
6.2	Versicolor
3.1	Setosa
4.9	Versicolor
8.6	Virginica
4.2	Versicolor
9.6	Virginica
9.5	Virginica
8.5	Versicolor
5.0	Versicolor
8.1	Virginica
5.9	Versicolor
7.0	Versicolor
3.8	Setosa
1.4	Setosa
5.2	Virginica
1.5	Setosa
1.1	Setosa
5.1	Virginica
8.6	Virginica
8.1	Virginica
6.0	Versicolor
10.2	Virginica
7.1	Versicolor
5.9	Setosa
5.1	Setosa
5.6	Virginica
5.1	Setosa
3.5	Setosa
2.7	Setosa
5.9	Virginica
3.5	Setosa
6.0	Setosa
3.4	Setosa
5.8	Versicolor
7.4	Versicolor
7.0	Virginica
3.5	Setosa
8.7	Versicolor
2.9	Setosa
2.9	Setosa
10.0	Virginica
1.3	Setosa
8.0	Versicolor
10.4	Virginica
1.3	Setosa
2.9	Setosa
8.5	Versicolor
5.9	Versicolor
3.0	Setosa
10.3	Virginica
5.4	Setosa
7.6	Virginica
6.9	Versicolor
4.2	Setosa
4.8	Versicolor
6.0	Virginica
1.9	Setosa
8.7	Virginica
8.9	Versicolor
7.7	Virginica
6.7	Versicolor
9.1	Versicolor
6.6	Versicolor
5.6	Virginica
5.9	Setosa
5.2	Versicolor
10.4	Virginica
3.1	Setosa
3.9	Setosa
7.8	Virginica
1.8	Setosa
4.5	Versicolor
7.6	Virginica
7.6	Virginica
7.0	Virginica
5.6	Setosa
6.9	Virginica
5.0	Setosa
5.4	Versicolor
7.5	Versicolor
8.0	Versicolor
4.8	Versicolor
