petal.length	variety
7.8	Versicolor
3.9	Setosa
8.0	Versicolor
5.8	Versicolor
6.3	Versicolor
8.5	Versicolor
2.1	Setosa
7.4	Virginica
2.8	Setosa
4.0	Setosa
10.8	Virginica
5.8	Setosa
9.1	Virginica
8.5	Versicolor
5.7	Versicolor
7.1	Virginica
8.0	Versicolor
11.2	Virginica
1.7	Setosa
6.5	Versicolor
3.7	Setosa
4.5	Setosa
1.6	Setosa
9.6	Virginica
1.6	Setosa
1.6	Setosa
9.5	Virginica
6.4	Setosa
8.0	Versicolor
9.5	Virginica
5.5	Setosa
8.4	Virginica
6.0	Virginica
2.7	Setosa
5.9	Setosa
8.4	Versicolor
4.7	Versicolor
2.9	Setosa
7.6	Versicolor
2.5	Setosa
5.9	Versicolor
6.6	Versicolor
4.1	Setosa
5.4	Versicolor
5.1	Virginica
7.6	Virginica
5.7	Virginica
9.4	Versicolor
3.9	Versicolor
2.3	Setosa
2.2	Setosa
6.7	Virginica
6.0	Setosa
8.9	Virginica
5.3	Virginica
5.0	Setosa
7.4	Virginica
6.3	Virginica
5.5	Versicolor
6.1	Versicolor
5.4	Versicolor
7.8	Versicolor
9.0	Versicolor
3.6	Setosa
6.8	Versicolor
6.8	Virginica
7.0	Virginica
8.6	Virginica
6.6	Versicolor
3.9	Setosa
4.5	Setosa
5.5	Setosa
2.4	Setosa
8.5	Versicolor
7.1	Virginica
6.3	Virginica
11.2	Virginica
4.6	Setosa
3.0	Setosa
4.7	Versicolor
9.3	Virginica
3.5	Versicolor
2.9	Setosa
8.0	Versicolor
8.1	Virginica
4.9	Setosa
4.5	Setosa
8.1	Virginica
7.6	Virginica
4.4	Setosa
8.4	Versicolor
6.0	Setosa
7.8	Virginica
4.8	Setosa
7.8	Versicolor
2.9	Setosa
5.7	Virginica
9.1	Virginica
6.2	Versicolor
2.4	Setosa
4.9	Setosa
4.4	Setosa
8.5	Versicolor
6.2	Versicolor
5.3	Versicolor
