petal.length	variety
5.4	Virginica
4.7	Versicolor
8.1	Versicolor
9.3	Virginica
3.0	Setosa
6.0	Setosa
9.6	Virginica
6.2	Setosa
6.2	Versicolor
7.9	Versicolor
2.6	Setosa
5.4	Virginica
2.3	Setosa
6.4	Setosa
4.0	Versicolor
2.9	Setosa
9.6	Virginica
4.4	Setosa
4.5	Virginica
10.6	Virginica
5.9	Versicolor
5.5	Versicolor
4.8	Versicolor
5.8	Versicolor
1.3	Setosa
9.6	Virginica
6.6	Virginica
1.1	Setosa
7.5	Versicolor
4.6	Versicolor
2.3	Setosa
4.5	Versicolor
4.9	Setosa
5.5	Setosa
2.2	Setosa
6.4	Versicolor
10.7	Virginica
9.1	Virginica
5.8	Versicolor
8.8	Virginica
5.9	Setosa
8.0	Virginica
5.2	Versicolor
8.0	Virginica
5.8	Virginica
1.9	Setosa
10.3	Virginica
5.0	Versicolor
8.1	Virginica
5.9	Setosa
3.6	Versicolor
4.5	Versicolor
6.2	Setosa
8.5	Versicolor
8.7	Versicolor
5.6	Versicolor
1.5	Setosa
7.0	Versicolor
7.2	Versicolor
5.5	Setosa
8.1	Versicolor
7.3	Virginica
2.4	Setosa
4.7	Setosa
7.9	Virginica
2.0	Setosa
6.2	Versicolor
2.1	Setosa
5.4	Setosa
9.6	Virginica
6.3	Virginica
4.0	Versicolor
8.7	Versicolor
6.0	Virginica
6.5	Versicolor
3.8	Setosa
8.6	Virginica
6.0	Setosa
1.5	Setosa
5.6	Virginica
6.9	Versicolor
6.0	Setosa
7.0	Virginica
5.5	Setosa
7.9	Virginica
4.0	Setosa
7.9	Virginica
10.9	Virginica
9.6	Virginica
8.5	Versicolor
2.4	Setosa
5.6	Virginica
1.6	Setosa
3.0	Setosa
2.5	Setosa
9.0	Versicolor
8.7	Virginica
7.9	Virginica
10.0	Virginica
8.0	Versicolor
6.6	Versicolor
5.8	Virginica
3.9	Setosa
5.6	Versicolor
3.7	Setosa
