sepal.length	sepal.width	variety
6.5	3.8	Setosa
7.5	7.2	Versicolor
10.0	5.7	Virginica
6.5	4.3	Versicolor
7.7	2.9	Versicolor
8.2	3.6	Versicolor
8.6	4.0	Versicolor
7.8	5.5	Virginica
8.7	8.9	Setosa
9.8	3.4	Virginica
9.2	5.2	Setosa
4.9	5.1	Setosa
6.9	6.0	Virginica
9.9	5.5	Virginica
7.4	7.1	Virginica
8.6	5.5	Versicolor
6.1	6.8	Virginica
9.1	6.3	Setosa
8.7	4.1	Versicolor
6.9	6.2	Versicolor
8.9	4.9	Setosa
9.4	5.6	Virginica
7.1	3.4	Versicolor
9.0	6.8	Versicolor
9.6	5.0	Virginica
4.8	7.1	Setosa
7.0	5.8	Versicolor
8.5	5.0	Setosa
6.2	4.2	Setosa
7.8	4.3	Virginica
6.9	7.0	Setosa
5.6	3.4	Setosa
6.8	4.5	Setosa
7.5	7.6	Setosa
9.5	4.5	Setosa
7.7	4.2	Virginica
6.3	5.5	Virginica
10.8	3.4	Virginica
7.1	6.6	Setosa
10.2	3.3	Virginica
10.4	4.3	Virginica
4.4	7.4	Setosa
8.4	4.5	Versicolor
10.7	2.6	Virginica
9.5	4.0	Versicolor
5.6	5.3	Setosa
10.3	2.6	Versicolor
10.5	6.0	Virginica
7.8	5.4	Virginica
10.1	6.4	Versicolor
8.5	3.7	Virginica
10.9	3.4	Versicolor
8.2	6.3	Virginica
6.6	3.2	Versicolor
6.5	3.9	Versicolor
6.9	3.7	Virginica
7.6	6.9	Setosa
11.2	7.1	Virginica
5.8	3.7	Virginica
7.8	4.0	Setosa
7.6	6.4	Versicolor
9.3	3.2	Versicolor
6.9	5.5	Versicolor
9.4	3.1	Versicolor
6.5	3.9	Versicolor
6.4	7.6	Setosa
6.7	7.3	Versicolor
8.9	3.9	Versicolor
9.8	4.3	Versicolor
8.3	5.3	Versicolor
8.1	7.7	Setosa
10.8	6.0	Versicolor
5.3	7.7	Setosa
6.9	4.7	Setosa
10.7	5.5	Virginica
9.8	4.8	Virginica
7.1	4.5	Setosa
7.4	7.4	Setosa
5.7	3.5	Setosa
9.0	5.5	Setosa
7.6	5.7	Setosa
8.1	3.5	Virginica
6.6	3.8	Setosa
9.4	5.9	Setosa
5.0	7.3	Setosa
7.5	4.0	Versicolor
6.0	7.2	Setosa
7.5	6.2	Versicolor
8.6	4.3	Versicolor
8.1	7.8	Setosa
6.4	5.6	Setosa
9.6	4.0	Virginica
9.5	3.9	Setosa
5.7	7.3	Setosa
10.2	3.8	Virginica
6.2	5.7	Versicolor
8.4	3.2	Setosa
6.5	7.5	Setosa
8.8	7.3	Virginica
10.6	5.8	Versicolor
7.3	3.4	Setosa
8.7	5.0	Virginica
5.1	7.0	Versicolor
8.8	2.7	Virginica
8.7	5.3	Virginica
