sepal.length	sepal.width	petal.length	variety
9.4	3.0	7.0	Virginica
10.7	7.6	8.6	Virginica
6.1	3.9	1.9	Setosa
8.5	7.4	1.6	Setosa
10.2	6.1	5.7	Versicolor
5.3	4.2	3.5	Setosa
7.6	6.5	10.6	Virginica
7.7	4.9	7.3	Versicolor
8.2	6.7	2.6	Setosa
11.2	7.0	8.6	Virginica
9.4	3.1	6.6	Virginica
8.4	5.6	4.0	Setosa
5.7	2.6	8.0	Versicolor
9.2	6.2	1.3	Setosa
5.4	2.9	1.9	Setosa
9.5	4.6	1.4	Setosa
9.3	4.7	9.6	Virginica
6.0	3.0	7.8	Virginica
7.4	4.9	4.2	Setosa
4.6	3.6	5.0	Setosa
5.3	5.0	4.4	Setosa
5.9	3.2	2.3	Setosa
9.5	3.5	7.5	Virginica
10.3	5.5	5.9	Versicolor
7.5	5.2	2.7	Setosa
8.0	4.1	8.9	Versicolor
6.9	3.6	6.5	Virginica
7.9	5.7	5.7	Virginica
9.9	6.7	3.5	Setosa
5.7	2.5	7.0	Virginica
8.2	5.3	7.2	Virginica
9.6	6.2	8.7	Versicolor
9.0	4.3	7.0	Versicolor
8.8	2.8	4.8	Versicolor
10.4	6.0	7.6	Virginica
7.7	6.2	6.0	Versicolor
7.0	2.8	3.3	Setosa
10.5	3.2	7.5	Versicolor
6.6	5.5	7.6	Versicolor
7.5	5.4	7.3	Versicolor
5.6	4.5	9.0	Versicolor
7.9	5.7	6.3	Versicolor
5.6	4.0	5.6	Versicolor
9.4	4.3	9.1	Virginica
8.6	4.9	8.2	Versicolor
7.2	3.5	8.2	Versicolor
7.7	5.0	6.3	Virginica
8.6	4.5	6.0	Versicolor
7.7	2.5	8.3	Virginica
5.1	8.0	5.9	Setosa
9.6	8.0	1.4	Setosa
10.4	2.7	7.3	Virginica
11.3	3.0	6.0	Virginica
10.0	3.7	7.6	Virginica
8.1	5.3	4.1	Setosa
7.1	3.7	2.4	Setosa
7.1	5.8	5.7	Versicolor
10.2	8.3	8.2	Virginica
6.1	6.2	2.5	Setosa
7.9	4.1	8.9	Versicolor
5.4	3.6	2.0	Setosa
8.2	5.4	8.2	Versicolor
6.0	2.4	7.7	Versicolor
9.0	7.5	7.7	Virginica
7.8	3.4	1.6	Setosa
9.1	7.4	5.5	Setosa
6.0	6.9	8.0	Versicolor
7.6	4.4	6.6	Versicolor
8.6	3.5	5.4	Virginica
8.9	7.4	8.8	Versicolor
9.7	3.8	6.7	Virginica
8.4	6.0	3.4	Setosa
8.3	4.4	8.1	Virginica
6.0	7.4	9.0	Versicolor
10.3	3.5	6.5	Virginica
8.9	5.5	2.8	Setosa
9.0	5.4	4.5	Setosa
5.6	6.4	5.1	Versicolor
7.5	6.5	7.0	Versicolor
9.3	7.6	5.6	Setosa
8.3	3.8	10.5	Virginica
5.4	4.6	4.9	Setosa
9.7	8.3	4.7	Setosa
7.8	5.5	3.4	Setosa
7.9	2.4	6.8	Versicolor
9.3	6.9	7.1	Virginica
6.9	4.9	3.3	Setosa
6.8	4.8	8.7	Versicolor
6.9	4.5	7.7	Versicolor
9.9	3.9	5.0	Setosa
10.7	6.5	5.7	Virginica
9.2	4.7	9.5	Virginica
5.7	4.0	3.0	Setosa
6.5	3.8	6.3	Versicolor
9.6	6.3	5.4	Virginica
8.7	6.0	9.5	Versicolor
9.6	5.8	4.4	Setosa
7.3	3.7	5.6	Virginica
9.9	3.8	10.9	Virginica
7.6	7.0	4.4	Versicolor
7.9	3.0	8.0	Versicolor
5.7	6.9	1.5	Setosa
9.7	3.9	1.9	Setosa
9.4	4.3	9.6	Virginica
8.4	5.8	8.1	Virginica
