petal.length	petal.width	variety
8.9	6.1	Virginica
4.1	3.7	Setosa
2.5	0.1	Setosa
5.1	4.4	Virginica
5.5	3.2	Setosa
9.3	3.3	Virginica
6.7	3.0	Virginica
8.0	2.5	Versicolor
7.4	1.9	Versicolor
2.9	4.3	Setosa
2.2	2.7	Setosa
5.5	5.9	Virginica
9.1	4.8	Versicolor
3.5	0.7	Setosa
7.4	3.8	Virginica
5.9	1.7	Versicolor
6.9	3.1	Virginica
7.7	2.2	Versicolor
3.2	4.3	Setosa
8.6	5.6	Virginica
2.9	1.2	Setosa
10.1	5.0	Virginica
6.6	6.4	Virginica
5.0	2.8	Versicolor
6.0	3.7	Setosa
6.2	2.2	Setosa
7.6	3.3	Virginica
9.1	6.0	Versicolor
9.5	4.3	Virginica
8.0	1.0	Versicolor
4.0	1.8	Versicolor
5.5	3.6	Versicolor
3.5	4.7	Setosa
7.4	2.4	Versicolor
1.8	3.3	Setosa
4.4	3.7	Setosa
1.7	0.7	Setosa
5.8	0.2	Setosa
5.9	1.7	Setosa
8.0	4.8	Virginica
1.5	0.4	Setosa
3.6	4.7	Setosa
6.8	2.3	Virginica
3.6	1.7	Setosa
8.7	2.2	Versicolor
6.4	3.9	Versicolor
4.8	5.3	Virginica
5.0	4.7	Virginica
1.5	1.2	Setosa
2.3	2.3	Setosa
5.9	3.0	Virginica
6.7	1.5	Versicolor
7.6	2.8	Virginica
3.1	2.1	Setosa
5.6	4.9	Virginica
8.5	4.0	Versicolor
5.0	0.2	Setosa
2.1	2.2	Setosa
5.6	4.9	Virginica
9.9	3.3	Virginica
8.0	3.8	Versicolor
2.0	2.6	Setosa
1.3	1.2	Setosa
7.7	4.0	Versicolor
1.4	0.2	Setosa
8.3	2.8	Virginica
5.9	5.5	Versicolor
4.2	3.8	Versicolor
10.2	2.0	Virginica
4.0	2.7	Setosa
7.2	4.8	Versicolor
7.0	3.0	Versicolor
5.5	4.4	Setosa
5.7	3.4	Versicolor
3.5	1.7	Setosa
9.5	4.7	Versicolor
8.4	2.5	Versicolor
7.5	4.3	Versicolor
6.3	6.3	Virginica
5.7	5.9	Versicolor
2.9	3.2	Setosa
5.4	4.7	Setosa
1.6	1.2	Setosa
6.2	3.5	Setosa
7.3	5.0	Versicolor
4.3	2.8	Versicolor
8.5	4.5	Versicolor
7.0	2.6	Versicolor
6.0	2.5	Versicolor
8.4	2.3	Virginica
7.3	5.1	Versicolor
6.6	2.0	Virginica
8.9	3.8	Virginica
5.6	3.6	Versicolor
7.1	1.8	Versicolor
7.5	3.5	Virginica
5.6	6.9	Virginica
5.2	2.5	Versicolor
8.1	3.9	Versicolor
7.3	3.9	Versicolor
5.8	1.0	Versicolor
9.2	5.1	Virginica
5.6	1.3	Versicolor
10.2	5.0	Virginica
7.5	1.8	Virginica
