petal.length	petal.width	variety
9.7	6.5	Virginica
5.5	2.6	Versicolor
8.4	2.3	Virginica
6.1	5.5	Versicolor
3.9	3.6	Setosa
7.0	6.0	Versicolor
7.7	5.5	Versicolor
5.0	2.7	Setosa
3.4	3.8	Setosa
3.4	1.2	Setosa
4.1	5.3	Versicolor
4.2	0.4	Setosa
4.5	3.2	Setosa
8.9	5.9	Versicolor
6.1	2.3	Versicolor
5.4	5.3	Versicolor
8.0	2.0	Versicolor
2.8	2.8	Setosa
6.0	5.1	Virginica
10.9	4.0	Virginica
6.8	3.0	Versicolor
4.8	2.8	Versicolor
6.1	2.7	Setosa
9.1	2.4	Virginica
3.4	2.3	Setosa
5.5	4.4	Setosa
5.0	6.0	Virginica
6.0	2.3	Virginica
8.2	6.3	Virginica
9.0	5.0	Virginica
2.9	1.2	Setosa
5.0	3.2	Setosa
9.1	3.7	Virginica
5.5	4.5	Versicolor
7.1	1.5	Virginica
4.8	3.3	Versicolor
2.7	2.0	Setosa
5.4	2.6	Setosa
5.1	6.3	Virginica
5.6	3.6	Versicolor
5.3	1.1	Versicolor
3.0	1.7	Setosa
7.6	5.5	Virginica
5.9	2.7	Setosa
3.0	2.6	Setosa
7.7	3.2	Versicolor
10.8	5.8	Virginica
5.9	2.8	Setosa
9.1	6.1	Virginica
7.6	5.3	Versicolor
4.9	4.4	Versicolor
4.1	4.1	Setosa
8.5	4.5	Versicolor
7.4	1.6	Versicolor
3.1	1.6	Setosa
6.7	3.9	Versicolor
5.7	4.3	Versicolor
4.4	2.4	Setosa
2.0	2.2	Setosa
4.3	2.7	Setosa
5.6	6.9	Virginica
10.1	5.8	Virginica
7.7	4.4	Versicolor
4.0	0.4	Setosa
9.2	4.6	Versicolor
6.1	3.9	Setosa
6.4	1.8	Virginica
2.7	0.2	Setosa
9.0	5.3	Virginica
8.8	4.3	Virginica
10.7	2.2	Virginica
8.9	6.6	Virginica
6.5	5.3	Versicolor
7.8	3.3	Versicolor
3.0	2.1	Setosa
2.5	4.7	Setosa
6.5	3.8	Versicolor
2.7	2.7	Setosa
5.6	4.0	Virginica
6.6	4.4	Virginica
9.6	2.8	Virginica
4.1	5.8	Versicolor
8.4	5.6	Virginica
8.8	1.6	Virginica
1.5	0.4	Setosa
9.6	4.4	Virginica
9.0	2.5	Versicolor
5.1	4.7	Setosa
4.5	2.2	Setosa
1.3	1.3	Setosa
4.0	4.5	Versicolor
5.5	5.1	Versicolor
2.5	3.3	Setosa
7.9	1.7	Versicolor
5.8	2.7	Virginica
7.5	1.9	Virginica
3.7	1.2	Setosa
7.7	3.8	Virginica
7.5	3.5	Versicolor
8.7	5.5	Virginica
5.6	2.8	Virginica
2.9	1.2	Setosa
8.7	4.3	Versicolor
9.3	5.8	Virginica
4.3	2.7	Setosa
