petal.length	petal.width	variety
3.4	2.2	Setosa
9.3	3.6	Virginica
6.5	2.9	Virginica
5.0	1.7	Setosa
6.6	4.8	Versicolor
8.6	1.9	Virginica
4.8	3.3	Versicolor
11.1	4.6	Virginica
7.4	3.6	Virginica
5.5	0.9	Setosa
4.0	4.8	Setosa
9.3	2.8	Versicolor
3.4	3.4	Setosa
4.0	4.7	Setosa
6.6	3.4	Versicolor
3.4	0.7	Setosa
10.2	2.6	Virginica
4.9	2.4	Versicolor
3.0	1.1	Setosa
1.4	4.7	Setosa
1.9	3.2	Setosa
6.1	3.2	Setosa
6.9	3.3	Virginica
8.7	5.3	Virginica
7.0	1.1	Versicolor
4.5	1.0	Versicolor
4.3	3.0	Versicolor
8.5	3.5	Virginica
3.1	2.6	Setosa
6.6	2.4	Virginica
5.7	5.5	Virginica
6.0	3.3	Virginica
9.1	6.3	Virginica
9.0	4.0	Versicolor
6.6	2.3	Virginica
8.6	6.1	Versicolor
8.7	2.5	Versicolor
5.5	1.0	Versicolor
5.0	4.8	Versicolor
6.1	4.4	Virginica
4.7	3.0	Versicolor
10.9	3.0	Virginica
4.4	4.8	Setosa
4.1	2.2	Setosa
8.4	2.8	Virginica
5.7	2.8	Virginica
3.3	1.2	Setosa
4.9	2.5	Virginica
2.7	3.0	Setosa
5.5	4.8	Versicolor
5.4	0.7	Setosa
4.1	1.8	Versicolor
7.8	2.8	Virginica
3.1	3.1	Setosa
6.0	0.4	Setosa
5.4	4.2	Versicolor
6.3	3.6	Versicolor
9.1	2.4	Virginica
4.8	3.2	Setosa
8.1	2.0	Virginica
3.9	2.2	Setosa
5.2	4.8	Versicolor
7.1	4.4	Virginica
3.6	0.4	Setosa
6.0	4.8	Virginica
4.8	0.4	Setosa
4.0	4.7	Setosa
6.1	4.0	Versicolor
6.0	4.0	Versicolor
4.0	4.2	Versicolor
7.5	4.3	Virginica
8.5	6.0	Versicolor
1.5	2.7	Setosa
9.4	5.8	Virginica
1.8	3.7	Setosa
6.4	3.6	Versicolor
5.0	0.6	Setosa
2.7	0.9	Setosa
8.1	4.8	Versicolor
3.5	3.9	Setosa
5.4	2.0	Versicolor
9.6	3.8	Virginica
9.6	3.4	Virginica
7.0	3.6	Versicolor
4.5	2.7	Setosa
5.5	2.2	Setosa
7.1	3.3	Virginica
6.7	4.0	Virginica
3.1	2.2	Setosa
8.5	4.1	Virginica
7.5	1.7	Virginica
5.4	3.2	Setosa
6.6	6.9	Virginica
9.0	3.0	Versicolor
6.3	3.3	Virginica
7.5	4.2	Versicolor
8.0	2.5	Versicolor
7.7	6.5	Virginica
1.9	4.6	Setosa
6.3	2.3	Virginica
5.9	3.3	Versicolor
5.2	1.2	Setosa
8.0	1.3	Versicolor
9.5	2.5	Virginica
7.3	5.8	Versicolor
