sepal.width	variety
6.3	Versicolor
3.6	Setosa
3.4	Setosa
6.5	Setosa
2.9	Versicolor
4.6	Setosa
6.6	Versicolor
6.9	Virginica
5.7	Virginica
5.4	Versicolor
2.6	Virginica
4.5	Setosa
5.4	Setosa
6.7	Versicolor
5.6	Virginica
3.2	Versicolor
4.4	Setosa
5.4	Versicolor
7.0	Virginica
3.8	Virginica
4.1	Setosa
5.5	Setosa
4.3	Virginica
6.7	Versicolor
4.0	Virginica
3.1	Setosa
2.8	Virginica
5.3	Virginica
5.9	Setosa
6.7	Setosa
4.7	Virginica
6.2	Virginica
5.8	Virginica
4.6	Versicolor
6.7	Setosa
3.2	Versicolor
6.8	Setosa
6.8	Virginica
7.9	Versicolor
6.5	Versicolor
3.5	Versicolor
7.4	Setosa
4.5	Versicolor
6.3	Versicolor
6.0	Setosa
5.6	Setosa
4.2	Virginica
3.7	Setosa
4.7	Setosa
3.0	Virginica
7.3	Setosa
6.3	Versicolor
5.7	Versicolor
5.0	Setosa
7.8	Setosa
2.8	Virginica
7.3	Versicolor
4.0	Virginica
3.5	Virginica
4.5	Virginica
5.4	Versicolor
4.5	Versicolor
3.2	Setosa
5.7	Virginica
6.5	Virginica
3.4	Setosa
4.8	Setosa
6.4	Versicolor
6.8	Virginica
7.0	Setosa
3.9	Virginica
4.2	Virginica
4.5	Virginica
6.3	Virginica
6.1	Virginica
4.2	Versicolor
2.8	Versicolor
6.5	Versicolor
6.9	Versicolor
3.5	Virginica
4.7	Setosa
7.8	Virginica
7.3	Setosa
3.4	Setosa
7.1	Setosa
6.1	Versicolor
4.2	Versicolor
5.7	Versicolor
7.4	Setosa
4.4	Virginica
6.0	Setosa
4.6	Versicolor
4.0	Setosa
4.3	Setosa
3.2	Setosa
3.2	Virginica
4.8	Versicolor
4.9	Versicolor
5.0	Virginica
4.6	Versicolor
4.7	Virginica
3.0	Versicolor
5.0	Versicolor
8.2	Setosa
4.9	Virginica
