sepal.length	sepal.width	variety
7.2	4.6	Versicolor
8.1	4.0	Versicolor
10.4	5.2	Virginica
9.2	5.8	Virginica
10.5	5.2	Versicolor
5.6	4.3	Setosa
7.4	6.2	Virginica
9.1	4.1	Setosa
7.4	6.5	Virginica
5.4	3.4	Versicolor
6.6	3.5	Versicolor
9.0	5.5	Virginica
7.9	4.6	Setosa
7.9	6.2	Versicolor
7.7	4.1	Setosa
6.8	2.6	Versicolor
5.8	3.7	Virginica
9.1	4.8	Setosa
10.7	6.6	Virginica
6.0	7.4	Versicolor
8.2	6.3	Virginica
10.2	5.7	Versicolor
7.4	5.1	Virginica
10.1	7.5	Virginica
8.8	7.4	Setosa
4.4	3.4	Setosa
6.6	5.9	Versicolor
9.7	4.0	Virginica
7.4	4.5	Versicolor
6.2	5.0	Virginica
8.1	4.0	Setosa
10.4	6.1	Virginica
9.0	3.0	Versicolor
6.5	4.7	Virginica
8.0	5.3	Versicolor
7.5	8.0	Setosa
5.2	6.2	Versicolor
6.7	3.7	Setosa
9.2	3.0	Virginica
7.1	5.5	Versicolor
8.1	7.3	Versicolor
9.9	7.1	Virginica
10.2	2.8	Versicolor
7.0	4.9	Versicolor
5.9	6.0	Versicolor
5.6	7.8	Setosa
7.1	4.2	Setosa
9.7	7.0	Versicolor
6.3	4.8	Virginica
8.2	7.2	Setosa
9.6	6.4	Versicolor
6.7	4.3	Virginica
8.1	5.5	Versicolor
7.8	5.0	Versicolor
7.1	5.7	Versicolor
9.3	3.2	Virginica
7.9	6.4	Versicolor
7.2	6.4	Setosa
7.3	7.0	Setosa
6.6	6.5	Virginica
6.8	4.7	Versicolor
6.4	7.9	Setosa
5.4	6.6	Setosa
6.0	7.0	Setosa
10.5	6.5	Virginica
5.5	5.9	Setosa
11.2	7.1	Virginica
8.6	7.0	Versicolor
8.2	5.4	Virginica
9.3	5.4	Virginica
8.9	6.9	Setosa
6.7	7.1	Versicolor
8.1	7.5	Virginica
9.7	6.1	Virginica
8.0	4.8	Versicolor
8.7	5.5	Versicolor
6.8	4.2	Versicolor
5.9	5.9	Setosa
9.3	4.8	Versicolor
11.7	3.7	Virginica
5.0	3.8	Setosa
8.8	5.3	Virginica
10.8	6.4	Virginica
7.1	4.5	Versicolor
6.9	7.2	Virginica
5.6	5.4	Setosa
9.8	4.3	Virginica
8.7	4.3	Virginica
10.4	5.1	Versicolor
7.3	5.0	Setosa
9.7	6.8	Setosa
10.5	6.0	Virginica
10.7	5.5	Virginica
7.8	5.5	Setosa
7.6	7.7	Setosa
8.7	5.3	Versicolor
8.8	4.8	Versicolor
6.9	6.3	Virginica
8.4	3.3	Virginica
8.4	3.6	Setosa
9.5	7.2	Setosa
8.8	6.5	Virginica
8.0	2.7	Versicolor
8.1	3.4	Versicolor
7.6	6.3	Versicolor
