petal.length	variety
3.2	Setosa
10.2	Virginica
5.1	Virginica
6.6	Virginica
8.8	Virginica
2.9	Setosa
4.0	Setosa
5.7	Versicolor
6.9	Versicolor
2.5	Setosa
6.0	Versicolor
2.0	Setosa
7.7	Versicolor
7.0	Versicolor
2.5	Setosa
8.9	Versicolor
3.1	Setosa
8.2	Virginica
9.2	Versicolor
4.4	Setosa
7.2	Versicolor
9.1	Virginica
7.5	Virginica
5.1	Setosa
6.5	Versicolor
7.7	Versicolor
4.4	Setosa
5.6	Virginica
9.4	Virginica
7.0	Virginica
9.1	Virginica
7.9	Virginica
4.4	Setosa
4.0	Setosa
7.1	Virginica
6.3	Virginica
3.3	Setosa
6.3	Versicolor
5.6	Versicolor
3.8	Setosa
6.5	Versicolor
5.1	Virginica
3.5	Setosa
8.5	Virginica
2.1	Setosa
7.4	Versicolor
4.6	Setosa
4.9	Versicolor
6.0	Versicolor
7.4	Virginica
2.3	Setosa
8.9	Virginica
5.0	Versicolor
9.6	Virginica
6.4	Virginica
5.1	Versicolor
8.0	Virginica
3.5	Setosa
7.6	Virginica
7.8	Virginica
6.5	Virginica
4.9	Versicolor
4.4	Versicolor
7.5	Virginica
3.1	Setosa
6.3	Versicolor
4.7	Setosa
6.0	Versicolor
2.4	Setosa
5.3	Versicolor
4.3	Versicolor
4.1	Setosa
4.3	Setosa
6.7	Versicolor
5.4	Versicolor
8.9	Virginica
4.9	Setosa
3.5	Setosa
4.1	Setosa
6.0	Virginica
7.1	Virginica
5.8	Virginica
10.7	Virginica
7.6	Versicolor
3.9	Setosa
8.0	Versicolor
2.4	Setosa
7.5	Virginica
9.7	Virginica
4.5	Setosa
6.0	Virginica
9.1	Versicolor
6.8	Versicolor
2.9	Setosa
5.8	Setosa
5.3	Versicolor
5.1	Versicolor
8.1	Virginica
8.0	Versicolor
3.9	Setosa
7.4	Virginica
8.8	Virginica
1.2	Setosa
7.1	Virginica
5.7	Versicolor
