petal.length	variety
7.6	Versicolor
4.3	Setosa
6.4	Versicolor
4.5	Setosa
9.0	Virginica
3.4	Setosa
8.6	Virginica
7.5	Virginica
4.7	Versicolor
8.0	Versicolor
6.4	Virginica
3.5	Setosa
8.6	Versicolor
5.2	Setosa
7.7	Versicolor
4.4	Setosa
3.8	Setosa
9.1	Virginica
7.6	Versicolor
1.3	Setosa
10.8	Virginica
4.4	Setosa
9.6	Virginica
4.3	Setosa
7.5	Versicolor
7.4	Virginica
6.3	Virginica
4.6	Setosa
8.5	Virginica
5.9	Virginica
7.8	Virginica
5.4	Setosa
8.5	Virginica
3.2	Setosa
10.5	Virginica
2.6	Setosa
7.0	Versicolor
4.0	Setosa
6.1	Versicolor
3.4	Setosa
9.7	Virginica
6.8	Versicolor
9.1	Virginica
9.8	Virginica
4.4	Versicolor
5.1	Setosa
5.6	Versicolor
7.6	Versicolor
9.5	Virginica
8.0	Versicolor
7.6	Virginica
9.7	Virginica
4.0	Setosa
5.9	Setosa
5.8	Virginica
3.4	Setosa
6.0	Setosa
4.6	Versicolor
4.7	Versicolor
5.0	Versicolor
1.6	Setosa
3.3	Setosa
4.0	Versicolor
5.2	Versicolor
2.3	Setosa
5.5	Versicolor
8.4	Virginica
7.1	Virginica
5.5	Versicolor
9.5	Virginica
4.8	Versicolor
9.0	Virginica
9.1	Virginica
8.6	Virginica
5.7	Setosa
7.1	Virginica
1.7	Setosa
8.8	Virginica
1.5	Setosa
4.5	Setosa
8.0	Virginica
5.7	Setosa
10.1	Virginica
8.1	Virginica
8.5	Versicolor
5.1	Versicolor
8.3	Versicolor
6.4	Versicolor
2.5	Setosa
6.1	Setosa
6.9	Virginica
7.8	Virginica
8.2	Virginica
3.5	Setosa
9.0	Versicolor
4.0	Versicolor
3.5	Setosa
8.0	Versicolor
7.0	Versicolor
8.9	Virginica
5.5	Setosa
5.9	Setosa
3.4	Setosa
5.0	Setosa
2.4	Setosa
