sepal.length	sepal.width	variety
6.6	7.4	Versicolor
7.8	7.7	Setosa
10.0	4.9	Versicolor
4.4	7.5	Setosa
6.6	2.5	Versicolor
6.5	6.2	Virginica
6.6	4.0	Virginica
5.1	4.5	Setosa
7.5	4.7	Versicolor
5.8	4.4	Setosa
10.5	3.2	Versicolor
7.9	5.6	Virginica
7.7	7.2	Setosa
9.8	4.7	Virginica
10.2	7.4	Setosa
10.0	2.6	Versicolor
10.7	5.1	Virginica
9.7	3.6	Versicolor
6.6	7.0	Versicolor
6.2	5.9	Setosa
9.3	4.5	Versicolor
6.8	4.7	Virginica
10.1	6.9	Versicolor
5.8	4.6	Setosa
9.0	3.5	Setosa
7.7	4.1	Versicolor
8.5	5.5	Setosa
9.5	3.9	Setosa
5.0	6.8	Setosa
8.1	7.6	Setosa
9.5	6.0	Setosa
6.4	6.4	Setosa
6.6	8.3	Setosa
5.6	4.8	Setosa
9.2	4.4	Virginica
6.0	5.3	Versicolor
8.9	3.0	Versicolor
8.3	5.4	Virginica
9.7	4.6	Virginica
11.1	6.4	Versicolor
6.5	5.8	Versicolor
6.6	5.2	Setosa
7.0	4.8	Versicolor
7.6	7.5	Versicolor
9.8	5.9	Virginica
7.6	6.1	Setosa
7.9	3.2	Virginica
8.4	3.9	Setosa
7.1	4.5	Versicolor
6.4	4.1	Setosa
6.9	3.5	Versicolor
7.1	5.9	Setosa
10.1	2.8	Virginica
9.4	7.8	Virginica
9.2	4.8	Virginica
9.2	6.0	Virginica
5.7	6.0	Setosa
5.5	7.0	Versicolor
10.5	3.0	Virginica
11.3	7.5	Virginica
7.2	4.6	Setosa
9.7	7.3	Virginica
8.1	3.2	Setosa
7.0	5.1	Setosa
6.3	6.8	Virginica
6.0	7.9	Versicolor
4.9	6.7	Setosa
7.0	5.7	Setosa
10.0	4.2	Virginica
11.7	5.0	Virginica
6.9	4.1	Setosa
9.6	4.0	Virginica
9.3	3.2	Virginica
10.4	5.0	Virginica
7.8	5.2	Versicolor
7.7	3.3	Virginica
9.2	6.8	Virginica
7.7	5.4	Versicolor
8.4	6.3	Virginica
6.5	5.2	Versicolor
6.2	6.7	Versicolor
7.0	3.9	Versicolor
8.8	5.0	Virginica
10.4	5.2	Versicolor
7.4	7.2	Setosa
4.7	6.2	Setosa
10.4	3.2	Virginica
7.5	7.5	Setosa
7.2	5.2	Versicolor
7.6	6.3	Versicolor
10.7	5.3	Virginica
8.9	6.7	Virginica
8.1	5.4	Setosa
6.1	3.7	Versicolor
10.8	3.8	Versicolor
8.3	6.5	Setosa
7.5	4.0	Virginica
8.3	5.1	Versicolor
7.7	2.8	Versicolor
6.5	7.2	Setosa
8.3	4.3	Virginica
10.6	3.5	Versicolor
5.4	3.9	Setosa
6.6	5.5	Setosa
5.7	4.8	Setosa
