sepal.width	petal.length	variety
4.0	7.4	Versicolor
6.7	3.3	Setosa
5.5	7.2	Versicolor
6.5	4.4	Setosa
2.9	3.7	Versicolor
6.5	9.1	Versicolor
6.5	5.7	Versicolor
6.7	9.5	Virginica
7.2	9.8	Virginica
4.9	1.5	Setosa
4.1	3.9	Setosa
7.0	6.5	Versicolor
2.3	5.3	Versicolor
3.0	8.3	Virginica
4.0	6.9	Versicolor
4.2	9.2	Virginica
6.5	1.8	Setosa
7.5	6.4	Virginica
7.5	4.4	Setosa
5.0	9.5	Versicolor
3.0	8.6	Virginica
6.8	6.5	Versicolor
5.5	5.5	Virginica
3.6	6.4	Virginica
2.8	7.9	Versicolor
5.1	1.0	Setosa
4.0	8.6	Versicolor
6.8	6.8	Versicolor
7.3	4.9	Setosa
7.4	7.8	Versicolor
4.9	1.5	Setosa
4.0	6.4	Versicolor
7.8	7.2	Versicolor
7.2	6.4	Versicolor
5.8	8.9	Virginica
4.3	7.9	Virginica
6.0	5.0	Setosa
7.6	3.0	Setosa
7.6	4.9	Versicolor
8.7	3.4	Setosa
3.9	2.4	Setosa
8.2	5.5	Setosa
5.8	7.1	Virginica
5.1	10.1	Virginica
6.7	7.5	Versicolor
4.9	7.4	Virginica
3.3	9.7	Virginica
6.2	5.7	Versicolor
7.2	8.4	Versicolor
7.4	5.1	Setosa
5.7	7.6	Versicolor
6.4	3.7	Setosa
6.5	4.5	Versicolor
4.0	4.4	Setosa
5.4	5.6	Versicolor
4.2	6.3	Virginica
2.7	5.6	Virginica
6.7	3.9	Setosa
3.6	7.0	Virginica
6.2	8.0	Versicolor
5.3	3.8	Setosa
6.3	9.2	Virginica
4.5	1.3	Setosa
6.0	8.0	Virginica
4.5	5.2	Virginica
5.1	6.9	Versicolor
3.3	8.0	Versicolor
6.0	9.0	Virginica
7.3	10.5	Virginica
5.9	5.7	Setosa
5.7	2.5	Setosa
6.9	5.2	Versicolor
5.8	5.7	Setosa
4.5	8.3	Virginica
3.1	3.0	Setosa
6.5	9.3	Virginica
7.9	2.0	Setosa
5.5	5.7	Virginica
6.1	10.9	Virginica
5.7	6.2	Versicolor
7.6	8.6	Virginica
4.6	2.6	Setosa
6.7	8.6	Virginica
7.7	4.1	Setosa
4.5	9.5	Virginica
5.9	3.4	Setosa
5.7	7.0	Versicolor
6.0	6.0	Versicolor
5.3	2.4	Setosa
4.2	6.0	Setosa
5.6	3.5	Setosa
3.9	5.3	Versicolor
6.0	7.1	Virginica
6.0	6.1	Setosa
6.9	7.6	Virginica
5.7	8.8	Versicolor
5.2	5.2	Setosa
3.4	4.5	Versicolor
6.8	9.2	Virginica
5.4	2.4	Setosa
4.2	1.3	Setosa
5.9	3.8	Versicolor
6.9	4.6	Setosa
5.0	4.9	Setosa
3.3	6.1	Virginica
