sepal.width	petal.length	variety
6.9	3.5	Setosa
4.1	2.9	Setosa
3.9	4.5	Setosa
4.5	8.6	Virginica
7.0	5.9	Setosa
3.8	8.0	Virginica
5.8	10.6	Virginica
5.0	9.4	Versicolor
4.0	5.5	Virginica
3.8	6.2	Setosa
5.3	8.1	Virginica
5.2	8.5	Versicolor
5.8	11.2	Virginica
5.9	2.2	Setosa
4.1	5.6	Virginica
4.9	9.2	Versicolor
4.4	6.3	Virginica
8.1	7.6	Virginica
5.8	10.1	Virginica
5.4	6.3	Versicolor
5.0	6.9	Versicolor
6.0	6.0	Versicolor
6.5	5.8	Virginica
3.0	7.3	Virginica
3.5	1.3	Setosa
5.3	6.7	Virginica
4.2	6.1	Virginica
2.7	4.5	Versicolor
5.8	6.3	Versicolor
6.3	7.0	Versicolor
7.5	5.2	Versicolor
7.9	6.0	Versicolor
6.9	3.5	Setosa
5.4	2.3	Setosa
3.7	8.3	Versicolor
3.1	6.0	Setosa
4.6	6.2	Versicolor
7.0	6.6	Virginica
2.5	6.0	Virginica
6.5	5.0	Versicolor
2.9	6.8	Versicolor
4.0	4.9	Setosa
5.8	1.4	Setosa
7.7	5.9	Virginica
7.5	4.3	Setosa
4.2	6.9	Versicolor
3.5	6.9	Virginica
4.5	6.4	Virginica
3.9	5.8	Versicolor
4.8	5.8	Setosa
4.4	9.6	Virginica
5.3	9.2	Versicolor
3.0	7.3	Virginica
2.6	8.5	Versicolor
2.9	5.6	Virginica
5.7	8.1	Versicolor
5.1	8.0	Versicolor
6.1	3.0	Setosa
7.0	4.7	Versicolor
3.2	9.2	Virginica
6.8	6.0	Setosa
7.5	2.1	Setosa
5.4	7.8	Versicolor
8.2	1.5	Setosa
6.9	7.1	Versicolor
5.1	5.4	Virginica
3.9	2.9	Setosa
4.0	5.6	Versicolor
5.7	6.5	Versicolor
4.7	6.2	Versicolor
8.2	4.5	Setosa
3.8	7.0	Versicolor
7.1	9.6	Virginica
3.7	9.3	Virginica
5.2	5.9	Setosa
6.8	8.7	Versicolor
3.8	4.9	Versicolor
4.7	1.3	Setosa
4.2	8.4	Virginica
4.0	5.5	Setosa
7.9	3.9	Setosa
3.1	6.9	Versicolor
6.6	3.6	Setosa
7.0	7.1	Versicolor
5.4	3.6	Setosa
6.0	5.0	Versicolor
5.6	1.5	Setosa
4.3	2.7	Setosa
4.5	4.9	Setosa
5.1	6.9	Versicolor
6.5	8.1	Virginica
3.5	1.4	Setosa
4.5	5.8	Setosa
6.8	9.7	Virginica
5.4	7.2	Versicolor
7.3	5.6	Setosa
8.1	1.4	Setosa
3.4	4.2	Versicolor
6.5	5.5	Virginica
7.8	7.4	Virginica
7.6	7.0	Virginica
5.0	4.5	Versicolor
2.9	4.4	Setosa
6.6	8.6	Virginica
3.7	5.8	Setosa
