sepal.width	petal.length	variety
4.8	5.7	Versicolor
6.1	9.2	Versicolor
3.4	4.4	Setosa
4.3	8.1	Virginica
3.4	5.9	Setosa
6.3	8.0	Versicolor
7.9	5.6	Setosa
6.3	8.1	Virginica
5.5	8.7	Versicolor
7.7	3.0	Setosa
4.9	3.5	Setosa
3.8	8.0	Versicolor
6.2	9.3	Versicolor
5.0	8.1	Versicolor
5.0	4.9	Setosa
4.1	4.4	Setosa
4.4	7.2	Versicolor
5.5	2.0	Setosa
7.3	7.0	Virginica
3.3	6.8	Versicolor
6.9	9.2	Versicolor
6.0	5.9	Setosa
3.6	9.4	Virginica
4.5	8.0	Versicolor
4.2	3.9	Setosa
5.7	8.5	Versicolor
4.5	5.8	Virginica
4.9	2.5	Setosa
6.0	2.7	Setosa
5.3	7.1	Virginica
6.1	10.6	Virginica
4.0	5.7	Virginica
6.3	3.0	Setosa
2.6	9.6	Virginica
3.0	4.5	Versicolor
6.3	5.9	Setosa
6.3	8.4	Versicolor
7.2	3.0	Setosa
6.0	11.1	Virginica
4.2	5.1	Virginica
7.7	5.9	Virginica
4.4	8.1	Virginica
4.0	5.9	Setosa
3.9	6.0	Versicolor
7.3	8.2	Virginica
3.4	3.6	Setosa
5.7	5.7	Versicolor
7.5	4.3	Setosa
6.2	3.9	Setosa
5.9	4.5	Setosa
6.5	8.5	Virginica
6.6	6.9	Versicolor
3.4	7.6	Versicolor
7.5	5.5	Versicolor
7.7	6.0	Setosa
5.8	5.7	Setosa
6.5	3.3	Setosa
4.6	2.5	Setosa
7.9	3.7	Setosa
4.6	6.6	Virginica
5.4	5.1	Versicolor
4.5	5.8	Virginica
4.2	3.8	Setosa
6.3	4.4	Setosa
4.6	5.0	Setosa
5.6	1.5	Setosa
5.1	2.1	Setosa
6.3	9.4	Virginica
7.5	5.1	Virginica
6.9	5.4	Virginica
3.7	5.8	Setosa
3.5	7.4	Versicolor
6.9	1.5	Setosa
7.7	3.6	Setosa
6.5	6.0	Versicolor
6.2	5.7	Setosa
4.4	5.3	Versicolor
3.8	10.2	Virginica
2.6	7.5	Versicolor
5.2	5.8	Virginica
5.5	6.1	Setosa
5.2	6.5	Versicolor
6.5	1.3	Setosa
7.3	7.9	Virginica
7.5	8.7	Virginica
5.2	5.1	Virginica
7.9	3.4	Setosa
3.8	1.6	Setosa
3.8	7.8	Versicolor
7.0	5.4	Versicolor
3.6	9.1	Virginica
5.4	6.1	Virginica
3.9	3.3	Versicolor
5.8	8.8	Virginica
4.5	7.4	Virginica
7.1	6.9	Versicolor
4.8	9.7	Virginica
3.0	6.0	Versicolor
3.8	5.1	Versicolor
4.9	7.8	Virginica
6.4	5.5	Versicolor
4.0	5.5	Virginica
4.0	5.9	Setosa
5.5	7.0	Virginica
4.7	6.8	Virginica
