sepal.width	petal.length	variety
3.9	8.0	Versicolor
5.4	9.8	Virginica
7.3	8.7	Virginica
3.7	5.0	Setosa
2.4	3.8	Versicolor
5.8	5.9	Virginica
7.5	2.6	Setosa
4.3	6.2	Virginica
3.0	6.4	Virginica
6.4	3.5	Setosa
3.7	8.7	Versicolor
6.5	8.4	Virginica
7.0	5.3	Setosa
5.1	5.0	Setosa
5.3	6.6	Versicolor
6.6	6.0	Setosa
5.3	4.8	Virginica
6.5	5.5	Virginica
7.8	1.6	Setosa
5.3	5.1	Virginica
4.8	7.1	Versicolor
4.3	6.2	Setosa
3.1	7.4	Virginica
3.7	8.5	Virginica
3.4	4.0	Setosa
5.3	5.8	Setosa
7.4	10.1	Virginica
5.0	4.1	Versicolor
4.2	9.3	Virginica
4.6	7.4	Versicolor
6.7	6.0	Virginica
5.8	8.0	Versicolor
3.5	9.0	Virginica
8.3	3.4	Setosa
5.6	5.5	Versicolor
2.9	3.4	Setosa
5.4	4.7	Setosa
7.0	2.4	Setosa
5.0	3.6	Setosa
5.6	7.0	Versicolor
6.0	6.1	Virginica
3.5	6.5	Virginica
5.8	8.0	Versicolor
7.9	5.4	Setosa
4.1	5.4	Virginica
5.1	5.5	Setosa
5.2	2.0	Setosa
3.4	9.6	Virginica
4.5	5.9	Setosa
6.5	7.0	Versicolor
6.5	10.3	Virginica
5.2	4.5	Versicolor
4.9	2.0	Setosa
3.1	9.6	Virginica
4.3	7.4	Versicolor
3.5	3.4	Setosa
7.0	7.7	Virginica
3.4	7.6	Versicolor
2.5	3.5	Versicolor
3.0	9.6	Virginica
3.2	3.1	Setosa
3.4	7.5	Versicolor
7.5	7.5	Versicolor
6.0	6.2	Versicolor
6.5	2.1	Setosa
8.3	11.2	Virginica
4.8	4.4	Setosa
6.1	1.9	Setosa
2.8	7.3	Versicolor
7.1	4.9	Versicolor
3.6	6.6	Virginica
3.4	7.8	Versicolor
6.3	8.5	Virginica
4.7	8.8	Versicolor
4.2	4.3	Setosa
6.7	8.5	Versicolor
6.4	8.4	Virginica
5.0	6.5	Virginica
4.3	6.6	Virginica
4.4	5.0	Setosa
7.1	2.5	Setosa
5.2	6.8	Virginica
7.4	7.8	Versicolor
5.2	9.4	Virginica
4.1	2.9	Setosa
4.9	4.2	Versicolor
4.0	10.6	Virginica
6.8	10.2	Virginica
6.7	6.9	Versicolor
5.7	2.8	Setosa
6.7	5.6	Virginica
6.5	7.4	Versicolor
7.4	6.4	Setosa
3.9	6.7	Versicolor
4.0	5.6	Versicolor
3.8	4.0	Setosa
5.7	7.1	Versicolor
7.5	5.7	Setosa
6.6	6.9	Versicolor
6.3	5.2	Versicolor
4.5	5.8	Virginica
3.8	8.1	Virginica
4.8	7.7	Versicolor
7.8	6.2	Setosa
3.7	5.1	Virginica
