sepal.length	sepal.width	petal.length	variety
7.4	4.8	7.1	Virginica
9.6	3.9	6.2	Versicolor
7.2	5.1	7.1	Virginica
9.9	4.2	9.3	Virginica
10.5	6.7	9.6	Virginica
10.0	3.0	6.3	Virginica
7.0	6.0	7.2	Virginica
7.7	3.7	5.0	Versicolor
10.7	6.5	9.6	Virginica
10.2	5.4	8.8	Versicolor
10.7	7.0	7.0	Versicolor
9.2	4.1	5.6	Virginica
8.7	3.0	8.7	Virginica
4.6	3.6	3.5	Setosa
9.5	5.9	5.5	Versicolor
6.4	5.1	4.9	Setosa
7.6	3.6	3.5	Setosa
6.9	3.0	4.5	Versicolor
9.3	2.7	7.6	Virginica
8.9	5.7	6.7	Virginica
7.9	4.6	5.0	Setosa
11.1	4.5	10.4	Virginica
6.7	7.6	5.5	Setosa
8.5	4.4	5.1	Setosa
10.0	7.7	4.9	Setosa
7.7	6.4	4.2	Versicolor
8.2	5.6	8.0	Versicolor
10.9	4.9	8.3	Versicolor
10.0	2.5	5.0	Versicolor
5.5	2.6	4.9	Versicolor
6.0	7.5	4.1	Setosa
10.3	5.5	9.5	Virginica
5.7	5.8	9.0	Versicolor
7.5	2.9	4.3	Versicolor
9.6	7.1	6.6	Virginica
6.3	5.0	5.4	Setosa
8.9	7.7	1.3	Setosa
9.2	4.3	4.2	Setosa
9.2	6.2	7.4	Versicolor
10.9	6.3	8.9	Virginica
8.6	6.5	1.4	Setosa
11.2	5.3	7.2	Virginica
8.5	4.0	9.3	Virginica
5.6	6.3	5.7	Setosa
7.8	3.1	7.0	Versicolor
9.2	3.0	7.2	Versicolor
5.1	5.5	1.4	Setosa
8.4	5.3	5.6	Virginica
6.7	7.5	4.5	Setosa
8.5	4.7	4.7	Setosa
6.4	4.5	1.3	Setosa
8.6	4.8	8.7	Versicolor
8.9	7.9	2.3	Setosa
5.9	4.5	8.6	Virginica
6.6	3.0	8.6	Versicolor
8.6	7.0	5.0	Versicolor
5.4	6.9	6.0	Setosa
10.3	4.9	10.1	Virginica
9.2	6.2	1.8	Setosa
7.6	4.0	9.1	Virginica
6.9	6.0	1.4	Setosa
8.3	6.3	8.1	Virginica
10.0	2.8	6.0	Versicolor
9.8	6.8	5.8	Versicolor
7.6	2.7	6.2	Versicolor
7.3	2.7	7.9	Versicolor
10.0	6.2	8.6	Versicolor
10.4	6.1	5.4	Virginica
5.6	2.8	8.9	Virginica
9.4	4.9	5.2	Setosa
7.9	7.6	7.0	Virginica
6.3	5.5	6.9	Versicolor
7.8	5.5	5.4	Setosa
7.7	7.0	5.8	Virginica
9.0	3.4	5.7	Versicolor
8.8	4.0	1.7	Setosa
10.2	4.3	9.2	Virginica
11.0	3.0	6.5	Virginica
10.7	3.6	11.4	Virginica
6.7	4.6	7.4	Versicolor
6.5	8.1	1.9	Setosa
7.9	3.2	6.3	Versicolor
9.7	4.8	5.6	Versicolor
10.2	7.2	9.0	Virginica
5.6	3.9	7.1	Versicolor
10.4	4.6	5.4	Versicolor
6.7	3.9	1.9	Setosa
8.7	7.3	6.7	Virginica
7.0	8.0	3.3	Setosa
8.5	6.8	6.8	Versicolor
10.2	3.3	6.7	Virginica
7.0	6.0	5.8	Setosa
8.5	4.4	2.0	Setosa
7.3	7.0	3.6	Setosa
6.5	3.3	5.9	Setosa
11.2	5.1	7.7	Versicolor
6.5	5.7	7.5	Virginica
9.4	5.2	4.5	Setosa
9.8	7.2	7.9	Virginica
8.5	7.7	4.7	Versicolor
7.1	4.9	5.9	Setosa
7.6	4.8	2.5	Setosa
7.4	4.4	4.8	Versicolor
6.0	6.3	2.3	Setosa
9.1	6.9	4.5	Setosa
