sepal.width	petal.length	petal.width	variety
7.4	5.9	4.8	Virginica
4.0	7.0	2.7	Versicolor
3.0	5.4	5.4	Versicolor
4.7	5.1	3.0	Virginica
6.0	8.8	4.1	Virginica
6.4	7.8	4.1	Versicolor
5.3	4.9	4.0	Virginica
4.0	5.9	6.3	Virginica
5.6	3.5	2.6	Setosa
5.9	6.1	4.9	Virginica
6.1	9.4	2.5	Versicolor
7.2	1.4	4.7	Setosa
5.1	9.5	4.3	Virginica
6.0	4.6	3.2	Setosa
5.0	4.2	1.7	Versicolor
6.3	5.6	2.6	Virginica
2.5	5.0	5.4	Virginica
6.5	10.1	3.8	Virginica
3.9	6.1	3.4	Setosa
5.5	3.8	4.3	Setosa
4.4	2.0	0.4	Setosa
5.8	5.7	1.6	Versicolor
7.2	4.0	2.9	Setosa
5.5	3.9	4.3	Setosa
4.7	7.6	5.6	Versicolor
6.9	8.8	4.8	Versicolor
4.4	5.1	4.3	Versicolor
6.8	4.0	1.8	Versicolor
4.3	1.5	4.8	Setosa
5.4	5.7	5.0	Versicolor
5.0	8.1	4.4	Versicolor
7.0	4.2	2.7	Setosa
4.9	5.4	4.2	Setosa
4.9	2.2	3.4	Setosa
6.5	2.3	1.7	Setosa
4.9	5.6	1.2	Setosa
5.7	5.1	2.4	Virginica
5.7	5.9	3.7	Versicolor
5.8	7.3	5.5	Versicolor
6.9	8.0	6.1	Versicolor
7.6	2.0	0.1	Setosa
5.2	6.9	6.3	Virginica
5.4	4.7	2.7	Setosa
4.1	5.4	4.6	Setosa
5.9	2.9	2.8	Setosa
4.1	5.9	5.4	Versicolor
6.7	5.8	4.8	Versicolor
3.6	5.4	4.6	Virginica
2.5	9.3	4.3	Virginica
5.0	5.0	1.2	Setosa
3.5	8.8	3.2	Virginica
6.3	4.9	2.7	Setosa
4.7	6.7	1.4	Versicolor
7.2	1.5	3.2	Setosa
7.9	5.0	4.4	Setosa
7.5	5.2	6.5	Virginica
4.2	3.5	3.7	Setosa
4.3	7.5	2.8	Versicolor
7.0	6.7	1.5	Versicolor
3.3	5.6	5.2	Virginica
4.3	4.9	1.4	Setosa
3.5	9.1	2.6	Virginica
3.8	6.5	7.0	Virginica
4.5	8.0	4.7	Virginica
5.4	7.8	3.5	Versicolor
3.2	2.8	3.7	Setosa
4.7	5.8	4.3	Virginica
6.5	3.9	0.7	Setosa
3.3	8.2	6.5	Virginica
6.0	10.0	5.6	Virginica
4.0	5.5	1.0	Versicolor
3.2	1.7	3.2	Setosa
4.5	3.8	4.2	Setosa
4.2	2.9	2.7	Setosa
4.3	8.2	5.2	Versicolor
7.8	4.2	3.0	Setosa
7.2	4.7	3.8	Versicolor
3.8	7.6	5.0	Versicolor
6.1	9.6	3.4	Virginica
6.8	10.2	5.6	Virginica
5.0	8.1	5.8	Virginica
8.0	4.4	4.7	Setosa
4.9	9.1	1.8	Versicolor
4.2	7.7	2.3	Virginica
5.8	3.2	4.3	Setosa
2.5	7.9	4.0	Versicolor
2.8	6.1	5.4	Virginica
6.1	5.5	1.7	Setosa
4.2	6.5	2.5	Versicolor
7.5	2.1	1.1	Setosa
6.3	10.1	6.4	Virginica
2.9	6.8	1.3	Versicolor
2.6	5.6	4.4	Virginica
5.5	7.0	2.5	Versicolor
4.7	7.4	4.4	Versicolor
4.7	6.5	3.3	Virginica
6.1	4.0	2.2	Setosa
5.0	6.6	4.3	Versicolor
5.9	6.0	3.7	Setosa
6.1	6.0	5.0	Versicolor
6.3	6.7	6.5	Virginica
4.2	9.1	6.4	Virginica
6.2	8.6	3.0	Versicolor
4.3	5.5	3.8	Versicolor
6.6	7.5	2.2	Versicolor
