sepal.length	sepal.width	variety
8.7	6.0	Virginica
5.6	6.3	Setosa
9.8	7.2	Virginica
9.5	2.8	Versicolor
10.6	3.1	Virginica
10.2	7.3	Versicolor
8.5	7.9	Setosa
7.6	8.3	Setosa
6.2	4.6	Versicolor
4.9	3.4	Versicolor
10.5	6.4	Versicolor
10.9	7.7	Virginica
8.3	5.0	Setosa
11.0	7.0	Virginica
6.6	3.2	Setosa
6.9	5.5	Virginica
6.9	7.3	Virginica
4.4	3.2	Setosa
6.0	6.8	Versicolor
6.7	2.5	Virginica
9.9	4.3	Virginica
8.4	6.6	Virginica
8.5	4.2	Virginica
10.2	6.3	Virginica
9.0	7.5	Setosa
10.3	6.5	Versicolor
6.1	4.3	Versicolor
11.7	6.1	Virginica
10.2	3.6	Virginica
7.5	5.7	Virginica
7.7	6.6	Virginica
6.8	2.8	Versicolor
7.1	3.5	Setosa
11.2	7.8	Virginica
6.1	6.0	Versicolor
7.2	7.5	Versicolor
10.9	3.7	Versicolor
9.2	3.5	Setosa
9.5	4.2	Setosa
6.7	7.6	Setosa
10.0	2.2	Versicolor
9.6	4.9	Versicolor
4.5	5.3	Setosa
8.3	5.5	Setosa
8.7	3.3	Versicolor
8.9	6.6	Setosa
9.8	3.5	Virginica
9.5	2.8	Versicolor
7.7	5.3	Virginica
10.3	3.0	Virginica
7.1	5.6	Setosa
7.3	5.8	Virginica
6.7	4.1	Versicolor
9.2	3.8	Virginica
9.5	4.0	Setosa
6.7	6.7	Setosa
8.9	6.1	Virginica
10.9	4.3	Virginica
10.5	6.5	Virginica
8.5	6.9	Versicolor
6.1	3.9	Setosa
6.0	3.5	Virginica
9.3	4.1	Setosa
8.4	3.2	Virginica
8.6	4.7	Versicolor
9.6	3.0	Versicolor
8.9	5.9	Setosa
6.3	7.0	Setosa
7.7	3.7	Versicolor
5.4	5.1	Setosa
8.8	4.4	Setosa
9.0	6.9	Versicolor
6.6	5.8	Versicolor
5.9	4.9	Setosa
8.5	8.2	Setosa
7.8	4.9	Virginica
5.5	4.0	Versicolor
10.0	5.7	Versicolor
8.3	4.3	Versicolor
8.6	4.0	Virginica
5.3	4.7	Setosa
11.2	6.3	Virginica
8.6	2.8	Virginica
6.8	4.8	Versicolor
10.2	6.0	Virginica
9.9	5.4	Setosa
9.2	5.2	Setosa
8.4	6.5	Versicolor
10.5	7.5	Virginica
9.2	3.7	Versicolor
9.4	7.1	Virginica
4.8	3.4	Setosa
6.9	5.0	Virginica
8.6	4.6	Setosa
8.2	5.9	Versicolor
6.2	6.3	Setosa
7.1	6.0	Virginica
8.0	7.5	Setosa
6.9	5.6	Setosa
8.9	5.9	Setosa
9.9	3.9	Setosa
8.0	4.4	Setosa
8.6	6.9	Versicolor
7.9	8.2	Setosa
5.0	6.6	Setosa
