sepal.length	sepal.width	variety
10.0	3.7	Virginica
9.7	7.1	Versicolor
10.1	5.0	Versicolor
7.1	6.4	Versicolor
10.9	6.1	Versicolor
4.4	3.5	Setosa
5.1	7.0	Setosa
9.6	5.5	Versicolor
7.3	6.3	Versicolor
7.8	4.4	Virginica
5.2	3.7	Setosa
5.0	7.5	Setosa
8.4	5.5	Virginica
5.9	3.1	Setosa
7.8	4.5	Virginica
6.8	3.7	Virginica
5.4	5.1	Setosa
6.9	5.4	Versicolor
9.0	4.0	Setosa
6.0	3.9	Setosa
6.3	4.7	Virginica
6.3	6.2	Versicolor
7.6	3.2	Setosa
9.4	7.1	Virginica
11.2	3.8	Virginica
6.4	3.7	Versicolor
8.2	3.6	Virginica
7.0	4.1	Setosa
7.3	8.2	Setosa
10.0	5.7	Versicolor
4.9	5.6	Setosa
8.2	6.6	Setosa
9.3	4.2	Versicolor
6.3	2.8	Virginica
5.0	2.3	Versicolor
6.8	3.2	Virginica
6.2	3.9	Versicolor
8.2	7.4	Setosa
8.6	3.6	Virginica
9.9	6.7	Versicolor
7.4	6.8	Virginica
10.1	6.5	Virginica
8.2	7.3	Virginica
6.1	6.3	Versicolor
8.2	5.0	Virginica
6.5	4.2	Virginica
9.7	3.7	Versicolor
10.6	4.8	Versicolor
6.0	5.6	Versicolor
10.5	6.0	Virginica
4.8	4.5	Setosa
6.2	3.8	Setosa
6.1	3.5	Versicolor
7.4	5.0	Versicolor
6.6	3.9	Setosa
7.3	8.0	Setosa
6.8	3.4	Setosa
8.3	5.6	Setosa
10.5	3.7	Versicolor
10.6	5.5	Virginica
9.2	7.1	Virginica
10.7	7.3	Virginica
8.6	3.4	Setosa
7.6	6.8	Setosa
8.0	5.0	Virginica
5.7	4.7	Setosa
6.1	5.8	Setosa
5.5	3.8	Setosa
9.9	6.6	Virginica
7.6	4.2	Versicolor
9.2	3.3	Virginica
9.8	4.0	Versicolor
7.4	7.7	Virginica
6.9	6.4	Setosa
5.1	8.3	Setosa
7.9	3.4	Versicolor
7.7	6.0	Virginica
5.6	6.8	Setosa
9.0	2.4	Versicolor
5.6	5.5	Versicolor
7.5	5.4	Versicolor
11.2	5.1	Virginica
7.9	2.9	Setosa
9.2	3.0	Virginica
9.4	6.1	Virginica
7.7	4.4	Setosa
9.2	3.9	Versicolor
10.4	5.0	Versicolor
5.4	5.2	Setosa
10.8	3.3	Versicolor
9.8	7.0	Virginica
8.4	3.5	Setosa
8.9	4.8	Virginica
7.9	5.8	Virginica
8.6	5.9	Versicolor
5.8	6.6	Versicolor
6.1	5.0	Setosa
7.7	3.8	Virginica
6.3	6.8	Versicolor
5.5	5.4	Setosa
7.2	4.5	Versicolor
6.7	3.4	Virginica
8.7	3.3	Versicolor
7.6	5.1	Setosa
9.4	5.5	Virginica
