sepal.length	sepal.width	petal.length	petal.width	variety
8.9	7.0	7.5	4.2	Virginica
9.3	7.2	9.6	3.4	Virginica
11.2	3.0	8.7	5.3	Virginica
10.9	3.8	5.6	4.1	Virginica
10.1	7.5	7.1	3.9	Versicolor
8.6	7.3	6.1	3.2	Setosa
6.5	5.7	9.0	3.0	Virginica
7.0	4.3	4.8	1.8	Setosa
9.7	4.3	9.7	5.1	Virginica
10.3	4.2	5.1	2.0	Versicolor
10.9	6.7	6.8	3.3	Virginica
8.2	5.5	3.0	3.2	Setosa
6.4	5.1	3.0	2.7	Setosa
7.9	3.2	5.3	5.4	Virginica
5.8	7.7	2.5	4.7	Setosa
9.8	5.8	5.2	3.6	Versicolor
9.0	5.7	6.6	4.0	Virginica
9.4	2.8	8.6	3.7	Virginica
7.3	3.8	6.4	2.8	Versicolor
5.1	3.8	3.7	5.0	Setosa
5.4	5.0	4.5	5.0	Versicolor
6.1	6.3	3.0	4.3	Setosa
9.7	7.0	8.7	1.7	Versicolor
7.0	6.5	1.6	2.1	Setosa
6.7	7.6	6.9	5.9	Versicolor
8.8	6.3	9.3	4.4	Versicolor
9.0	6.8	6.0	4.8	Versicolor
9.4	6.6	5.4	4.6	Virginica
11.4	3.7	6.7	4.3	Virginica
9.7	5.1	9.4	6.8	Virginica
7.3	6.6	8.5	3.7	Versicolor
8.5	7.0	9.3	3.7	Virginica
10.4	3.5	7.1	3.8	Virginica
5.3	5.0	3.1	2.6	Setosa
11.2	5.6	9.2	1.5	Versicolor
9.8	6.0	4.9	5.0	Versicolor
7.5	4.2	6.1	2.1	Versicolor
8.8	4.3	5.1	5.0	Virginica
9.1	6.5	3.9	2.3	Setosa
8.7	7.9	6.4	4.8	Virginica
6.9	4.1	9.6	4.8	Virginica
7.5	5.9	2.6	3.9	Setosa
9.3	4.2	9.9	4.3	Virginica
10.5	7.3	8.6	3.0	Versicolor
8.1	3.0	7.5	3.0	Versicolor
6.7	6.6	8.6	4.4	Virginica
9.7	7.1	3.5	3.6	Setosa
7.5	5.2	7.5	3.0	Versicolor
6.1	4.8	1.9	4.9	Setosa
10.4	7.1	9.5	4.3	Virginica
9.5	8.7	5.4	4.7	Setosa
9.0	4.0	2.3	1.3	Setosa
8.1	7.5	6.4	4.3	Virginica
8.3	6.8	7.0	6.5	Virginica
10.4	5.6	6.4	3.0	Versicolor
6.7	5.9	7.3	4.8	Versicolor
7.8	6.7	5.4	5.2	Versicolor
8.3	4.0	5.7	4.7	Setosa
5.6	3.7	1.9	2.2	Setosa
9.5	3.1	8.4	5.7	Versicolor
6.1	6.4	8.7	2.9	Versicolor
9.2	2.6	8.0	2.0	Versicolor
10.7	7.5	8.3	1.6	Virginica
7.1	7.4	6.1	2.3	Versicolor
9.5	5.9	3.0	3.7	Setosa
7.9	5.7	4.3	4.2	Setosa
7.3	5.5	6.0	6.1	Virginica
7.2	4.2	5.0	1.5	Versicolor
10.5	3.4	7.0	4.6	Versicolor
8.8	6.9	8.8	4.8	Virginica
6.0	7.0	4.1	4.2	Setosa
5.8	3.7	9.1	5.4	Virginica
9.5	2.4	7.3	2.1	Versicolor
9.2	7.3	6.7	2.0	Virginica
9.6	7.1	6.6	4.9	Virginica
9.4	7.7	2.0	1.2	Setosa
10.0	7.0	5.3	0.2	Setosa
10.1	7.5	6.4	5.6	Virginica
6.3	7.0	4.4	2.8	Setosa
7.6	7.1	3.0	2.7	Setosa
8.6	6.9	2.5	3.7	Setosa
10.7	7.5	7.6	6.3	Virginica
10.2	7.1	7.6	6.0	Virginica
9.7	7.4	4.2	5.3	Versicolor
8.4	7.5	3.8	3.7	Setosa
9.6	4.4	4.1	4.3	Versicolor
6.0	6.1	2.9	4.7	Setosa
7.7	6.3	7.2	2.5	Virginica
9.1	5.0	8.6	5.3	Versicolor
7.7	3.8	6.6	2.3	Versicolor
8.1	3.0	5.0	2.1	Versicolor
5.4	3.4	1.9	4.7	Setosa
7.5	4.7	6.2	1.9	Versicolor
9.4	5.5	5.9	2.2	Setosa
6.7	6.2	4.4	4.9	Versicolor
6.9	7.4	4.3	2.8	Versicolor
6.9	5.6	2.5	4.1	Setosa
8.0	4.5	5.5	2.3	Versicolor
5.9	8.1	4.9	4.6	Setosa
9.4	8.3	6.9	6.5	Virginica
6.5	4.9	5.7	3.0	Versicolor
9.1	4.5	8.6	3.1	Virginica
7.2	6.9	5.5	3.9	Setosa
8.4	6.4	3.7	1.4	Setosa
9.5	5.0	7.8	4.8	Virginica
