sepal.length	sepal.width	petal.length	petal.width	variety
5.9	6.7	3.0	3.7	Setosa
8.0	5.3	8.1	1.5	Versicolor
8.6	4.0	6.9	5.8	Virginica
10.7	6.3	9.2	5.0	Virginica
10.3	3.8	9.3	4.9	Versicolor
6.2	3.2	7.5	4.5	Versicolor
5.4	3.9	6.8	2.5	Versicolor
7.9	2.7	7.3	5.9	Virginica
8.7	7.5	5.7	3.2	Versicolor
6.2	5.4	6.0	1.9	Setosa
7.8	2.7	9.1	5.4	Virginica
7.5	6.5	4.8	2.8	Setosa
9.0	7.2	9.6	5.6	Versicolor
8.8	3.2	6.4	1.2	Versicolor
5.6	5.3	2.2	2.5	Setosa
6.7	7.1	8.2	3.5	Versicolor
5.8	8.2	3.0	2.2	Setosa
7.9	4.6	1.9	1.6	Setosa
9.8	6.3	8.7	3.1	Versicolor
6.8	4.5	7.0	2.6	Virginica
9.9	5.4	2.8	1.4	Setosa
8.0	4.9	4.1	4.9	Setosa
6.3	4.5	6.0	4.4	Virginica
6.7	3.3	5.3	6.3	Virginica
9.7	2.5	8.8	3.8	Virginica
7.4	4.2	8.8	3.3	Versicolor
6.9	5.1	5.9	5.1	Virginica
9.5	5.7	5.7	2.4	Versicolor
7.9	6.0	7.5	6.0	Versicolor
6.1	3.8	4.9	1.9	Setosa
8.5	3.5	5.0	2.5	Versicolor
8.4	4.7	7.8	6.3	Virginica
6.7	3.0	8.0	4.5	Virginica
10.8	5.8	7.9	2.8	Versicolor
8.7	6.8	8.2	3.5	Virginica
10.0	7.5	8.8	5.2	Virginica
10.4	3.5	5.2	2.0	Versicolor
7.6	7.5	8.1	3.9	Versicolor
8.1	6.7	1.4	1.2	Setosa
7.0	5.3	2.9	4.7	Setosa
5.3	7.4	5.9	2.2	Setosa
7.2	3.9	7.7	3.3	Versicolor
5.1	4.9	2.5	4.2	Setosa
5.5	7.1	3.9	4.2	Setosa
10.0	4.0	5.3	1.7	Setosa
9.0	3.0	7.0	6.3	Virginica
9.2	6.1	6.9	5.9	Versicolor
8.4	3.9	1.5	2.9	Setosa
7.0	3.7	8.5	5.0	Versicolor
9.6	6.9	6.1	3.8	Versicolor
7.9	3.2	8.5	1.5	Versicolor
4.8	4.5	5.4	2.1	Setosa
7.3	5.2	6.6	2.5	Versicolor
8.3	6.5	2.4	3.8	Setosa
7.1	5.8	6.5	2.8	Versicolor
8.5	3.0	7.0	4.8	Versicolor
8.1	2.9	4.1	2.8	Versicolor
9.0	6.3	6.3	2.0	Versicolor
5.6	3.9	4.4	4.3	Setosa
6.5	6.7	5.6	6.0	Virginica
11.2	2.6	7.4	2.3	Virginica
9.1	5.5	7.6	5.6	Virginica
9.2	3.7	10.5	3.3	Virginica
7.7	3.3	8.7	3.1	Virginica
9.6	5.7	6.7	4.3	Versicolor
7.9	5.7	2.8	4.7	Setosa
5.7	7.6	5.0	1.6	Setosa
6.0	7.0	7.8	5.3	Virginica
5.3	7.6	4.6	3.7	Setosa
7.5	3.4	2.5	1.2	Setosa
4.6	3.6	2.0	2.7	Setosa
8.3	3.7	7.1	3.4	Virginica
8.7	4.4	8.3	4.8	Versicolor
6.2	7.4	1.9	1.7	Setosa
8.1	4.5	4.4	0.3	Setosa
10.4	4.8	6.1	1.9	Virginica
7.8	2.6	8.5	5.2	Versicolor
9.6	4.5	9.4	6.1	Virginica
8.7	4.3	9.2	5.7	Virginica
6.3	4.9	10.1	6.4	Virginica
9.4	3.8	7.1	2.2	Virginica
7.3	7.2	6.9	5.8	Virginica
5.6	4.5	7.4	1.6	Versicolor
6.5	5.0	9.7	3.5	Virginica
7.1	6.3	7.4	6.5	Virginica
11.7	4.0	10.6	5.3	Virginica
5.8	3.0	3.1	2.1	Setosa
9.7	3.1	7.0	2.0	Versicolor
9.2	7.2	3.3	4.2	Setosa
6.3	5.3	10.5	5.5	Virginica
9.0	4.6	8.9	1.7	Versicolor
8.9	5.5	4.9	4.2	Setosa
6.9	7.1	4.0	2.2	Setosa
9.9	4.6	7.5	3.3	Virginica
7.0	7.4	8.0	2.6	Versicolor
6.7	7.5	5.5	2.2	Setosa
9.1	4.3	4.0	0.3	Setosa
7.9	5.0	8.1	4.8	Virginica
6.4	5.5	5.0	5.2	Virginica
9.6	5.5	7.0	3.1	Versicolor
10.8	3.9	9.8	2.8	Virginica
6.9	6.4	4.4	2.7	Setosa
7.2	3.8	8.1	4.3	Versicolor
6.7	7.2	4.9	3.9	Versicolor
9.2	5.6	9.1	6.9	Virginica
