sepal.width	petal.length	petal.width	variety
4.3	5.1	6.0	Versicolor
2.8	5.7	2.7	Versicolor
4.6	10.1	3.0	Virginica
5.3	9.1	2.9	Virginica
3.7	5.5	3.7	Setosa
3.7	8.0	3.0	Versicolor
5.9	2.4	4.7	Setosa
4.3	5.8	4.8	Virginica
3.5	8.2	3.5	Virginica
5.3	6.8	3.0	Versicolor
6.1	1.4	4.7	Setosa
7.2	5.5	0.4	Setosa
6.8	7.5	4.3	Versicolor
8.0	5.6	2.1	Setosa
3.7	5.9	2.8	Virginica
6.0	6.5	6.4	Virginica
5.3	5.9	2.2	Setosa
5.0	4.0	3.3	Versicolor
6.4	1.4	0.3	Setosa
6.5	6.6	4.3	Virginica
6.3	7.0	2.3	Versicolor
7.5	7.3	4.2	Virginica
4.7	8.4	5.7	Versicolor
6.4	3.5	4.2	Setosa
2.7	6.0	4.0	Versicolor
6.1	8.9	5.0	Versicolor
8.5	5.2	0.7	Setosa
5.0	4.4	1.8	Setosa
3.7	6.5	5.5	Virginica
3.6	6.6	2.4	Virginica
6.5	8.2	4.3	Virginica
5.3	6.6	2.3	Versicolor
2.3	7.4	2.8	Versicolor
4.8	8.2	2.5	Virginica
4.9	1.7	4.9	Setosa
4.8	9.2	6.2	Virginica
6.0	6.9	5.1	Virginica
7.1	4.0	2.7	Setosa
5.5	3.3	4.2	Setosa
5.4	7.4	4.8	Virginica
5.8	7.6	2.6	Virginica
4.2	5.1	6.4	Virginica
3.4	7.8	3.3	Versicolor
6.2	5.3	4.7	Setosa
6.7	6.9	2.9	Versicolor
5.0	7.0	3.5	Versicolor
4.4	7.6	2.3	Versicolor
4.6	9.4	2.1	Virginica
6.3	1.7	2.8	Setosa
6.7	9.6	5.4	Virginica
4.9	8.2	1.8	Versicolor
4.2	6.2	3.3	Versicolor
2.9	8.1	4.3	Virginica
4.5	4.5	6.0	Versicolor
3.5	2.0	2.2	Setosa
4.3	5.6	1.2	Setosa
3.1	5.2	3.5	Versicolor
3.0	6.2	5.7	Versicolor
4.2	9.1	3.1	Versicolor
6.7	6.0	0.2	Setosa
2.5	9.0	3.2	Virginica
5.2	8.8	4.4	Virginica
4.5	8.6	6.1	Virginica
7.8	10.9	2.0	Virginica
6.5	3.8	0.8	Setosa
4.5	9.6	5.3	Virginica
5.8	2.9	4.4	Setosa
5.5	6.5	5.7	Versicolor
3.8	4.2	1.5	Setosa
4.0	6.5	3.6	Virginica
3.4	8.0	3.0	Versicolor
3.4	5.9	0.7	Setosa
5.1	4.0	4.1	Setosa
2.9	7.1	1.3	Versicolor
6.2	6.9	1.8	Virginica
7.0	7.1	4.9	Versicolor
5.1	4.6	1.7	Setosa
7.7	8.2	1.4	Versicolor
6.4	4.4	1.7	Setosa
6.9	2.5	1.2	Setosa
6.7	1.2	1.2	Setosa
3.0	4.1	4.7	Setosa
2.8	4.3	2.8	Setosa
4.8	5.1	3.0	Virginica
6.8	9.2	4.0	Virginica
5.3	1.5	0.3	Setosa
3.3	8.7	1.6	Versicolor
5.1	8.9	2.7	Versicolor
5.3	7.1	6.2	Virginica
7.4	7.1	5.9	Virginica
5.9	1.8	2.9	Setosa
7.1	10.9	4.8	Virginica
4.0	8.1	3.3	Versicolor
4.6	1.5	4.7	Setosa
6.4	6.3	2.0	Versicolor
6.1	3.5	4.6	Setosa
4.4	5.7	1.0	Versicolor
6.5	1.4	0.8	Setosa
6.2	4.6	4.5	Versicolor
4.0	5.4	5.8	Virginica
6.1	5.0	4.7	Versicolor
5.0	7.3	3.3	Virginica
7.1	4.0	3.0	Versicolor
4.0	5.6	4.1	Setosa
6.2	3.8	2.7	Setosa
