sepal.width	petal.length	petal.width	variety
5.4	4.2	1.3	Versicolor
4.5	8.2	5.5	Virginica
5.0	5.0	4.0	Virginica
7.5	8.2	4.0	Versicolor
5.7	5.5	2.0	Virginica
4.9	1.5	4.9	Setosa
6.0	2.1	2.1	Setosa
4.6	9.9	6.6	Virginica
4.4	4.3	3.8	Versicolor
2.5	5.5	3.7	Virginica
5.0	7.4	4.4	Versicolor
6.1	4.5	4.5	Versicolor
4.6	2.0	4.6	Setosa
5.8	9.7	7.0	Virginica
5.0	6.9	3.1	Versicolor
4.8	7.5	5.5	Virginica
7.7	4.6	1.7	Setosa
6.2	8.5	4.5	Versicolor
4.7	4.9	5.8	Virginica
6.5	9.4	3.5	Versicolor
7.3	7.0	5.3	Versicolor
3.6	4.6	1.2	Setosa
7.0	5.2	3.8	Virginica
3.1	5.6	2.9	Virginica
7.2	7.4	3.4	Versicolor
4.7	6.6	3.5	Versicolor
7.6	5.5	5.3	Virginica
3.3	5.6	2.6	Virginica
5.8	7.2	3.7	Versicolor
3.7	2.2	4.7	Setosa
4.1	2.4	3.6	Setosa
4.0	7.0	1.8	Versicolor
7.1	2.9	3.7	Setosa
4.4	6.4	2.8	Virginica
3.4	8.1	4.3	Versicolor
5.8	8.2	6.5	Virginica
3.3	4.7	3.5	Setosa
3.5	7.7	5.2	Versicolor
5.9	1.5	2.4	Setosa
3.5	4.4	1.2	Setosa
7.3	2.7	0.8	Setosa
4.4	8.6	4.8	Versicolor
3.6	6.4	5.9	Versicolor
5.9	6.0	3.5	Versicolor
3.3	9.1	2.9	Virginica
4.9	5.2	2.4	Setosa
3.7	5.9	2.8	Virginica
2.9	5.9	3.7	Setosa
2.9	6.8	1.8	Versicolor
5.8	6.1	2.3	Versicolor
5.0	7.0	2.7	Versicolor
5.6	3.0	2.7	Setosa
7.2	1.5	4.9	Setosa
5.5	1.3	3.8	Setosa
6.6	4.4	3.2	Versicolor
5.9	5.3	5.0	Versicolor
5.0	8.4	5.8	Virginica
6.2	9.6	3.5	Virginica
5.7	2.3	2.2	Setosa
5.2	8.0	5.5	Versicolor
4.9	4.7	4.4	Versicolor
4.1	7.5	2.2	Versicolor
4.7	6.1	5.1	Versicolor
7.0	7.6	1.8	Virginica
4.0	5.6	3.4	Versicolor
6.4	10.1	6.4	Virginica
7.0	5.4	2.2	Setosa
6.0	6.5	3.6	Virginica
8.0	1.9	1.3	Setosa
5.5	1.3	4.2	Setosa
5.5	6.8	4.7	Virginica
6.4	3.5	0.7	Setosa
6.4	3.0	4.2	Setosa
4.5	6.5	3.0	Versicolor
4.3	5.1	2.0	Versicolor
5.0	4.8	6.3	Virginica
7.2	1.3	0.7	Setosa
4.6	7.6	5.8	Virginica
6.1	6.9	4.3	Virginica
3.0	10.4	5.6	Virginica
3.3	5.4	6.5	Virginica
6.7	7.1	1.9	Virginica
6.5	8.5	5.3	Virginica
3.5	6.6	2.3	Virginica
4.1	7.7	1.5	Versicolor
3.5	6.1	0.6	Setosa
3.1	6.9	4.0	Versicolor
3.7	7.3	4.8	Versicolor
3.9	2.6	3.4	Setosa
6.8	3.1	2.2	Setosa
8.0	1.7	0.7	Setosa
7.3	8.7	4.6	Versicolor
5.2	8.0	1.5	Versicolor
4.8	7.1	4.9	Virginica
3.9	2.8	0.4	Setosa
4.1	7.6	4.0	Virginica
6.5	5.5	4.6	Versicolor
6.9	8.5	2.6	Versicolor
7.6	8.6	2.4	Virginica
7.0	10.3	1.8	Virginica
6.5	5.0	2.0	Versicolor
3.7	6.5	4.8	Virginica
5.1	3.5	2.2	Setosa
3.0	2.4	0.3	Setosa
6.3	5.9	5.8	Versicolor
