petal.length	variety
4.7	Versicolor
7.5	Versicolor
9.4	Virginica
6.4	Virginica
4.6	Setosa
4.4	Setosa
8.9	Virginica
2.8	Setosa
8.6	Virginica
5.9	Setosa
6.6	Virginica
8.9	Virginica
8.3	Versicolor
6.0	Setosa
2.4	Setosa
4.5	Versicolor
6.2	Virginica
4.0	Setosa
3.6	Setosa
7.2	Versicolor
5.6	Virginica
3.9	Setosa
3.2	Setosa
4.1	Setosa
8.4	Versicolor
3.0	Setosa
2.4	Setosa
7.0	Versicolor
8.4	Virginica
6.1	Virginica
7.5	Virginica
9.6	Virginica
5.9	Virginica
6.3	Versicolor
2.9	Setosa
1.4	Setosa
7.1	Versicolor
8.2	Versicolor
9.4	Versicolor
5.0	Versicolor
4.8	Versicolor
4.9	Setosa
3.9	Versicolor
5.5	Setosa
7.3	Versicolor
5.3	Virginica
8.5	Versicolor
8.4	Virginica
7.8	Virginica
6.2	Versicolor
8.4	Virginica
1.8	Setosa
4.5	Setosa
8.5	Virginica
6.7	Virginica
7.2	Virginica
6.1	Versicolor
9.0	Versicolor
2.0	Setosa
2.0	Setosa
1.7	Setosa
6.6	Virginica
7.4	Virginica
7.2	Virginica
6.3	Virginica
7.7	Versicolor
5.7	Setosa
6.0	Versicolor
10.7	Virginica
6.3	Versicolor
8.0	Versicolor
6.6	Virginica
9.6	Virginica
9.5	Virginica
5.3	Virginica
6.5	Versicolor
9.1	Versicolor
5.4	Setosa
6.1	Setosa
8.9	Versicolor
3.8	Setosa
1.5	Setosa
9.3	Virginica
1.9	Setosa
8.5	Versicolor
7.4	Versicolor
7.2	Versicolor
3.3	Setosa
6.7	Versicolor
6.6	Virginica
9.6	Virginica
7.7	Virginica
4.7	Setosa
6.3	Virginica
4.5	Setosa
4.6	Versicolor
5.9	Setosa
2.5	Setosa
8.4	Versicolor
5.4	Versicolor
5.5	Virginica
7.1	Virginica
3.6	Setosa
3.3	Setosa
4.7	Setosa
