petal.length	petal.width	variety
2.4	2.2	Setosa
5.4	2.7	Versicolor
9.7	3.5	Virginica
5.0	2.3	Versicolor
7.9	2.4	Versicolor
7.6	3.8	Virginica
1.3	1.8	Setosa
2.8	1.2	Setosa
6.5	2.6	Virginica
7.2	4.7	Versicolor
3.6	2.8	Versicolor
5.8	1.8	Setosa
6.1	3.5	Versicolor
6.6	3.4	Virginica
4.9	3.3	Setosa
7.8	5.3	Versicolor
7.1	2.9	Versicolor
8.5	2.8	Versicolor
8.0	1.7	Virginica
8.4	3.9	Versicolor
5.5	4.5	Versicolor
4.4	2.2	Setosa
5.9	5.0	Versicolor
2.6	3.7	Setosa
9.7	4.5	Virginica
6.2	1.6	Versicolor
9.2	6.6	Virginica
6.0	3.4	Setosa
2.4	0.2	Setosa
5.6	4.0	Versicolor
1.5	1.2	Setosa
1.3	1.2	Setosa
8.6	2.6	Virginica
4.8	5.0	Versicolor
5.9	5.1	Virginica
1.4	1.6	Setosa
1.4	1.2	Setosa
9.4	5.0	Virginica
5.6	0.1	Setosa
4.7	1.3	Versicolor
7.2	3.5	Versicolor
1.4	0.2	Setosa
4.5	0.4	Setosa
6.5	2.1	Versicolor
11.2	5.2	Virginica
4.7	2.7	Setosa
7.0	1.5	Versicolor
7.3	1.8	Versicolor
6.1	3.9	Virginica
5.5	3.2	Setosa
5.6	1.7	Setosa
9.0	6.0	Versicolor
4.8	2.6	Versicolor
3.6	3.6	Setosa
6.0	4.5	Versicolor
9.0	6.0	Virginica
8.6	4.9	Virginica
5.7	1.5	Versicolor
6.5	4.5	Virginica
7.3	6.7	Virginica
8.0	1.7	Versicolor
7.4	4.7	Versicolor
4.9	0.1	Setosa
9.1	2.3	Virginica
2.9	0.9	Setosa
1.5	4.1	Setosa
7.0	1.5	Versicolor
9.2	4.5	Versicolor
7.6	5.6	Virginica
5.1	2.1	Versicolor
6.5	5.2	Versicolor
10.2	2.5	Virginica
7.9	3.3	Virginica
7.5	4.0	Versicolor
5.0	2.3	Versicolor
8.2	1.4	Versicolor
7.0	2.8	Virginica
10.0	3.3	Virginica
5.3	5.4	Versicolor
9.6	6.4	Virginica
4.1	3.2	Setosa
9.3	6.3	Virginica
4.4	0.8	Setosa
8.6	5.3	Virginica
7.5	6.5	Virginica
5.6	1.2	Setosa
8.4	6.8	Virginica
7.6	5.3	Versicolor
8.7	4.2	Versicolor
7.2	2.4	Versicolor
8.6	4.0	Virginica
1.7	2.7	Setosa
9.4	4.0	Versicolor
2.0	1.7	Setosa
6.5	4.5	Versicolor
6.4	3.5	Virginica
2.4	0.2	Setosa
1.5	2.4	Setosa
10.9	2.8	Virginica
9.1	4.4	Virginica
7.8	4.3	Virginica
4.1	1.2	Setosa
6.8	4.6	Virginica
7.9	2.1	Versicolor
6.5	5.9	Virginica
