petal.length	petal.width	variety
6.4	3.1	Virginica
9.9	6.8	Virginica
5.8	5.3	Virginica
6.3	6.3	Versicolor
4.0	2.5	Versicolor
4.0	0.9	Setosa
7.8	3.6	Versicolor
8.2	5.7	Versicolor
7.3	5.6	Virginica
7.5	4.8	Versicolor
3.6	0.2	Setosa
1.6	1.7	Setosa
3.9	2.6	Setosa
8.6	3.4	Virginica
1.4	0.7	Setosa
4.0	1.2	Versicolor
7.8	4.7	Virginica
4.5	5.8	Versicolor
7.0	1.5	Virginica
4.4	0.4	Setosa
6.7	4.5	Virginica
2.0	3.7	Setosa
6.7	5.0	Virginica
9.1	2.1	Virginica
6.5	5.6	Virginica
4.5	1.2	Setosa
4.9	2.2	Setosa
5.6	2.4	Virginica
5.1	1.3	Versicolor
7.4	2.0	Versicolor
4.4	5.1	Versicolor
9.0	4.3	Virginica
3.4	3.2	Setosa
6.6	4.4	Virginica
3.5	4.7	Setosa
5.9	2.7	Setosa
7.2	1.4	Versicolor
5.8	2.7	Setosa
4.0	1.0	Versicolor
6.4	3.3	Virginica
4.0	4.2	Setosa
5.0	5.1	Versicolor
2.9	3.2	Setosa
6.7	3.7	Versicolor
9.0	6.0	Virginica
3.2	0.7	Setosa
8.7	4.1	Virginica
1.4	4.3	Setosa
6.5	5.8	Virginica
6.2	4.3	Virginica
5.0	2.2	Setosa
3.0	4.1	Setosa
9.1	4.3	Virginica
4.8	2.3	Virginica
5.0	4.5	Versicolor
7.1	4.4	Virginica
5.8	1.5	Versicolor
4.1	0.2	Setosa
7.9	5.0	Virginica
7.2	3.5	Versicolor
8.9	3.3	Virginica
9.6	6.4	Virginica
4.7	2.8	Setosa
3.6	2.9	Setosa
5.4	3.0	Virginica
2.2	3.2	Setosa
8.7	6.7	Virginica
1.4	3.3	Setosa
5.3	4.8	Versicolor
4.6	5.8	Versicolor
7.9	3.7	Versicolor
8.1	3.8	Versicolor
7.5	2.5	Versicolor
7.9	2.1	Virginica
4.8	2.8	Setosa
5.0	1.7	Setosa
3.1	0.2	Setosa
6.7	2.5	Versicolor
7.3	3.9	Versicolor
7.5	2.0	Versicolor
4.0	4.9	Setosa
6.0	1.6	Versicolor
1.6	0.1	Setosa
9.2	5.8	Virginica
5.7	2.4	Setosa
3.6	3.7	Setosa
6.2	1.3	Versicolor
6.1	5.5	Versicolor
4.6	2.4	Versicolor
7.6	2.9	Virginica
7.8	1.0	Versicolor
6.9	2.4	Versicolor
1.9	0.2	Setosa
2.0	4.7	Setosa
6.4	4.3	Virginica
6.1	2.3	Versicolor
4.6	5.0	Versicolor
2.8	0.2	Setosa
5.6	2.4	Virginica
7.2	2.8	Versicolor
7.0	2.8	Virginica
1.4	2.1	Setosa
9.3	3.3	Virginica
7.8	3.8	Virginica
4.9	1.8	Setosa
