sepal.length	sepal.width	petal.length	variety
10.8	5.3	4.4	Versicolor
9.4	4.5	4.5	Virginica
11.1	6.4	8.1	Versicolor
9.8	6.7	3.5	Setosa
10.8	3.5	9.0	Virginica
8.0	3.2	6.2	Versicolor
9.2	5.2	1.6	Setosa
8.0	7.0	4.8	Virginica
8.6	3.6	3.0	Setosa
8.2	2.2	5.5	Versicolor
8.7	7.0	5.8	Virginica
8.0	4.8	2.3	Setosa
10.9	5.8	6.9	Virginica
10.4	3.6	9.4	Versicolor
7.4	4.7	7.2	Virginica
8.1	7.3	7.2	Versicolor
9.1	7.0	4.4	Setosa
10.3	3.7	6.6	Virginica
9.5	7.9	6.5	Versicolor
7.7	7.5	8.6	Virginica
7.4	7.7	6.3	Versicolor
8.5	6.0	1.3	Setosa
7.3	7.2	7.4	Virginica
9.9	6.3	7.6	Virginica
7.0	6.4	7.0	Versicolor
7.4	6.4	4.7	Setosa
9.9	7.0	5.7	Versicolor
9.1	3.8	6.0	Setosa
7.9	5.0	3.4	Setosa
9.7	4.6	6.9	Versicolor
9.0	3.2	6.6	Virginica
5.9	4.5	5.3	Setosa
4.9	4.1	5.4	Setosa
6.0	4.0	5.6	Setosa
7.0	4.4	5.3	Versicolor
7.8	6.3	8.5	Virginica
8.9	7.0	6.6	Virginica
9.2	2.6	10.4	Virginica
9.7	5.6	8.1	Virginica
7.1	3.3	9.4	Virginica
5.9	4.7	3.5	Setosa
9.1	6.7	4.4	Setosa
6.8	7.5	5.2	Setosa
8.1	6.9	5.2	Versicolor
8.7	5.6	9.1	Virginica
6.0	3.3	4.9	Setosa
9.0	7.6	3.4	Setosa
9.1	5.2	7.7	Versicolor
5.6	6.4	7.6	Versicolor
5.7	7.3	5.0	Versicolor
12.2	6.8	9.2	Virginica
9.2	5.9	4.8	Versicolor
9.0	7.9	6.1	Setosa
12.1	4.0	10.6	Virginica
9.1	5.0	4.4	Versicolor
4.8	7.1	6.1	Setosa
9.9	6.1	7.0	Virginica
8.7	3.8	8.1	Versicolor
9.0	4.9	8.2	Versicolor
7.4	3.8	6.6	Virginica
7.6	5.1	7.6	Virginica
11.0	3.0	7.0	Virginica
9.5	5.8	6.5	Versicolor
9.9	5.0	7.0	Versicolor
10.5	5.7	6.0	Versicolor
10.8	3.5	8.4	Versicolor
7.7	6.7	7.9	Versicolor
10.4	2.7	9.3	Virginica
8.4	6.4	7.8	Versicolor
9.6	4.3	6.0	Versicolor
7.8	5.9	6.4	Setosa
7.8	6.5	1.1	Setosa
8.2	6.4	5.7	Versicolor
9.6	7.3	3.7	Setosa
8.8	7.8	8.2	Versicolor
10.7	7.3	6.7	Virginica
7.6	5.5	5.1	Versicolor
7.1	3.9	1.4	Setosa
8.7	7.5	8.8	Virginica
9.2	5.7	5.3	Setosa
8.4	3.8	7.6	Virginica
6.8	2.9	5.6	Virginica
7.2	5.9	4.9	Setosa
6.3	3.5	1.4	Setosa
9.0	6.7	2.2	Setosa
7.7	7.4	2.5	Setosa
5.0	4.5	4.1	Setosa
5.8	5.2	4.1	Versicolor
8.1	5.5	3.5	Versicolor
7.6	6.0	9.4	Virginica
8.9	6.9	3.0	Setosa
6.9	6.7	2.8	Setosa
6.8	6.8	7.6	Virginica
5.8	6.2	6.1	Virginica
5.4	4.1	3.5	Setosa
7.7	6.4	9.4	Virginica
5.3	5.4	4.6	Setosa
9.5	4.4	1.5	Setosa
5.7	5.5	6.5	Virginica
10.7	3.8	11.2	Virginica
10.0	7.1	6.4	Versicolor
7.2	3.7	9.5	Virginica
8.9	6.4	6.2	Setosa
6.7	4.5	5.5	Setosa
6.9	6.6	8.1	Virginica
