sepal.length	sepal.width	variety
10.5	7.0	Virginica
10.2	5.4	Versicolor
12.4	5.3	Virginica
7.2	4.1	Versicolor
5.0	3.8	Setosa
9.1	7.1	Virginica
9.8	5.7	Virginica
9.2	5.3	Versicolor
6.5	6.2	Virginica
9.1	7.5	Versicolor
7.6	3.5	Virginica
4.9	6.4	Versicolor
8.0	6.7	Setosa
7.5	7.4	Versicolor
9.1	4.0	Versicolor
9.9	4.0	Virginica
8.4	5.6	Setosa
7.3	7.0	Setosa
5.6	4.8	Setosa
6.3	5.2	Virginica
9.0	6.5	Virginica
10.4	6.1	Versicolor
7.9	5.0	Virginica
8.6	5.0	Virginica
6.5	3.8	Versicolor
6.6	4.3	Setosa
7.4	4.4	Setosa
5.1	3.5	Versicolor
5.8	6.3	Virginica
9.0	3.6	Versicolor
9.3	8.5	Setosa
8.5	8.1	Setosa
10.5	4.5	Virginica
10.3	3.9	Virginica
8.2	7.9	Virginica
6.3	6.8	Versicolor
9.5	5.8	Versicolor
8.8	7.7	Virginica
9.3	5.8	Virginica
6.5	6.9	Setosa
9.7	4.5	Virginica
6.8	3.2	Virginica
8.4	7.0	Versicolor
6.3	4.6	Versicolor
8.0	4.0	Versicolor
11.2	5.5	Versicolor
11.3	3.0	Virginica
9.6	6.0	Virginica
4.9	6.6	Setosa
7.8	6.5	Virginica
7.4	7.1	Virginica
7.4	5.8	Virginica
9.1	3.2	Setosa
9.8	5.9	Virginica
7.7	8.1	Virginica
9.7	5.5	Setosa
9.5	5.4	Setosa
5.9	6.9	Setosa
9.1	4.1	Setosa
7.8	7.2	Setosa
9.9	4.7	Virginica
6.0	5.4	Versicolor
8.7	3.5	Virginica
5.8	3.6	Setosa
10.0	6.9	Versicolor
8.6	3.8	Versicolor
7.1	4.8	Virginica
4.7	3.2	Setosa
5.3	4.9	Setosa
10.4	3.7	Versicolor
9.1	6.3	Setosa
8.7	6.3	Virginica
7.7	5.8	Setosa
8.4	8.1	Setosa
12.2	5.8	Virginica
8.9	3.8	Virginica
8.6	6.4	Versicolor
9.3	3.5	Versicolor
8.1	4.4	Versicolor
7.6	6.9	Versicolor
5.3	3.4	Setosa
7.9	2.9	Versicolor
6.7	7.1	Setosa
6.7	2.2	Versicolor
7.5	7.2	Setosa
8.0	5.7	Versicolor
7.7	6.3	Versicolor
7.3	5.3	Versicolor
11.2	7.5	Virginica
8.1	4.5	Versicolor
8.9	3.1	Virginica
9.7	5.0	Versicolor
8.2	6.8	Virginica
8.5	3.5	Setosa
7.7	3.1	Versicolor
8.0	5.7	Versicolor
6.4	7.0	Setosa
8.6	6.0	Versicolor
8.2	5.7	Setosa
7.4	6.1	Virginica
9.4	5.3	Virginica
5.4	7.7	Setosa
6.4	4.7	Setosa
7.3	3.8	Versicolor
8.2	7.6	Versicolor
