sepal.length	sepal.width	variety
4.3	6.5	Setosa
10.1	5.4	Versicolor
7.3	6.5	Virginica
6.9	6.0	Versicolor
7.0	7.5	Setosa
8.2	4.0	Virginica
8.7	3.5	Versicolor
5.0	4.3	Setosa
6.4	4.2	Setosa
7.8	7.9	Setosa
8.8	6.8	Versicolor
9.5	3.3	Setosa
7.0	4.5	Virginica
10.4	4.8	Virginica
7.6	4.3	Setosa
10.3	5.2	Versicolor
5.6	3.4	Setosa
12.2	8.3	Virginica
9.5	6.7	Setosa
6.5	3.9	Setosa
6.1	5.8	Versicolor
6.2	4.1	Setosa
9.4	3.5	Setosa
6.6	3.3	Setosa
8.4	6.3	Virginica
11.2	5.8	Virginica
7.7	4.7	Setosa
7.2	2.9	Versicolor
10.9	3.6	Virginica
6.7	4.2	Setosa
6.3	3.3	Virginica
8.7	5.5	Virginica
9.5	3.5	Virginica
7.4	7.2	Setosa
9.5	7.0	Setosa
8.8	6.7	Virginica
7.1	3.5	Versicolor
8.3	5.7	Virginica
5.1	4.5	Setosa
9.7	6.8	Versicolor
9.0	7.4	Setosa
5.7	6.0	Setosa
9.6	4.8	Setosa
9.5	5.4	Versicolor
7.7	7.0	Versicolor
8.3	3.5	Virginica
7.8	5.2	Versicolor
10.3	5.2	Virginica
8.2	5.9	Virginica
9.7	7.9	Setosa
6.0	4.1	Versicolor
8.0	2.7	Virginica
9.6	6.8	Setosa
6.9	5.6	Versicolor
10.9	5.6	Virginica
10.4	5.4	Versicolor
9.4	5.6	Setosa
8.8	4.2	Setosa
8.1	5.2	Setosa
10.3	5.3	Virginica
8.0	7.1	Setosa
9.6	5.5	Versicolor
11.7	3.0	Virginica
8.8	7.0	Setosa
6.8	3.3	Versicolor
5.9	4.9	Versicolor
9.0	5.2	Setosa
12.2	4.8	Virginica
6.1	6.3	Versicolor
4.4	4.0	Setosa
7.3	5.3	Virginica
9.1	6.2	Setosa
8.3	5.6	Versicolor
9.0	6.0	Setosa
9.9	4.7	Virginica
8.5	5.4	Versicolor
7.4	4.7	Virginica
9.0	4.7	Versicolor
10.3	3.5	Versicolor
8.7	7.9	Setosa
9.1	5.1	Setosa
5.9	3.9	Setosa
11.9	6.8	Virginica
7.5	6.0	Versicolor
9.1	4.8	Virginica
7.7	4.1	Versicolor
8.8	4.0	Setosa
6.9	5.7	Versicolor
11.4	7.1	Virginica
9.0	4.0	Versicolor
7.3	7.6	Setosa
9.3	7.2	Virginica
11.2	5.0	Virginica
9.7	3.8	Virginica
8.1	3.5	Virginica
8.1	3.6	Setosa
9.0	4.4	Versicolor
10.1	5.7	Versicolor
7.9	7.0	Virginica
7.6	7.0	Virginica
8.1	3.9	Versicolor
10.6	5.6	Virginica
6.6	4.9	Versicolor
8.8	5.0	Setosa
6.9	4.4	Setosa
