petal.length	variety
6.5	Virginica
6.1	Virginica
6.2	Versicolor
6.3	Virginica
5.0	Versicolor
9.1	Virginica
2.7	Setosa
6.1	Virginica
4.1	Versicolor
8.7	Versicolor
3.4	Setosa
5.2	Versicolor
5.4	Setosa
8.5	Versicolor
6.6	Virginica
6.6	Virginica
5.5	Versicolor
2.7	Setosa
6.9	Virginica
4.0	Setosa
9.6	Virginica
4.3	Versicolor
7.8	Virginica
4.7	Versicolor
9.0	Versicolor
7.8	Virginica
8.7	Virginica
9.0	Versicolor
7.3	Versicolor
5.4	Setosa
4.9	Virginica
1.9	Setosa
5.0	Setosa
4.5	Versicolor
8.7	Versicolor
4.9	Versicolor
8.5	Virginica
7.5	Virginica
8.5	Virginica
4.1	Setosa
9.2	Virginica
6.6	Virginica
8.1	Virginica
4.8	Setosa
3.6	Setosa
7.7	Versicolor
5.3	Versicolor
3.1	Setosa
9.5	Virginica
4.0	Setosa
9.8	Virginica
5.2	Versicolor
7.3	Versicolor
7.5	Virginica
6.5	Versicolor
6.0	Setosa
5.5	Versicolor
3.3	Setosa
5.4	Virginica
5.5	Setosa
6.3	Versicolor
5.2	Setosa
10.9	Virginica
3.4	Setosa
5.4	Setosa
3.7	Setosa
5.9	Versicolor
7.1	Virginica
6.4	Versicolor
10.2	Virginica
5.5	Versicolor
6.6	Versicolor
7.1	Virginica
9.6	Virginica
9.1	Virginica
7.7	Virginica
5.3	Setosa
1.9	Setosa
3.0	Setosa
4.9	Setosa
3.6	Setosa
5.9	Virginica
8.6	Versicolor
9.1	Virginica
9.3	Versicolor
3.5	Setosa
5.1	Versicolor
9.4	Virginica
7.4	Virginica
6.3	Virginica
6.1	Setosa
4.8	Setosa
6.9	Versicolor
4.9	Virginica
11.1	Virginica
3.5	Setosa
6.1	Versicolor
4.7	Setosa
7.0	Versicolor
8.0	Versicolor
5.9	Versicolor
6.0	Versicolor
6.7	Versicolor
2.9	Setosa
7.8	Virginica
