petal.length	variety
8.8	Virginica
2.3	Setosa
5.6	Setosa
10.4	Virginica
3.7	Versicolor
5.7	Versicolor
3.0	Setosa
2.5	Setosa
8.6	Virginica
7.2	Versicolor
6.5	Virginica
3.2	Setosa
2.1	Setosa
2.7	Setosa
9.6	Virginica
10.9	Virginica
9.7	Virginica
7.7	Versicolor
7.2	Virginica
7.6	Virginica
9.1	Virginica
4.0	Setosa
2.9	Setosa
3.8	Versicolor
6.8	Versicolor
4.9	Setosa
8.1	Versicolor
4.4	Setosa
3.8	Setosa
6.5	Versicolor
8.5	Virginica
6.9	Versicolor
5.6	Versicolor
6.4	Virginica
4.9	Versicolor
4.3	Setosa
5.3	Setosa
10.0	Virginica
3.3	Setosa
4.6	Setosa
3.2	Setosa
6.9	Versicolor
5.1	Virginica
7.4	Versicolor
8.7	Versicolor
4.9	Setosa
10.2	Virginica
5.6	Setosa
5.3	Versicolor
6.2	Virginica
7.0	Versicolor
8.6	Versicolor
9.1	Virginica
2.3	Setosa
7.0	Virginica
6.0	Versicolor
3.5	Setosa
7.8	Virginica
6.9	Virginica
5.1	Virginica
10.3	Virginica
6.0	Virginica
6.0	Versicolor
4.8	Versicolor
8.2	Virginica
8.0	Versicolor
10.1	Virginica
6.0	Setosa
4.0	Setosa
7.4	Versicolor
7.5	Versicolor
6.9	Virginica
4.6	Setosa
4.4	Setosa
5.0	Versicolor
5.1	Versicolor
5.5	Setosa
5.9	Setosa
6.8	Virginica
4.3	Versicolor
8.0	Virginica
2.3	Setosa
3.5	Setosa
10.1	Virginica
7.0	Versicolor
4.7	Versicolor
3.0	Setosa
11.2	Virginica
6.3	Virginica
7.3	Versicolor
5.0	Setosa
8.0	Virginica
1.5	Setosa
8.4	Versicolor
1.5	Setosa
9.5	Virginica
8.1	Versicolor
8.4	Virginica
9.1	Virginica
5.6	Versicolor
5.7	Setosa
7.1	Virginica
6.9	Virginica
7.6	Versicolor
2.9	Setosa
