petal.length	variety
7.6	Virginica
8.5	Versicolor
5.1	Versicolor
8.0	Versicolor
8.9	Virginica
7.5	Virginica
9.3	Virginica
5.6	Virginica
6.3	Virginica
5.9	Versicolor
9.8	Virginica
10.1	Virginica
5.0	Versicolor
3.2	Setosa
9.2	Virginica
5.4	Setosa
7.3	Versicolor
3.6	Versicolor
7.7	Versicolor
2.9	Setosa
8.8	Virginica
1.9	Setosa
1.5	Setosa
7.6	Virginica
5.0	Virginica
5.9	Setosa
8.0	Versicolor
5.7	Setosa
4.3	Versicolor
4.1	Setosa
2.3	Setosa
5.5	Setosa
5.2	Versicolor
7.2	Versicolor
5.6	Virginica
2.1	Setosa
4.2	Versicolor
9.1	Versicolor
9.6	Virginica
3.6	Setosa
9.9	Virginica
5.5	Virginica
7.6	Virginica
6.6	Virginica
5.7	Versicolor
4.0	Setosa
6.6	Virginica
6.0	Versicolor
1.8	Setosa
1.7	Setosa
5.9	Versicolor
6.2	Setosa
5.4	Versicolor
5.0	Versicolor
10.4	Virginica
5.8	Versicolor
9.3	Virginica
10.2	Virginica
6.2	Setosa
3.8	Setosa
1.4	Setosa
3.5	Setosa
5.7	Versicolor
5.6	Virginica
2.5	Setosa
1.3	Setosa
9.5	Virginica
8.0	Virginica
7.0	Versicolor
7.4	Versicolor
7.2	Virginica
6.0	Setosa
7.3	Versicolor
6.9	Virginica
9.7	Virginica
7.5	Virginica
6.0	Versicolor
6.7	Versicolor
5.5	Versicolor
2.4	Setosa
7.4	Versicolor
4.0	Versicolor
5.5	Setosa
3.4	Setosa
8.7	Versicolor
8.0	Virginica
3.9	Versicolor
6.3	Versicolor
5.6	Versicolor
5.7	Versicolor
3.5	Setosa
9.5	Versicolor
5.8	Setosa
6.8	Virginica
8.4	Versicolor
3.5	Setosa
3.9	Setosa
5.3	Setosa
6.6	Virginica
7.4	Virginica
8.1	Versicolor
7.3	Versicolor
5.9	Virginica
7.5	Versicolor
6.7	Virginica
