petal.length	petal.width	variety
6.7	1.2	Versicolor
2.0	2.7	Setosa
8.4	3.8	Virginica
5.5	4.7	Setosa
6.1	2.9	Virginica
5.7	5.7	Versicolor
2.8	2.9	Setosa
2.5	0.7	Setosa
5.1	2.7	Setosa
4.6	4.2	Setosa
8.0	4.0	Versicolor
4.7	2.8	Versicolor
5.5	6.2	Versicolor
7.8	5.3	Virginica
7.6	5.6	Virginica
2.2	1.4	Setosa
8.7	3.1	Virginica
7.4	5.8	Virginica
6.6	3.5	Virginica
3.5	1.2	Setosa
5.5	1.1	Setosa
9.3	3.8	Virginica
5.8	5.6	Virginica
1.2	4.7	Setosa
5.1	3.8	Versicolor
7.3	2.3	Virginica
4.5	2.0	Versicolor
6.1	2.7	Setosa
3.9	1.7	Setosa
9.2	5.9	Versicolor
9.2	2.0	Virginica
6.5	3.3	Versicolor
6.5	2.7	Virginica
4.3	2.7	Setosa
4.8	3.8	Versicolor
3.2	2.8	Setosa
5.0	3.0	Versicolor
3.3	1.2	Setosa
1.4	3.7	Setosa
5.5	4.1	Versicolor
3.8	1.3	Setosa
3.0	0.7	Setosa
9.3	5.3	Virginica
10.1	6.1	Virginica
2.2	4.2	Setosa
6.6	4.3	Versicolor
6.0	4.8	Versicolor
10.1	5.4	Virginica
5.0	1.8	Setosa
2.1	3.1	Setosa
6.2	4.6	Versicolor
4.5	5.0	Versicolor
1.9	3.7	Setosa
6.2	1.3	Versicolor
5.1	3.8	Virginica
4.9	0.7	Setosa
5.5	4.8	Virginica
6.9	5.5	Versicolor
4.7	4.5	Versicolor
6.5	2.3	Virginica
10.1	3.0	Virginica
5.9	5.7	Versicolor
9.5	2.4	Virginica
7.1	5.1	Versicolor
7.0	6.0	Versicolor
9.9	3.6	Virginica
8.4	3.0	Virginica
6.8	4.3	Versicolor
6.1	5.4	Virginica
8.5	5.5	Virginica
9.6	6.4	Virginica
7.2	4.5	Versicolor
7.6	4.9	Virginica
9.5	5.3	Virginica
8.2	4.5	Versicolor
2.4	2.7	Setosa
5.7	3.8	Virginica
5.1	1.8	Versicolor
7.4	3.3	Virginica
5.4	1.9	Setosa
7.1	5.8	Versicolor
3.3	5.5	Versicolor
5.0	2.5	Versicolor
5.9	4.8	Virginica
2.9	4.6	Setosa
10.2	5.5	Virginica
8.1	6.8	Virginica
4.3	4.0	Versicolor
8.9	4.0	Versicolor
2.2	0.2	Setosa
4.3	1.6	Versicolor
5.0	4.7	Setosa
9.2	3.2	Virginica
2.8	1.7	Setosa
2.1	3.7	Setosa
9.3	6.2	Virginica
2.0	1.7	Setosa
2.4	4.8	Setosa
6.7	6.5	Virginica
5.6	4.4	Virginica
10.1	5.3	Virginica
4.1	0.6	Setosa
5.7	2.0	Setosa
3.4	3.7	Setosa
5.1	2.0	Versicolor
