petal.length	petal.width	variety
2.0	3.2	Setosa
4.3	1.7	Setosa
5.7	3.5	Versicolor
6.4	3.4	Versicolor
7.6	4.0	Virginica
8.3	2.9	Versicolor
6.7	5.3	Virginica
2.0	0.1	Setosa
8.8	2.8	Versicolor
9.4	2.0	Versicolor
6.4	2.8	Versicolor
7.5	2.6	Versicolor
6.5	4.5	Versicolor
8.7	4.8	Virginica
7.3	2.0	Versicolor
6.3	3.6	Virginica
9.7	4.5	Virginica
8.9	2.5	Versicolor
3.5	4.2	Setosa
10.7	2.7	Virginica
9.5	4.1	Virginica
5.8	2.2	Virginica
1.9	2.2	Setosa
6.3	6.3	Versicolor
8.1	1.9	Virginica
9.1	5.3	Virginica
9.4	6.0	Virginica
9.4	6.1	Virginica
10.8	4.3	Virginica
1.8	2.7	Setosa
1.4	0.6	Setosa
3.9	0.7	Setosa
5.3	2.3	Setosa
5.6	3.5	Versicolor
4.7	4.9	Setosa
5.1	5.3	Versicolor
7.7	4.5	Virginica
4.7	5.1	Versicolor
5.6	2.6	Setosa
5.6	5.8	Versicolor
6.0	4.3	Versicolor
6.5	5.2	Virginica
8.5	4.0	Versicolor
9.0	2.0	Virginica
7.1	2.6	Virginica
5.7	3.3	Versicolor
6.3	4.3	Virginica
7.1	3.4	Virginica
5.0	1.0	Versicolor
4.7	4.9	Versicolor
8.0	5.0	Versicolor
1.9	1.3	Setosa
10.6	3.9	Virginica
2.5	0.4	Setosa
9.9	2.8	Virginica
4.9	1.8	Setosa
4.4	4.2	Setosa
7.6	7.0	Virginica
3.7	2.0	Setosa
6.5	7.0	Virginica
5.0	2.4	Setosa
9.1	4.6	Versicolor
5.6	6.4	Virginica
3.8	0.7	Setosa
6.8	3.8	Virginica
6.9	3.9	Versicolor
4.9	2.8	Virginica
2.0	2.7	Setosa
1.5	4.7	Setosa
4.5	1.5	Versicolor
7.6	3.9	Virginica
5.5	1.3	Setosa
6.7	4.5	Versicolor
6.4	3.3	Virginica
8.9	5.6	Virginica
5.4	3.2	Setosa
7.2	5.0	Versicolor
7.6	3.1	Virginica
1.6	3.7	Setosa
6.7	3.0	Virginica
7.1	2.8	Virginica
5.6	4.3	Virginica
2.4	4.9	Setosa
6.3	2.3	Versicolor
3.2	3.2	Setosa
8.2	4.2	Versicolor
5.1	3.9	Virginica
5.2	4.2	Versicolor
5.3	2.8	Virginica
1.9	2.7	Setosa
9.5	4.5	Virginica
4.0	5.8	Versicolor
5.5	4.4	Virginica
5.9	5.4	Versicolor
4.3	2.3	Setosa
4.6	1.3	Versicolor
2.5	0.2	Setosa
6.3	5.0	Versicolor
4.5	4.2	Setosa
4.2	3.3	Setosa
6.1	3.2	Setosa
1.1	4.6	Setosa
4.9	4.2	Setosa
5.6	4.3	Virginica
5.0	0.9	Setosa
