petal.length	petal.width	variety
5.6	2.2	Setosa
6.5	3.3	Versicolor
7.1	5.5	Virginica
8.2	2.0	Virginica
6.6	1.6	Versicolor
4.9	4.4	Versicolor
1.8	3.2	Setosa
8.2	1.3	Versicolor
9.1	2.3	Virginica
4.7	3.9	Versicolor
5.7	1.6	Versicolor
5.2	4.2	Versicolor
9.4	4.8	Virginica
7.2	1.3	Versicolor
9.5	3.0	Virginica
7.7	3.5	Versicolor
6.7	3.1	Virginica
2.5	0.7	Setosa
3.5	3.0	Versicolor
4.8	1.3	Versicolor
7.7	3.0	Versicolor
9.9	6.5	Virginica
4.7	2.4	Versicolor
7.8	5.1	Virginica
8.9	4.1	Virginica
1.5	1.9	Setosa
5.0	4.3	Setosa
5.5	4.6	Virginica
5.3	3.8	Virginica
6.0	4.3	Virginica
8.6	6.9	Virginica
5.4	1.3	Versicolor
5.9	0.8	Setosa
4.8	4.7	Setosa
6.8	2.4	Versicolor
5.8	4.3	Virginica
6.9	3.4	Versicolor
4.0	2.5	Versicolor
4.9	6.0	Versicolor
2.3	4.3	Setosa
3.5	1.1	Setosa
5.1	5.3	Versicolor
2.0	4.2	Setosa
4.5	2.9	Setosa
3.3	4.0	Versicolor
8.0	6.4	Virginica
5.5	2.3	Versicolor
3.9	2.2	Setosa
7.1	2.3	Virginica
5.7	2.2	Setosa
9.1	5.3	Virginica
8.1	4.4	Virginica
6.5	2.5	Versicolor
3.9	2.2	Setosa
9.8	5.8	Virginica
9.3	2.3	Virginica
8.4	4.3	Virginica
5.2	3.5	Setosa
5.2	2.0	Virginica
1.2	2.2	Setosa
5.6	4.2	Setosa
5.2	0.2	Setosa
5.4	6.5	Virginica
3.9	2.8	Setosa
7.8	4.7	Virginica
6.1	2.2	Setosa
4.0	3.4	Setosa
3.4	2.7	Setosa
9.3	5.8	Versicolor
8.9	5.3	Virginica
4.3	1.3	Versicolor
5.7	4.3	Virginica
8.9	2.3	Virginica
5.0	4.7	Versicolor
7.0	5.5	Versicolor
6.6	5.4	Versicolor
6.5	5.8	Versicolor
7.1	2.5	Virginica
5.0	1.2	Setosa
6.6	6.4	Virginica
3.5	4.1	Setosa
5.1	2.5	Versicolor
8.9	6.1	Virginica
7.6	2.9	Virginica
5.3	5.0	Versicolor
5.5	5.0	Virginica
9.0	6.0	Versicolor
5.6	0.6	Setosa
6.1	5.8	Versicolor
2.2	2.4	Setosa
8.7	5.7	Versicolor
3.9	3.7	Setosa
4.3	0.7	Setosa
2.0	4.7	Setosa
3.4	0.2	Setosa
2.4	3.2	Setosa
6.0	1.1	Versicolor
8.7	5.5	Versicolor
7.5	4.8	Virginica
3.1	2.7	Setosa
7.0	3.2	Versicolor
5.9	5.5	Versicolor
4.5	1.7	Setosa
5.6	4.8	Versicolor
8.5	4.2	Virginica
