petal.length	petal.width	variety
4.7	3.9	Versicolor
9.0	3.5	Virginica
3.4	1.2	Setosa
6.1	5.4	Virginica
10.3	2.2	Virginica
2.9	2.2	Setosa
5.3	0.7	Setosa
6.4	4.8	Virginica
3.5	1.0	Versicolor
8.1	2.9	Virginica
5.8	3.3	Virginica
6.0	1.1	Setosa
1.4	2.2	Setosa
3.7	0.9	Setosa
4.2	3.8	Versicolor
9.0	5.5	Versicolor
4.5	2.9	Setosa
6.4	4.0	Versicolor
1.6	3.2	Setosa
6.1	2.0	Versicolor
6.8	2.3	Virginica
1.7	3.3	Setosa
5.6	6.1	Virginica
5.8	4.0	Versicolor
3.9	0.8	Setosa
3.9	0.7	Setosa
2.4	1.2	Setosa
7.5	3.5	Virginica
8.9	6.3	Virginica
4.8	1.3	Setosa
9.6	2.9	Virginica
4.9	2.4	Versicolor
5.4	3.4	Setosa
5.3	5.9	Versicolor
10.3	5.1	Virginica
9.0	3.4	Virginica
7.4	4.3	Virginica
6.8	3.4	Virginica
8.7	4.2	Virginica
6.3	6.3	Virginica
9.7	3.5	Virginica
5.9	1.1	Setosa
8.5	4.3	Virginica
3.6	4.7	Setosa
6.5	2.0	Versicolor
8.6	2.2	Virginica
3.2	0.7	Setosa
5.4	4.9	Versicolor
5.8	0.8	Setosa
6.6	4.8	Virginica
9.1	4.4	Virginica
8.8	3.3	Versicolor
9.5	4.1	Virginica
1.7	1.7	Setosa
5.1	2.2	Setosa
6.7	3.0	Versicolor
8.6	4.0	Virginica
7.6	2.3	Versicolor
7.7	2.0	Versicolor
8.6	2.3	Versicolor
2.5	2.2	Setosa
6.1	3.6	Versicolor
7.2	5.2	Versicolor
5.1	3.1	Setosa
2.9	1.8	Setosa
3.5	0.7	Setosa
8.7	3.6	Virginica
6.8	2.0	Versicolor
5.3	2.3	Virginica
5.2	4.7	Versicolor
4.8	5.3	Versicolor
4.9	2.2	Setosa
2.5	2.7	Setosa
6.5	5.0	Versicolor
1.5	1.8	Setosa
2.9	1.1	Setosa
4.5	3.6	Versicolor
4.5	3.4	Setosa
9.1	5.3	Virginica
4.5	4.4	Setosa
3.6	2.3	Versicolor
1.2	0.7	Setosa
4.2	2.8	Versicolor
5.5	3.7	Setosa
6.4	4.6	Virginica
6.0	5.0	Versicolor
10.6	4.9	Virginica
6.5	1.8	Versicolor
2.0	2.6	Setosa
8.4	3.7	Versicolor
5.0	3.2	Setosa
4.5	2.7	Setosa
5.2	3.0	Versicolor
6.4	5.0	Virginica
1.9	0.7	Setosa
8.9	6.0	Virginica
3.4	2.2	Setosa
2.4	4.2	Setosa
7.5	3.5	Virginica
1.5	1.2	Setosa
9.9	5.6	Virginica
3.7	3.0	Setosa
1.3	1.7	Setosa
1.9	2.8	Setosa
7.4	1.2	Versicolor
