petal.length	petal.width	variety
6.5	1.5	Versicolor
4.5	5.2	Versicolor
1.5	0.4	Setosa
4.4	2.8	Versicolor
6.2	5.3	Virginica
7.9	4.6	Virginica
7.0	4.8	Versicolor
2.7	4.9	Setosa
2.8	3.3	Setosa
5.9	3.7	Setosa
5.8	6.4	Virginica
4.2	0.2	Setosa
4.4	1.8	Setosa
8.0	2.3	Virginica
3.9	3.3	Setosa
7.8	5.3	Virginica
5.4	5.5	Versicolor
7.6	4.4	Versicolor
5.2	5.5	Versicolor
4.5	4.8	Setosa
6.1	2.2	Virginica
8.6	2.9	Virginica
8.0	4.0	Versicolor
7.6	3.0	Versicolor
6.7	2.3	Versicolor
4.8	4.1	Versicolor
5.6	6.3	Virginica
7.0	5.0	Versicolor
6.1	1.9	Virginica
7.0	4.5	Versicolor
7.4	3.9	Versicolor
3.5	0.9	Setosa
5.4	2.2	Versicolor
1.9	2.2	Setosa
8.3	3.3	Versicolor
5.0	4.7	Setosa
2.3	2.2	Setosa
6.8	5.5	Versicolor
9.1	1.8	Versicolor
7.0	3.5	Virginica
1.1	4.6	Setosa
5.1	5.0	Virginica
4.7	2.2	Setosa
8.7	5.2	Versicolor
5.2	4.7	Versicolor
2.4	2.7	Setosa
5.7	7.0	Virginica
1.9	0.1	Setosa
6.4	1.7	Setosa
8.4	2.1	Versicolor
2.1	4.2	Setosa
3.5	0.6	Setosa
3.8	0.7	Setosa
6.3	3.3	Virginica
4.7	2.5	Versicolor
6.1	2.3	Versicolor
9.6	3.4	Virginica
3.6	1.7	Setosa
8.4	3.3	Virginica
8.1	4.6	Versicolor
6.0	1.2	Setosa
3.0	4.7	Setosa
6.1	3.8	Virginica
3.9	0.2	Setosa
5.5	2.7	Virginica
5.0	6.5	Virginica
6.8	6.7	Virginica
7.7	4.0	Virginica
5.6	3.7	Setosa
7.2	6.2	Virginica
6.8	5.8	Versicolor
4.4	3.3	Setosa
6.2	2.0	Setosa
9.8	6.1	Virginica
9.4	5.3	Virginica
1.6	5.1	Setosa
4.3	2.3	Versicolor
7.4	3.1	Virginica
8.4	1.4	Versicolor
1.5	1.2	Setosa
4.2	4.2	Setosa
6.6	4.6	Virginica
4.5	5.0	Versicolor
8.4	2.3	Virginica
9.1	2.4	Virginica
5.2	2.1	Versicolor
3.5	3.5	Versicolor
3.0	1.7	Setosa
6.7	2.0	Versicolor
8.1	2.1	Virginica
8.5	5.7	Versicolor
5.5	1.9	Virginica
9.1	3.8	Virginica
6.7	5.6	Virginica
5.9	3.6	Setosa
5.5	5.8	Versicolor
5.3	5.8	Virginica
9.3	5.4	Versicolor
10.0	3.8	Virginica
5.7	4.8	Virginica
7.0	3.5	Versicolor
5.6	1.7	Setosa
4.8	3.7	Setosa
5.1	4.0	Virginica
3.4	3.2	Setosa
