petal.length	petal.width	variety
9.6	1.8	Virginica
7.0	4.0	Versicolor
5.0	1.3	Versicolor
2.9	3.7	Setosa
5.0	4.2	Versicolor
1.8	0.4	Setosa
4.5	0.7	Setosa
7.5	5.0	Versicolor
5.6	4.0	Virginica
8.8	1.8	Virginica
3.1	3.7	Setosa
3.5	3.1	Setosa
8.5	6.1	Virginica
6.4	2.3	Versicolor
3.4	4.3	Setosa
6.9	6.0	Virginica
10.7	4.7	Virginica
4.9	2.8	Virginica
8.1	2.5	Virginica
4.5	1.7	Setosa
8.1	4.9	Virginica
2.1	1.9	Setosa
5.3	2.7	Setosa
8.2	3.3	Virginica
5.6	5.2	Virginica
3.7	1.2	Setosa
9.7	2.3	Virginica
4.8	4.5	Versicolor
1.4	3.2	Setosa
7.6	3.0	Virginica
10.1	6.6	Virginica
8.4	2.7	Versicolor
9.8	6.1	Virginica
8.5	3.8	Versicolor
8.3	4.1	Versicolor
8.2	4.5	Virginica
7.0	6.1	Versicolor
3.2	0.9	Setosa
6.1	3.8	Virginica
5.6	2.3	Versicolor
5.7	5.0	Versicolor
9.4	2.3	Virginica
4.8	4.2	Setosa
7.6	6.1	Virginica
2.0	1.9	Setosa
7.4	3.5	Versicolor
7.1	5.4	Virginica
4.0	2.2	Setosa
5.2	6.0	Virginica
8.0	1.8	Virginica
4.6	0.7	Setosa
6.7	4.2	Versicolor
1.5	2.8	Setosa
4.7	1.3	Versicolor
5.0	3.9	Setosa
9.4	2.1	Virginica
4.6	1.2	Setosa
6.9	5.9	Versicolor
5.3	1.8	Versicolor
5.0	1.7	Setosa
7.8	2.4	Versicolor
2.1	4.2	Setosa
1.6	1.1	Setosa
10.1	4.4	Virginica
3.9	0.9	Setosa
8.3	4.7	Virginica
4.2	1.5	Setosa
3.7	2.3	Setosa
10.6	5.8	Virginica
8.0	2.8	Virginica
6.6	4.1	Versicolor
4.9	4.7	Versicolor
2.8	1.2	Setosa
3.7	4.2	Setosa
5.8	0.3	Setosa
9.9	2.6	Virginica
3.8	5.5	Versicolor
5.0	4.2	Setosa
7.0	2.5	Versicolor
3.0	3.2	Setosa
8.1	6.4	Virginica
3.9	5.1	Versicolor
8.6	5.5	Versicolor
6.7	3.3	Versicolor
7.2	4.7	Versicolor
6.2	3.7	Setosa
4.7	5.4	Versicolor
2.9	4.2	Setosa
5.5	2.0	Versicolor
2.5	3.1	Setosa
4.4	4.2	Setosa
3.9	4.8	Setosa
10.1	3.9	Virginica
4.0	1.3	Versicolor
9.3	3.3	Virginica
4.1	3.7	Setosa
8.8	5.8	Versicolor
8.4	5.3	Virginica
6.8	2.3	Virginica
6.0	3.3	Versicolor
7.0	3.5	Versicolor
3.7	2.5	Versicolor
3.9	0.2	Setosa
9.9	4.8	Virginica
6.7	1.5	Versicolor
